match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11599536,2026-03-17 17:10:00,Marek Tkocz,Marian Lebek,0.9,0.9666666666666668,0.9322033898305084,10,30,59,0.7,0.6,0.6333333333333333,0.7333333333333333,0.5,0.9294999999999999
11600675,2026-03-17 17:10:00,Marcin Kowalczyk,Przemyslaw Blocho,0.4,0.5217391304347826,0.5217391304347826,10,23,23,0.6,0.7,0.5,0.7666666666666667,0.0999999999999999,0.5095652173913043
11602860,2026-03-17 17:20:00,Mateusz Misiak,Damian Wasilewski,0.612,0.612,0.612,6,6,6,0.4,0.5,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.612
11600463,2026-03-17 17:30:00,Tomasz Filbrandt,Michal Olbrycht,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.7,0.8,0.6666666666666666,0.7333333333333333,0.3000000000000001,0.66
11601462,2026-03-17 17:35:00,Oliver Vincenec,Lukasz Oracz,0.6,0.6875,0.6875,10,16,16,0.9,0.7,0.8,0.6666666666666666,0.4,0.67875
11600462,2026-03-17 17:50:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.7245454545454546
11600778,2026-03-17 17:55:00,Mateusz Trela,Milosz Kukawka,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.8,0.8,0.7333333333333333,0.6666666666666666,0.0,0.6427272727272727
11600674,2026-03-17 18:20:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.6,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7
11600673,2026-03-17 18:45:00,Mateusz Trela,Przemyslaw Blocho,0.3,0.3666666666666666,0.375,10,30,32,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2,0.36399999999999993
11600461,2026-03-17 19:00:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.8,0.8,0.7333333333333333,0.6666666666666666,0.3,0.784
11600777,2026-03-17 19:05:00,Milosz Kukawka,Jaroslaw Rolak,0.4426666666666666,0.4426666666666666,0.4426666666666666,8,8,8,0.8,0.6,0.6666666666666666,0.8,0.2,0.4426666666666666
11600460,2026-03-17 19:50:00,Tomasz Filbrandt,Michal Olbrycht,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.7,0.8,0.6666666666666666,0.7333333333333333,0.3000000000000001,0.66
11600672,2026-03-17 19:55:00,Przemyslaw Blocho,Milosz Kukawka,0.742,0.742,0.742,4,4,4,0.7,0.8,0.7666666666666667,0.6666666666666666,0.2,0.742
11600459,2026-03-17 20:15:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.7245454545454546
11600776,2026-03-17 20:20:00,Mateusz Trela,Milosz Kukawka,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.8,0.8,0.7333333333333333,0.6666666666666666,0.0,0.6427272727272727
11600671,2026-03-17 20:45:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.6,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7
11600670,2026-03-17 21:10:00,Mateusz Trela,Przemyslaw Blocho,0.3,0.3666666666666666,0.375,10,30,32,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2,0.36399999999999993
11600458,2026-03-17 21:30:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.8,0.8,0.7333333333333333,0.6666666666666666,0.3,0.784
11600775,2026-03-17 21:35:00,Milosz Kukawka,Jaroslaw Rolak,0.4426666666666666,0.4426666666666666,0.4426666666666666,8,8,8,0.8,0.6,0.6666666666666666,0.8,0.2,0.4426666666666666
11600669,2026-03-17 22:20:00,Przemyslaw Blocho,Milosz Kukawka,0.742,0.742,0.742,4,4,4,0.7,0.8,0.7666666666666667,0.6666666666666666,0.2,0.742
