match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11591179,2026-03-15 13:55:00,Szymon Brud,Krzysztof Kapik,0.9,0.8,0.6724137931034483,10,30,58,0.8,0.7,0.7333333333333333,0.7,0.2,0.7881666666666667
11590948,2026-03-15 14:15:00,Adrian Eliasz,Kamil Rudomina,0.9,0.8666666666666667,0.8,10,30,60,0.5,0.7,0.6666666666666666,0.6333333333333333,0.2999999999999999,0.74
11591300,2026-03-15 14:20:00,Marcin Balcerzak,Maciej Kolek,0.7166666666666667,0.7166666666666667,0.7166666666666667,5,5,5,0.7,0.5,0.6333333333333333,0.7333333333333333,0.4999999999999999,0.6666666666666666
11591178,2026-03-15 14:40:00,Jakub Zochniak,Szymon Brud,0.7,0.7333333333333333,0.7560975609756098,10,30,41,0.5,0.8,0.6666666666666666,0.7333333333333333,0.5,0.6873333333333334
11591177,2026-03-15 15:00:00,Milosz Piecowski,Adrian Eliasz,0.7,0.8333333333333334,0.8431372549019608,10,30,51,0.7,0.5,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.67625
11590947,2026-03-15 15:25:00,Kamil Rudomina,Dawid Kotwica,0.4,0.4666666666666667,0.6,10,30,60,0.7,0.6,0.6333333333333333,0.6333333333333333,0.1999999999999999,0.5533333333333333
11591176,2026-03-15 15:30:00,Marcin Balcerzak,Szymon Brud,0.651,0.651,0.651,1,1,1,0.7,0.8,0.6333333333333333,0.7333333333333333,0.2,0.6938333333333333
11592320,2026-03-15 15:45:00,Michal Minda,Adrian Eliasz,0.9,0.8,0.7666666666666667,10,30,60,0.7,0.5,0.8,0.6666666666666666,0.1999999999999999,0.7433333333333333
11590946,2026-03-15 16:35:00,Milosz Piecowski,Kamil Rudomina,0.6,0.6,0.6333333333333333,10,30,60,0.7,0.7,0.6333333333333333,0.6333333333333333,0.0999999999999999,0.6483333333333333
11591299,2026-03-15 16:40:00,Marcin Balcerzak,Bartosz Sulkowski,0.6866666666666666,0.6866666666666666,0.6866666666666666,0,0,0,0.7,0.7,0.6333333333333333,0.7,0.2,0.69
11591175,2026-03-15 17:05:00,Milosz Piecowski,Mateusz Misiak,0.2,0.6666666666666666,0.6666666666666666,10,30,60,0.7,0.8,0.6333333333333333,0.6666666666666666,0.2,0.535
11591174,2026-03-15 17:10:00,Szymon Brud,Maciej Kolek,0.9,0.7368421052631579,0.7368421052631579,10,19,19,0.8,0.5,0.7333333333333333,0.7333333333333333,0.7,0.758859649122807
11591173,2026-03-15 17:50:00,Milosz Piecowski,Przemyslaw Blocho,0.4,0.6333333333333333,0.7111111111111111,10,30,45,0.7,0.8,0.6333333333333333,0.6666666666666666,0.2,0.60875
11592282,2026-03-15 18:15:00,Mateusz Misiak,Dawid Kotwica,0.6,0.5,0.55,10,30,60,0.8,0.6,0.6666666666666666,0.6333333333333333,0.3,0.6375
11591172,2026-03-15 18:20:00,Krzysztof Kapik,Szymon Brud,0.9,0.8,0.6724137931034483,10,30,58,0.7,0.8,0.7,0.7333333333333333,0.2,0.7881666666666667
11591171,2026-03-15 18:40:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.7,0.6,0.6333333333333333,0.6333333333333333,0.2999999999999999,0.7358333333333333
11591170,2026-03-15 18:45:00,Jakub Zochniak,Szymon Brud,0.7,0.7333333333333333,0.7560975609756098,10,30,41,0.5,0.8,0.6666666666666666,0.7333333333333333,0.5,0.6873333333333334
11592281,2026-03-15 19:00:00,Przemyslaw Blocho,Mateusz Misiak,0.9,0.6,0.6666666666666666,10,30,60,0.8,0.8,0.6666666666666666,0.6666666666666666,0.0,0.8016666666666666
11591169,2026-03-15 19:25:00,Milosz Piecowski,Mateusz Misiak,0.2,0.6666666666666666,0.6666666666666666,10,30,60,0.7,0.8,0.6333333333333333,0.6666666666666666,0.2,0.535
11591168,2026-03-15 19:55:00,Szymon Brud,Bartosz Sulkowski,0.7,0.75,0.75,10,12,12,0.8,0.7,0.7333333333333333,0.7,0.4000000000000001,0.7291666666666666
11591167,2026-03-15 20:15:00,Milosz Piecowski,Przemyslaw Blocho,0.4,0.6333333333333333,0.7111111111111111,10,30,45,0.7,0.8,0.6333333333333333,0.6666666666666666,0.2,0.60875
11592280,2026-03-15 20:40:00,Mateusz Misiak,Dawid Kotwica,0.6,0.5,0.55,10,30,60,0.8,0.6,0.6666666666666666,0.6333333333333333,0.3,0.6375
11591166,2026-03-15 20:45:00,Krzysztof Kapik,Szymon Brud,0.9,0.8,0.6724137931034483,10,30,58,0.7,0.8,0.7,0.7333333333333333,0.2,0.7881666666666667
11591165,2026-03-15 21:05:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.7,0.6,0.6333333333333333,0.6333333333333333,0.2999999999999999,0.7358333333333333
11591164,2026-03-15 21:10:00,Jakub Zochniak,Szymon Brud,0.7,0.7333333333333333,0.7560975609756098,10,30,41,0.5,0.8,0.6666666666666666,0.7333333333333333,0.5,0.6873333333333334
11592279,2026-03-15 21:30:00,Przemyslaw Blocho,Mateusz Misiak,0.9,0.6,0.6666666666666666,10,30,60,0.8,0.8,0.6666666666666666,0.6666666666666666,0.0,0.8016666666666666
11591163,2026-03-15 22:20:00,Szymon Brud,Bartosz Sulkowski,0.7,0.75,0.75,10,12,12,0.8,0.7,0.7333333333333333,0.7,0.4000000000000001,0.7291666666666666
