match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11607298,2026-03-18 16:40:00,Kamil Klocek,Milosz Kukawka,0.4666666666666666,0.4666666666666666,0.4666666666666666,9,9,9,0.6,0.8,0.6,0.6333333333333333,0.3,0.4666666666666666
11605566,2026-03-18 17:05:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.7,0.7,0.7333333333333333,0.6333333333333333,0.0999999999999999,0.784
11607171,2026-03-18 17:20:00,Bartosz Sulkowski,Filip Kujawa,0.5,0.4615384615384615,0.4615384615384615,10,13,13,0.7,0.7,0.7,0.8333333333333334,0.0,0.46538461538461534
11605450,2026-03-18 17:30:00,Jakub Witkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.6,0.9,0.7,0.8333333333333334,0.4,0.73
11605648,2026-03-18 17:35:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.4333333333333333,0.4333333333333333,10,30,60,0.8,0.5,0.7,0.5,0.3,0.45999999999999996
11605449,2026-03-18 17:50:00,Michal Olbrycht,Patryk Jendrzejewski,0.8,0.7692307692307693,0.7692307692307693,10,13,13,0.7,0.9,0.7333333333333333,0.8333333333333334,0.3,0.7723076923076924
11605647,2026-03-18 17:55:00,Mateusz Trela,Adrian Fabis,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.8,0.6,0.7,0.7,0.3,0.7600000000000001
11604185,2026-03-18 18:00:00,Mariusz Adamus,Jakub Kaczmarek,0.7,0.7666666666666667,0.8166666666666667,10,30,60,0.6,0.7,0.6,0.7666666666666667,0.4,0.8049999999999999
11607170,2026-03-18 18:15:00,Mateusz Rutkowski,Jakub Witkowski,0.8,0.7,0.72,10,30,50,0.7,0.6,0.6333333333333333,0.7,0.1999999999999999,0.725
11604272,2026-03-18 18:20:00,Marcin Kowalczyk,Dariusz Wrobel,0.7,0.6333333333333333,0.6,10,30,60,0.5,0.4,0.5,0.6,0.2999999999999999,0.61
11605565,2026-03-18 18:40:00,Michal Olbrycht,Jakub Witkowski,0.7,0.7333333333333333,0.71875,10,30,32,0.7,0.6,0.7333333333333333,0.7,0.2999999999999999,0.723
11605646,2026-03-18 18:45:00,Mateusz Trela,Dariusz Wrobel,0.8,0.8,0.7619047619047619,10,30,42,0.8,0.4,0.7,0.6,0.6,0.776
11605448,2026-03-18 19:00:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.7,0.7333333333333333,0.7391304347826086,10,30,46,0.9,0.7,0.8333333333333334,0.6333333333333333,0.2,0.734
11605881,2026-03-18 19:05:00,Adrian Fabis,Marcin Kowalczyk,0.8,0.6666666666666666,0.65,10,30,60,0.6,0.5,0.7,0.5,0.1999999999999999,0.665
11605564,2026-03-18 19:25:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.7,0.7,0.7333333333333333,0.6333333333333333,0.0999999999999999,0.784
11604091,2026-03-18 19:30:00,Witold Stechly,Dawid Pyrek,0.7,0.5833333333333334,0.5833333333333334,10,12,12,0.5,0.7,0.7,0.8333333333333334,0.2999999999999999,0.595
11605645,2026-03-18 19:30:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.4333333333333333,0.4333333333333333,10,30,60,0.8,0.5,0.7,0.5,0.3,0.45999999999999996
11605447,2026-03-18 19:50:00,Jakub Witkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.6,0.9,0.7,0.8333333333333334,0.4,0.73
11605446,2026-03-18 20:15:00,Michal Olbrycht,Patryk Jendrzejewski,0.8,0.7692307692307693,0.7692307692307693,10,13,13,0.7,0.9,0.7333333333333333,0.8333333333333334,0.3,0.7723076923076924
11605644,2026-03-18 20:20:00,Mateusz Trela,Adrian Fabis,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.8,0.6,0.7,0.7,0.3,0.7600000000000001
11607169,2026-03-18 20:40:00,Mateusz Rutkowski,Jakub Witkowski,0.8,0.7,0.72,10,30,50,0.7,0.6,0.6333333333333333,0.7,0.1999999999999999,0.725
11605880,2026-03-18 20:45:00,Marcin Kowalczyk,Dariusz Wrobel,0.7,0.6333333333333333,0.6,10,30,60,0.5,0.4,0.5,0.6,0.2999999999999999,0.61
11605563,2026-03-18 21:05:00,Michal Olbrycht,Jakub Witkowski,0.7,0.7333333333333333,0.71875,10,30,32,0.7,0.6,0.7333333333333333,0.7,0.2999999999999999,0.723
11605643,2026-03-18 21:10:00,Mateusz Trela,Dariusz Wrobel,0.8,0.8,0.7619047619047619,10,30,42,0.8,0.4,0.7,0.6,0.6,0.776
11605445,2026-03-18 21:30:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.7,0.7333333333333333,0.7391304347826086,10,30,46,0.9,0.7,0.8333333333333334,0.6333333333333333,0.2,0.734
11605879,2026-03-18 21:35:00,Adrian Fabis,Marcin Kowalczyk,0.8,0.6666666666666666,0.65,10,30,60,0.6,0.5,0.7,0.5,0.1999999999999999,0.665
11605642,2026-03-18 22:00:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.4333333333333333,0.4333333333333333,10,30,60,0.8,0.5,0.7,0.5,0.3,0.45999999999999996
