match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11604459,2026-03-18 06:40:00,Karol Wisniewski,Jakub Kwapis,0.4,0.5,0.4888888888888889,10,30,45,0.5,0.6,0.6333333333333333,0.6666666666666666,0.3,0.4825
11604447,2026-03-18 06:45:00,Maksymilian Miastowski,Jakub Kosowski,0.6,0.6333333333333333,0.7333333333333333,10,30,60,0.8,0.7,0.7,0.7,0.1,0.72
11604476,2026-03-18 07:05:00,Dawid Kosmal,Lukasz Jarocki,0.5049999999999999,0.5049999999999999,0.5049999999999999,5,5,5,0.5,0.6,0.7,0.7,0.2999999999999999,0.5049999999999999
11604471,2026-03-18 07:10:00,Petr David,Adrian Wiecek,0.9,0.7333333333333333,0.6833333333333333,10,30,60,0.6,0.6,0.6666666666666666,0.7333333333333333,0.0,0.7050000000000001
11604460,2026-03-18 07:30:00,Jakub Kuzmicz,Jakub Kwapis,0.6586666666666667,0.6586666666666667,0.6586666666666667,6,6,6,0.6,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.6586666666666667
11604456,2026-03-18 07:35:00,Jakub Kosowski,Maciej Nowalinski,0.5,0.6333333333333333,0.65625,10,30,32,0.7,0.8,0.7,0.7,0.2,0.631
11604673,2026-03-18 07:55:00,Kacper Glazowski,Dawid Kosmal,0.5439999999999999,0.5439999999999999,0.5439999999999999,1,1,1,0.3,0.5,0.5666666666666667,0.7,0.5,0.5439999999999999
11604461,2026-03-18 08:00:00,Maksymilian Miastowski,Jakub Folwarski,0.7653333333333334,0.7653333333333334,0.7653333333333334,2,2,2,0.8,0.6,0.7,0.7333333333333333,0.7000000000000001,0.7653333333333334
11604591,2026-03-18 08:20:00,Karol Wisniewski,Lukasz Jarocki,0.5,0.6333333333333333,0.5,10,30,60,0.5,0.6,0.6333333333333333,0.7,0.2999999999999999,0.5
11604587,2026-03-18 08:25:00,Adrian Wiecek,Maciej Nowalinski,0.8,0.8333333333333334,0.8833333333333333,10,30,60,0.6,0.8,0.7333333333333333,0.7,0.2,0.875
11604446,2026-03-18 08:45:00,Jakub Kuzmicz,Dawid Kosmal,0.5609999999999999,0.5609999999999999,0.5609999999999999,1,1,1,0.6,0.5,0.7666666666666667,0.7,0.2999999999999999,0.5609999999999999
11604458,2026-03-18 08:50:00,Petr David,Maksymilian Miastowski,0.8,0.7,0.7142857142857143,10,30,35,0.6,0.8,0.6666666666666666,0.7,0.3,0.7175
11604514,2026-03-18 09:10:00,Kacper Glazowski,Karol Wisniewski,0.8,0.7,0.6415094339622641,10,30,53,0.3,0.5,0.5666666666666667,0.6333333333333333,0.5,0.6635
11604575,2026-03-18 09:15:00,Jakub Kosowski,Jakub Folwarski,0.5,0.5666666666666667,0.5319148936170213,10,30,47,0.7,0.6,0.7,0.7333333333333333,0.6,0.5354999999999999
11604584,2026-03-18 09:35:00,Lukasz Jarocki,Jakub Kwapis,0.4,0.4666666666666667,0.4242424242424242,10,30,33,0.6,0.6,0.7,0.6666666666666666,0.3999999999999999,0.439
11604481,2026-03-18 09:40:00,Adrian Wiecek,Maksymilian Miastowski,0.8,0.8,0.8,10,30,60,0.6,0.8,0.7333333333333333,0.7,0.3,0.8
11604552,2026-03-18 10:00:00,Jakub Kuzmicz,Karol Wisniewski,0.8,0.7272727272727273,0.7272727272727273,10,22,22,0.6,0.5,0.7666666666666667,0.6333333333333333,0.2999999999999999,0.7345454545454546
11604553,2026-03-18 10:05:00,Petr David,Jakub Kosowski,0.7,0.8,0.7666666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7,0.1999999999999999,0.76
11604452,2026-03-18 10:25:00,Dawid Kosmal,Jakub Kwapis,0.6033333333333333,0.6033333333333333,0.6033333333333333,0,0,0,0.5,0.6,0.7,0.6666666666666666,0.3,0.6033333333333333
11604475,2026-03-18 10:30:00,Jakub Folwarski,Maciej Nowalinski,0.7,0.5882352941176471,0.5882352941176471,10,17,17,0.6,0.8,0.7333333333333333,0.7,0.6000000000000001,0.5994117647058823
11604463,2026-03-18 10:45:00,Kacper Glazowski,Lukasz Jarocki,0.6,0.6,0.6458333333333334,10,30,48,0.3,0.6,0.5666666666666667,0.7,0.7999999999999999,0.633
11604448,2026-03-18 10:50:00,Adrian Wiecek,Jakub Kosowski,0.4,0.5666666666666667,0.6,10,30,60,0.6,0.7,0.7333333333333333,0.7,0.1999999999999999,0.5800000000000001
11604029,2026-03-18 11:00:00,Milosz Piecowski,Karol Sulkowski,0.8786666666666666,0.8786666666666666,0.8786666666666666,9,9,9,1.0,0.6,0.8666666666666667,0.6666666666666666,0.6,0.8786666666666666
11604449,2026-03-18 11:10:00,Maksymilian Miastowski,Maciej Nowalinski,0.9,0.8333333333333334,0.7166666666666667,10,30,60,0.8,0.8,0.7,0.7,0.0999999999999999,0.7350000000000001
11604269,2026-03-18 11:25:00,Maciej Kolek,Bartosz Sulkowski,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.8,0.7,0.7666666666666667,0.7,0.5,0.683076923076923
11604990,2026-03-18 11:35:00,Petr David,Jakub Folwarski,0.9,0.8,0.7878787878787878,10,30,33,0.6,0.6,0.6666666666666666,0.7333333333333333,0.4,0.804
11604395,2026-03-18 12:00:00,Sebastian Krupa,Pawel Gasiorski,0.588,0.588,0.588,6,6,6,0.8,0.6,0.7666666666666667,0.7333333333333333,0.7000000000000001,0.588
11604273,2026-03-18 12:00:00,Mateusz Trela,Blazej Warpas,0.5946666666666666,0.5946666666666666,0.5946666666666666,3,3,3,0.8,0.6,0.7333333333333333,0.7,0.4,0.5946666666666666
11604028,2026-03-18 12:45:00,Adrian Fabis,Milosz Kukawka,0.708,0.708,0.708,7,7,7,0.6,0.8,0.7,0.6666666666666666,0.3,0.708
11604080,2026-03-18 13:30:00,Jerzy Michalik,Dawid Pyrek,0.9,0.7,0.7317073170731707,10,30,41,0.8,0.7,0.7666666666666667,0.8333333333333334,0.2000000000000001,0.7395
11604087,2026-03-18 14:20:00,Kamil Delikatny,Slawomir Janus,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.3,0.6,0.4,0.6333333333333333,0.5,0.6138461538461539
11604185,2026-03-18 18:00:00,Mariusz Adamus,Jakub Kaczmarek,0.7,0.7666666666666667,0.8166666666666667,10,30,60,0.6,0.7,0.6,0.7666666666666667,0.3,0.8049999999999999
11604272,2026-03-18 18:20:00,Marcin Kowalczyk,Dariusz Wrobel,0.7,0.6333333333333333,0.6,10,30,60,0.6,0.4,0.5,0.6,0.2999999999999999,0.61
11604091,2026-03-18 19:30:00,Witold Stechly,Dawid Pyrek,0.7,0.5833333333333334,0.5833333333333334,10,12,12,0.5,0.7,0.7,0.8333333333333334,0.2999999999999999,0.595
