match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11609541,2026-03-19 08:25:00,Petr David,Amirreza Abbasi,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11609549,2026-03-19 08:45:00,Lukasz Jarocki,Artur Daniel,0.8,0.7666666666666667,0.7,10,30,60,0.6,0.5,0.7,0.6666666666666666,0.19999999999999996
11609520,2026-03-19 08:50:00,Antoni Witkowski,Piotr Cyrnek,0.7,0.7307692307692307,0.7307692307692307,10,26,26,0.5,0.7,0.6333333333333333,0.6666666666666666,0.3999999999999999
11609508,2026-03-19 09:10:00,Karol Strowski,Kacper Glazowski,1.0,0.7333333333333333,0.6341463414634146,10,30,41,0.8,0.6,0.8,0.6,0.30000000000000004
11609544,2026-03-19 09:15:00,Maksymilian Miastowski,Adrian Spychala,0.7,0.7666666666666667,0.6,10,30,60,0.9,0.7,0.7666666666666667,0.7,0.6000000000000001
11609542,2026-03-19 09:40:00,Petr David,Piotr Cyrnek,0.8,0.7666666666666667,0.8125,10,30,48,0.7,0.7,0.6666666666666666,0.6666666666666666,0.0
11609550,2026-03-19 10:00:00,Lukasz Jarocki,Kacper Glazowski,0.6,0.6,0.6458333333333334,10,30,48,0.6,0.6,0.7,0.6,0.19999999999999996
11609551,2026-03-19 10:05:00,Antoni Witkowski,Maksymilian Miastowski,0.7,0.7619047619047619,0.7619047619047619,10,21,21,0.5,0.9,0.6333333333333333,0.7666666666666667,0.5000000000000001
11609519,2026-03-19 10:25:00,Artur Daniel,Jakub Kwapis,0.9,0.7333333333333333,0.6842105263157895,10,30,38,0.5,0.7,0.6666666666666666,0.6666666666666666,0.3999999999999999
11609509,2026-03-19 10:30:00,Adrian Spychala,Amirreza Abbasi,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.7,0.7,0.7,0.7666666666666667,0.0
11609526,2026-03-19 10:50:00,Petr David,Maksymilian Miastowski,0.8,0.7,0.7142857142857143,10,30,35,0.7,0.9,0.6666666666666666,0.7666666666666667,0.5000000000000001
11609543,2026-03-19 11:10:00,Piotr Cyrnek,Amirreza Abbasi,0.6,0.8,0.8285714285714286,10,30,35,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11609754,2026-03-19 11:25:00,Maciej Kolek,Dawid Kotwica,0.775,0.775,0.775,5,5,5,0.8,0.7,0.7666666666666667,0.7333333333333333,0.4
11609512,2026-03-19 11:35:00,Antoni Witkowski,Adrian Spychala,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.5,0.7,0.6333333333333333,0.7,0.4999999999999999
11609628,2026-03-19 12:00:00,Marian Lebek,Lukasz Oracz,0.5,0.5454545454545454,0.5454545454545454,10,11,11,0.7,0.5,0.7,0.5333333333333333,0.19999999999999996
11609503,2026-03-19 12:25:00,Adrian Fabis,Jaroslaw Rolak,1.0,0.9,0.9166666666666666,10,30,60,0.6,0.5,0.7,0.6,0.09999999999999998
11609556,2026-03-19 13:30:00,Henryk Tkaczyk,Jerzy Michalik,0.9,0.8333333333333334,0.7358490566037735,10,30,53,0.9,0.8,0.8333333333333334,0.7666666666666667,0.19999999999999996
11609575,2026-03-19 13:55:00,Kamil Delikatny,Maciej Lamer,0.4,0.6086956521739131,0.6086956521739131,10,23,23,0.3,0.8,0.4,0.6,0.5
11609470,2026-03-19 14:20:00,Pawel Chojnacki,Dariusz Molenda,0.4126666666666667,0.4126666666666667,0.4126666666666667,8,8,8,0.7,0.4,0.6333333333333333,0.5333333333333333,0.7999999999999999
11609615,2026-03-19 17:10:00,Marek Tkocz,Jerzy Pelka,0.7226666666666666,0.7226666666666666,0.7226666666666666,3,3,3,1.0,0.6,0.7333333333333333,0.6,0.6
11609442,2026-03-19 18:20:00,Jaroslaw Rolak,Wojciech Iwasyszyn,0.6,0.6666666666666666,0.6833333333333333,10,30,60,0.5,0.7,0.6,0.6333333333333333,0.29999999999999993
11609574,2026-03-19 19:30:00,Michal Machelski,Jerzy Michalik,0.9,0.7333333333333333,0.64,10,30,50,0.9,0.8,0.8,0.7666666666666667,0.19999999999999996
