match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11591332,2026-03-15 20:00:00,Lukas Tonar,Jakub Tazler,0.6829999999999999,0.6829999999999999,0.6829999999999999,3,3,3,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.6765
11591331,2026-03-15 20:00:00,Sebastian Kasnik,Jiri Louda,0.5,0.7333333333333333,0.7567567567567568,10,30,37,0.5,0.7,0.5,0.8,0.3,0.5921666666666667
11591322,2026-03-15 20:00:00,Radim Pavelka,Vladimir Postelt,0.7,0.8333333333333334,0.85,10,30,60,0.9,0.8,0.8,0.7666666666666667,0.0999999999999999,0.7908333333333333
11590504,2026-03-15 20:00:00,Zbynek Pagac,Roman Hudeczek,0.5,0.6333333333333333,0.68,10,30,50,0.5,0.8,0.7,0.5333333333333333,0.3,0.5975
11589720,2026-03-15 20:00:00,Michal Vedmoch,Dmitro Parhomenko,0.9,0.8333333333333334,0.75,10,30,60,0.6,0.9,0.7666666666666667,0.8333333333333334,0.3,0.8075
11591323,2026-03-15 20:30:00,Karel Brozik,Ondrej Svacha,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,1.0,0.7333333333333333,0.8,0.4,0.7707575757575758
11591342,2026-03-15 20:30:00,Miroslav Vaclavik,Jaromir Cernik,0.9,0.9090909090909092,0.9090909090909092,10,11,11,0.6,0.5,0.6666666666666666,0.7,0.2,0.7396969696969697
11591336,2026-03-15 20:30:00,Milan Smrcek,Richard Krejci,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.7,0.6666666666666666,0.6,0.3999999999999999,0.7283333333333333
11590574,2026-03-15 20:30:00,Lubos Krticka,Petr Budinsky,0.4833333333333333,0.4833333333333333,0.4833333333333333,0,0,0,0.5,0.4,0.5666666666666667,0.5,0.4,0.475
11591348,2026-03-15 20:30:00,Martin Sobisek,Michal Vondrak,0.8,0.7333333333333333,0.7288135593220338,10,30,59,0.8,0.7,0.7333333333333333,0.7333333333333333,0.2,0.7626666666666667
11590506,2026-03-15 20:30:00,Michal Chalupa,Zdenek Babinec,1.0,1.0,1.0,10,14,14,0.8,0.8,0.7666666666666667,0.8666666666666667,0.5,0.9016666666666667
11591363,2026-03-15 20:30:00,Michal Hampl,Robin Pacha,0.687,0.687,0.687,7,7,7,0.4,0.7,0.6333333333333333,0.8333333333333334,0.4999999999999999,0.6368333333333334
11591450,2026-03-15 20:30:00,Milan Jasek,Petr Osvald,0.798,0.798,0.798,4,4,4,0.8,0.5,0.7333333333333333,0.6333333333333333,0.5,0.7273333333333334
11591364,2026-03-15 21:00:00,Michal Vondrak,Jakub Tazler,0.3,0.4375,0.4375,10,16,16,0.7,0.7,0.7333333333333333,0.7666666666666667,0.0999999999999999,0.525625
11591347,2026-03-15 21:00:00,Petr Osvald,Vladimir Adamczyk,0.73,0.73,0.73,0,0,0,0.5,0.9,0.6333333333333333,0.9166666666666666,0.7,0.7225
11591344,2026-03-15 21:00:00,Robin Pacha,Jiri Louda,0.7,0.7,0.7666666666666667,10,30,60,0.7,0.7,0.8333333333333334,0.8,0.1,0.7216666666666667
11590575,2026-03-15 21:00:00,Petr Budinsky,Vladimir Postelt,0.4066666666666666,0.4066666666666666,0.4066666666666666,5,5,5,0.4,0.8,0.5,0.7666666666666667,0.4,0.5066666666666666
11590507,2026-03-15 21:00:00,Zdenek Babinec,Roman Hudeczek,0.78,0.78,0.78,5,5,5,0.8,0.8,0.8666666666666667,0.5333333333333333,0.4,0.78
11589719,2026-03-15 21:00:00,Dmitro Parhomenko,Jiri Dedek,0.7,0.7666666666666667,0.8043478260869565,10,30,46,0.9,0.5,0.8333333333333334,0.7333333333333333,0.5,0.7226666666666667
11591337,2026-03-15 21:00:00,Milan Klement,Oleksandr Kolisnyk,0.9,0.7647058823529411,0.7647058823529411,10,17,17,0.6,0.8,0.6666666666666666,0.8333333333333334,0.9,0.7847058823529411
11591346,2026-03-15 21:00:00,Alexander Hejduk,Jan Potensky,0.7,0.7666666666666667,0.75,10,30,60,0.7,0.7,0.7666666666666667,0.6333333333333333,0.1,0.7075
11591314,2026-03-15 21:30:00,Radim Pavelka,Lubos Krticka,0.9,0.9,0.9,10,10,10,0.9,0.5,0.8,0.5666666666666667,0.7000000000000001,0.7983333333333333
11590508,2026-03-15 21:30:00,Zbynek Pagac,Michal Chalupa,0.5,0.6538461538461539,0.6538461538461539,10,26,26,0.5,0.8,0.7,0.7666666666666667,0.4,0.6064102564102565
11591328,2026-03-15 21:30:00,Jaromir Cernik,Jiri Grohsgott,0.6,0.6666666666666666,0.6333333333333333,10,30,60,0.5,0.7,0.7,0.5666666666666667,0.2999999999999999,0.6083333333333333
11591327,2026-03-15 21:30:00,Sebastian Kasnik,Michal Hampl,0.5973333333333334,0.5973333333333334,0.5973333333333334,2,2,2,0.5,0.4,0.5,0.6333333333333333,0.2999999999999999,0.5353333333333333
11591325,2026-03-15 21:30:00,Ivo Taichman,Milan Jasek,0.7633333333333334,0.7633333333333334,0.7633333333333334,5,5,5,0.6,0.8,0.8,0.7333333333333333,0.7,0.7383333333333334
11591329,2026-03-15 21:30:00,Lukas Tonar,Martin Sobisek,0.6,0.7,0.6166666666666667,10,30,60,0.6,0.8,0.7333333333333333,0.7333333333333333,0.3,0.6558333333333333
11591317,2026-03-15 21:30:00,Ondrej Svacha,Jiri Ruzicka,0.8,0.6666666666666666,0.6833333333333333,10,30,60,1.0,0.6,0.8,0.6333333333333333,0.6,0.7741666666666667
11589716,2026-03-15 21:30:00,Richard Krejci,Michal Vedmoch,0.4326666666666666,0.4326666666666666,0.4326666666666666,8,8,8,0.7,0.6,0.6,0.7666666666666667,0.3999999999999999,0.5446666666666666
11591377,2026-03-15 22:00:00,Milan Klement,Karel Brozik,0.7,0.6,0.6166666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7333333333333333,0.3,0.6675
11591340,2026-03-15 22:00:00,Dmitro Parhomenko,Milan Smrcek,0.9,0.8666666666666667,0.8666666666666667,10,15,15,0.9,0.6,0.8333333333333334,0.6666666666666666,0.3,0.8200000000000001
11591658,2026-03-15 22:00:00,Alexander Hejduk,Miroslav Vaclavik,0.6766666666666667,0.6766666666666667,0.6766666666666667,0,0,0,0.7,0.6,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.67
11589717,2026-03-15 22:30:00,Michal Vedmoch,Jiri Dedek,0.6,0.55,0.55,10,20,20,0.6,0.5,0.7666666666666667,0.7333333333333333,0.1999999999999999,0.5875
11591324,2026-03-15 22:30:00,Jiri Grohsgott,Jan Potensky,0.5,0.5,0.5,10,20,20,0.7,0.7,0.5666666666666667,0.6333333333333333,0.0999999999999999,0.59
11591316,2026-03-15 22:30:00,Jiri Ruzicka,Oleksandr Kolisnyk,0.7,0.7333333333333333,0.75,10,30,60,0.6,0.8,0.6333333333333333,0.8333333333333334,0.8,0.7108333333333333
11589714,2026-03-15 23:00:00,Jiri Dedek,Milan Smrcek,0.4609999999999999,0.4609999999999999,0.4609999999999999,9,9,9,0.5,0.6,0.7333333333333333,0.6666666666666666,0.1999999999999999,0.5205
11589445,2026-03-15 23:00:00,Oleksandr Kolisnyk,Karel Brozik,0.8580000000000001,0.8580000000000001,0.8580000000000001,4,4,4,0.8,0.7,0.8333333333333334,0.7333333333333333,0.6000000000000001,0.8073333333333333
