match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11595549,2026-03-16 21:00:00,Oleg Vitrovyj,Tomas Regner,0.6,0.7666666666666667,0.7741935483870968,10,30,31,0.7,0.7,0.7666666666666667,0.8,0.0,0.7535
11594310,2026-03-16 21:00:00,Hoang Tai Nguyen Ba,Tomas Barta,1.0,0.9333333333333332,0.8813559322033898,10,30,59,0.7,0.7,0.6666666666666666,0.8,0.0999999999999999,0.894
11595545,2026-03-16 21:00:00,Josef Pelikan,Julius Didi,0.6433333333333333,0.6433333333333333,0.6433333333333333,5,5,5,0.8,0.6,0.6333333333333333,0.7,0.2,0.6433333333333333
11595544,2026-03-16 21:30:00,Vladimir Svoboda,Rostislav Hasmanda,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,6,6,0.4,0.7,0.5333333333333333,0.7333333333333333,0.4999999999999999,0.8333333333333334
11595564,2026-03-16 21:30:00,Jan Steffan,Jan Varcl Jnr,0.8,0.75,0.75,10,16,16,0.7,0.8,0.6666666666666666,0.9,0.2000000000000001,0.755
11595849,2026-03-16 21:30:00,Jiri Plachy,Vladimir Postelt,1.0,0.8666666666666667,0.8166666666666667,10,30,60,0.8,1.0,0.7666666666666667,0.7666666666666667,0.4999999999999999,0.835
11594305,2026-03-16 22:00:00,Hoang Tai Nguyen Ba,Jaroslav Prokupek,0.4,0.7333333333333333,0.7674418604651163,10,30,43,0.7,0.6,0.6666666666666666,0.7,0.1999999999999999,0.722
11595558,2026-03-16 22:00:00,Oleg Vitrovyj,Martin Stefek,0.9,0.8275862068965517,0.8275862068965517,10,29,29,0.7,0.4,0.7666666666666667,0.6666666666666666,0.4999999999999999,0.8348275862068966
11595582,2026-03-16 22:00:00,Josef Pelikan,Jiri Grohsgott,0.6173333333333333,0.6173333333333333,0.6173333333333333,8,8,8,0.8,0.4,0.6333333333333333,0.5,0.8,0.6173333333333333
11595565,2026-03-16 22:30:00,Jan Varcl Jnr,Tomas Regner,0.8160000000000001,0.8160000000000001,0.8160000000000001,6,6,6,0.8,0.7,0.9,0.8,0.3000000000000001,0.8160000000000001
11594308,2026-03-16 22:30:00,Vladimir Postelt,Tomas Barta,0.7,0.8,0.7592592592592593,10,30,54,1.0,0.7,0.7666666666666667,0.8,0.4,0.7570000000000001
11595580,2026-03-16 22:30:00,Rostislav Hasmanda,Julius Didi,0.6766666666666666,0.6766666666666666,0.6766666666666666,0,0,0,0.7,0.6,0.7333333333333333,0.7,0.5999999999999999,0.6766666666666666
