match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11599087,2026-03-17 10:30:00,David Szotek,Zdenek Babinec,0.6733333333333333,0.6733333333333333,0.6733333333333333,0,0,0,0.6,0.6,0.7333333333333333,0.8333333333333334,0.4999999999999999,0.6733333333333333
11598549,2026-03-17 14:00:00,Miroslav Tuma,Vaclav Hruska Sr,0.725072463768116,0.725072463768116,0.725072463768116,0,0,0,0.7,0.8,0.7666666666666667,0.6086956521739131,0.4000000000000001,0.725072463768116
11598626,2026-03-17 14:00:00,Lukas Velicka,Michal Koral,0.6433333333333333,0.6433333333333333,0.6433333333333333,0,0,0,0.7,0.6,0.7,0.5666666666666667,0.3,0.6433333333333333
11599033,2026-03-17 14:00:00,Jakub Levicky,Tomas Petrek,0.712,0.712,0.712,1,1,1,0.7,0.7,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.712
11598552,2026-03-17 14:30:00,Dominik Oborny,Roman Guliak,0.8380000000000001,0.8380000000000001,0.8380000000000001,4,4,4,0.7,0.8,0.6333333333333333,0.7666666666666667,0.3,0.8380000000000001
11598609,2026-03-17 14:30:00,Tomas Janata,Martin Sopko,0.4,0.5384615384615384,0.5384615384615384,10,13,13,0.7,0.9,0.8,0.7,0.3,0.5246153846153846
11599075,2026-03-17 14:30:00,Marcel Pikous,Jiri Louda,1.0,0.9,0.8666666666666667,10,30,60,0.9,0.7,0.8,0.7666666666666667,0.3,0.88
11599038,2026-03-17 15:00:00,Tomas Petrek,Dominik Oborny,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.7,0.6333333333333333,0.6333333333333333,0.0999999999999999,0.6138461538461539
11599040,2026-03-17 15:30:00,Roman Guliak,Jakub Levicky,0.7,0.7333333333333333,0.7142857142857143,10,30,35,0.8,0.7,0.7666666666666667,0.6666666666666666,0.2,0.72
11599035,2026-03-17 16:00:00,Jakub Levicky,Dominik Oborny,1.0,0.8666666666666667,0.8235294117647058,10,30,51,0.7,0.7,0.6666666666666666,0.6333333333333333,0.0999999999999999,0.847
11599034,2026-03-17 16:30:00,Tomas Petrek,Roman Guliak,0.73,0.73,0.73,0,0,0,0.7,0.8,0.6333333333333333,0.7666666666666667,0.4,0.73
11598709,2026-03-17 18:00:00,Tomas Janata,Vladimir Cermak,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.6,0.8,0.6333333333333333,0.1999999999999999,0.7399999999999999
11598608,2026-03-17 18:00:00,Frantisek Briza,Filip Jungman,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.6,0.7,0.6666666666666666,0.7,0.6633333333333333
11599039,2026-03-17 18:30:00,Kyryl Darin,Milan Smrcek,0.8,0.7857142857142857,0.7857142857142857,10,28,28,0.5,0.7,0.6,0.7,0.4999999999999999,0.7871428571428571
11599149,2026-03-17 19:00:00,Filip Jungman,Michal Vedmoch,0.5733333333333334,0.5733333333333334,0.5733333333333334,0,0,0,0.6,0.4,0.6666666666666666,0.7,0.7,0.5733333333333334
11599044,2026-03-17 19:30:00,Frantisek Briza,Kyryl Darin,0.8,0.8,0.7352941176470589,10,30,34,0.7,0.5,0.7,0.6,0.2999999999999999,0.7670000000000001
11599041,2026-03-17 20:30:00,Filip Jungman,Kyryl Darin,0.6666666666666667,0.6666666666666667,0.6666666666666667,2,2,2,0.6,0.5,0.6666666666666666,0.6,0.6,0.6666666666666667
11599042,2026-03-17 21:30:00,Kyryl Darin,Michal Vedmoch,0.8,0.8333333333333334,0.7333333333333333,10,30,60,0.5,0.4,0.6,0.7,0.0999999999999999,0.74
