match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11605022,2026-03-18 16:30:00,Radomir Revay,Michal Cabis,0.8470000000000001,0.8470000000000001,0.8470000000000001,1,1,1,0.8,0.9,0.7666666666666667,0.8333333333333334,0.3999999999999999,0.8470000000000001
11604172,2026-03-18 16:30:00,Jiri Dedek,Dmitro Parhomenko,0.8,0.8,0.8125,10,30,48,0.6,0.9,0.6333333333333333,0.8,0.4,0.809
11604238,2026-03-18 18:00:00,Karel Brozik,Michal Regner,0.8,0.7666666666666667,0.7884615384615384,10,30,52,0.9,0.7,0.7333333333333333,0.6666666666666666,0.3000000000000001,0.7869999999999999
11604284,2026-03-18 18:00:00,Jan Varcl Jnr,Tomas Regner,0.837,0.837,0.837,7,7,7,0.7,0.8,0.8666666666666667,0.8333333333333334,0.1,0.837
11605405,2026-03-18 18:00:00,Martin Stefek,Michal Syroha,0.5,0.5384615384615384,0.5384615384615384,10,13,13,0.7,0.4,0.6333333333333333,0.4666666666666667,0.3999999999999999,0.5346153846153846
11604276,2026-03-18 18:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj,1.0,0.7666666666666667,0.78125,10,30,32,0.8,0.8,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.797
11605037,2026-03-18 18:30:00,Petr Picek,Jan Steffan,0.9,0.8,0.7833333333333333,10,30,60,0.9,0.8,0.8,0.7,0.3999999999999999,0.795
11605083,2026-03-18 18:30:00,Tomas Franek,Petr Sebera,0.6306666666666667,0.6306666666666667,0.6306666666666667,2,2,2,0.7,0.6,0.6333333333333333,0.7333333333333333,0.0999999999999999,0.6306666666666667
11605078,2026-03-18 19:00:00,Michal Regner,Ondrej Cmerda,0.7,0.6666666666666666,0.7435897435897436,10,30,39,0.7,0.7,0.6666666666666666,0.7666666666666667,0.1,0.715
11605023,2026-03-18 19:00:00,Tomas Regner,Ondrej Kucirek,0.6666666666666667,0.6666666666666667,0.6666666666666667,5,5,5,0.8,0.6,0.8333333333333334,0.7333333333333333,0.3,0.6666666666666667
11604164,2026-03-18 19:00:00,Michal Syroha,Vaclav Dolezal,0.8,0.7222222222222222,0.7222222222222222,10,18,18,0.4,0.9,0.4666666666666667,0.7,0.6,0.73
11604298,2026-03-18 19:30:00,Martin Stefek,Jaroslav Strnad 1964,0.6,0.7391304347826086,0.7391304347826086,10,23,23,0.7,0.8,0.6333333333333333,0.7333333333333333,0.1,0.7252173913043478
11605024,2026-03-18 19:30:00,Karel Brozik,Tomas Franek,0.6766666666666667,0.6766666666666667,0.6766666666666667,5,5,5,0.9,0.7,0.7333333333333333,0.6333333333333333,0.3000000000000001,0.6766666666666667
11605106,2026-03-18 19:30:00,Jan Varcl Jnr,Petr Picek,0.644,0.644,0.644,7,7,7,0.7,0.9,0.8666666666666667,0.8,0.3000000000000001,0.644
11604168,2026-03-18 20:00:00,Vaclav Dolezal,Oleg Vitrovyj,0.8,0.7083333333333334,0.7083333333333334,10,24,24,0.9,0.8,0.7,0.7333333333333333,0.3999999999999999,0.7175
11605485,2026-03-18 20:00:00,Ondrej Cmerda,Petr Sebera,0.752,0.752,0.752,2,2,2,0.7,0.6,0.7666666666666667,0.7333333333333333,0.2,0.752
11605500,2026-03-18 20:00:00,Ondrej Kucirek,Jan Steffan,0.7,0.7333333333333333,0.6545454545454545,10,30,55,0.6,0.8,0.7333333333333333,0.7,0.3,0.665
11605460,2026-03-18 20:30:00,Tomas Regner,Petr Picek,0.6,0.7,0.6666666666666666,10,30,36,0.8,0.9,0.8333333333333334,0.8,0.2,0.6719999999999999
11605461,2026-03-18 20:30:00,Michal Regner,Tomas Franek,0.7,0.68,0.68,10,25,25,0.7,0.7,0.6666666666666666,0.6333333333333333,0.0,0.682
11604292,2026-03-18 20:30:00,Michal Syroha,Jaroslav Strnad 1964,0.6,0.5714285714285714,0.5714285714285714,10,28,28,0.4,0.8,0.4666666666666667,0.7333333333333333,0.5,0.5742857142857143
11605473,2026-03-18 21:00:00,Oleg Vitrovyj,Martin Stefek,0.9,0.8333333333333334,0.8333333333333334,10,30,30,0.8,0.7,0.7333333333333333,0.6333333333333333,0.2,0.8400000000000001
11605477,2026-03-18 21:00:00,Petr Sebera,Karel Brozik,0.7,0.6470588235294118,0.6470588235294118,10,17,17,0.6,0.9,0.7333333333333333,0.7333333333333333,0.4000000000000001,0.6523529411764706
11605833,2026-03-18 21:00:00,Jan Steffan,Jan Varcl Jnr,0.8,0.7647058823529411,0.7647058823529411,10,17,17,0.8,0.7,0.7,0.8666666666666667,0.3,0.768235294117647
11604167,2026-03-18 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal,0.6,0.7,0.7096774193548387,10,30,31,0.8,0.9,0.7333333333333333,0.7,0.2999999999999999,0.6944999999999999
11605463,2026-03-18 21:30:00,Tomas Franek,Ondrej Cmerda,0.6599999999999999,0.6599999999999999,0.6599999999999999,2,2,2,0.7,0.7,0.6333333333333333,0.7666666666666667,0.1,0.6599999999999999
11605472,2026-03-18 21:30:00,Petr Picek,Ondrej Kucirek,0.8,0.6666666666666666,0.5833333333333334,10,30,60,0.9,0.6,0.8,0.7333333333333333,0.5,0.605
11605609,2026-03-18 22:00:00,Jan Steffan,Tomas Regner,0.8,0.8235294117647058,0.8235294117647058,10,17,17,0.8,0.8,0.7,0.8333333333333334,0.1999999999999999,0.8211764705882353
11605501,2026-03-18 22:00:00,Oleg Vitrovyj,Michal Syroha,0.5,0.6333333333333333,0.5882352941176471,10,30,51,0.8,0.4,0.7333333333333333,0.4666666666666667,0.6,0.5855
11605610,2026-03-18 22:00:00,Petr Sebera,Michal Regner,0.5,0.5333333333333333,0.5333333333333333,10,30,30,0.6,0.7,0.7333333333333333,0.6666666666666666,0.0999999999999999,0.53
11605502,2026-03-18 22:30:00,Ondrej Kucirek,Jan Varcl Jnr,0.9,0.8823529411764706,0.8823529411764706,10,17,17,0.6,0.7,0.7333333333333333,0.8666666666666667,0.1999999999999999,0.8841176470588235
11604166,2026-03-18 22:30:00,Vaclav Dolezal,Martin Stefek,0.7,0.7692307692307693,0.7692307692307693,10,13,13,0.9,0.7,0.7,0.6333333333333333,0.4,0.7623076923076924
11605611,2026-03-18 22:30:00,Ondrej Cmerda,Karel Brozik,0.978,0.978,0.978,9,9,9,0.7,0.9,0.7666666666666667,0.7333333333333333,0.2,0.978
