player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_185,Hard,17,14.529411764705882,27.47058823529412,0.6470588235294118,-1.588235294117647,ATP,1.0656826327615365,1.0395703202203486,1.1231126327692798,93.43173672384634,0.35495812992215775,Weak Returner
atp_186,Grass,2,12.5,23.5,0.5,-1.5,ATP,0.9168322245418077,0.8893112268266151,0.8678597616853525,108.31677754581924,-0.4494502854902817,Strong Returner
atp_187,Clay,3,12.0,21.0,0.6666666666666666,-3.0,ATP,0.8801589355601354,0.7947036495046348,1.1571463489138032,111.98410644398646,-0.6476378660991436,Strong Returner
atp_187,Hard,4,13.0,26.25,0.5,0.25,ATP,0.95350551352348,0.9933795618807935,0.8678597616853525,104.649448647652,-0.25126270488141983,Average Returner
atp_188,Clay,2,17.0,32.5,0.5,-1.5,ATP,1.2468918253768584,1.2298985051857443,0.8678597616853525,75.31081746231416,1.3342379399894755,Poor Returner
atp_188,Hard,2,19.0,32.5,1.0,-5.5,ATP,1.3935849813035477,1.2298985051857443,1.735719523370705,60.64150186964523,2.126988262424923,Poor Returner
atp_189,Clay,6,16.166666666666668,30.83333333333333,0.6666666666666666,-1.5,ATP,1.1857696770740713,1.1668267869710904,1.1571463489138032,81.42303229259286,1.0039253056413726,Poor Returner
atp_189,Grass,2,9.0,19.0,0.5,1.0,ATP,0.6601192016701015,0.7190175876470505,0.8678597616853525,133.98807983298985,-1.836763349752315,Elite Returner
atp_189,Hard,3,14.333333333333334,26.33333333333333,0.6666666666666666,-2.333333333333333,ATP,1.0513009508079394,0.9965331477915259,1.1571463489138032,94.86990491920606,0.2772375100755455,Average Returner
atp_19,Clay,36,9.88888888888889,22.30555555555556,0.3055555555555556,2.5277777777777777,ATP,0.7253161598597412,0.8441098287727802,0.5303587432521599,127.46838401402589,-1.4844298731143382,Elite Returner
atp_19,Grass,2,19.0,34.0,1.0,-4.0,ATP,1.3935849813035477,1.2866630515789323,1.735719523370705,60.64150186964523,2.126988262424923,Poor Returner
atp_19,Hard,30,12.1,25.566666666666663,0.4,1.3666666666666667,ATP,0.8874935933564698,0.9675201574127853,0.694287809348282,111.25064066435301,-0.6080003499773714,Strong Returner
atp_190,Grass,3,14.666666666666666,22.33333333333333,1.0,-7.0,ATP,1.0757498101290544,0.8451610240763574,1.735719523370705,92.42501898709456,0.4093625638147863,Weak Returner
atp_190,Hard,19,13.052631578947368,24.36842105263158,0.5789473684210527,-1.736842105263158,ATP,0.957365859732077,0.9221749115805661,1.0048902503725134,104.2634140267923,-0.2304008542910134,Average Returner
atp_191,Hard,3,12.666666666666666,23.33333333333333,0.6666666666666666,-2.0,ATP,0.929056654202365,0.8830040550051496,1.1571463489138032,107.0943345797635,-0.3833877586206613,Strong Returner
atp_192,Clay,4,12.5,21.25,0.75,-3.75,ATP,0.9168322245418077,0.8041644072368328,1.3017896425280289,108.31677754581924,-0.4494502854902817,Strong Returner
atp_192,Grass,4,12.25,23.75,0.5,-0.75,ATP,0.8984955800509715,0.8987719845588131,0.8678597616853525,110.15044199490285,-0.5485440757947126,Strong Returner
atp_195,Clay,3,15.0,31.33333333333333,0.3333333333333333,1.3333333333333333,ATP,1.100198669450169,1.1857483024354867,0.5785731744569016,89.9801330549831,0.5414876175540279,Weak Returner
atp_195,Hard,3,23.666666666666668,47.333333333333336,0.3333333333333333,0.0,ATP,1.735869011799156,1.791236797296161,0.5785731744569016,26.4130988200844,3.976739014774301,Poor Returner
atp_196,Grass,9,12.444444444444445,24.22222222222222,0.4444444444444444,-0.6666666666666666,ATP,0.9127574146549552,0.9166423047196316,0.7714308992758688,108.72425853450449,-0.47147112778015515,Strong Returner
atp_196,Hard,4,11.5,21.25,0.5,-1.75,ATP,0.843485646578463,0.8041644072368328,0.8678597616853525,115.65143534215369,-0.8458254467080055,Strong Returner
atp_197,Clay,4,11.75,23.0,0.5,-0.5,ATP,0.8618222910692992,0.870389711362219,0.8678597616853525,113.81777089307008,-0.7467316564035745,Strong Returner
atp_198,Grass,3,21.0,42.66666666666666,0.3333333333333333,0.6666666666666666,ATP,1.5402781372302368,1.6146359862951305,0.5785731744569016,45.97218627697632,2.9197385848603705,Poor Returner
atp_2,Clay,13,9.692307692307692,25.846153846153847,0.1538461538461538,6.461538461538462,ATP,0.7108976017985709,0.9780967993903197,0.26703377282626223,128.91023982014292,-1.5623497766015835,Elite Returner
atp_2,Grass,9,10.77777777777778,27.33333333333333,0.1111111111111111,5.777777777777778,ATP,0.7905131180493811,1.034376178720318,0.1928577248189672,120.94868819506189,-1.1320963964763606,Elite Returner
atp_2,Hard,48,8.854166666666666,24.041666666666668,0.0833333333333333,6.333333333333333,ATP,0.6494228257171137,0.9098095352463775,0.14464329361422537,135.05771742828864,-1.8945680607632334,Elite Returner
atp_20,Clay,19,10.105263157894736,22.789473684210527,0.2631578947368421,2.5789473684210527,ATP,0.7411864720506403,0.8624227574824733,0.4567682956238697,125.88135279493598,-1.3986644873537784,Elite Returner
atp_20,Grass,9,15.0,31.666666666666668,0.3333333333333333,1.6666666666666667,ATP,1.100198669450169,1.1983626460784176,0.5785731744569016,89.9801330549831,0.5414876175540279,Weak Returner
atp_20,Hard,29,13.655172413793103,24.79310344827586,0.6896551724137931,-2.5172413793103448,ATP,1.0015601680511885,0.9382461806138462,1.1970479471522104,99.84398319488115,0.008431366261226729,Average Returner
atp_203,Grass,2,18.5,34.5,1.0,-2.5,ATP,1.3569116923218754,1.3055845670433286,1.735719523370705,64.30883076781247,1.928800681816061,Poor Returner
atp_204,Hard,3,13.0,28.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.95350551352348,1.07221920964911,0.5785731744569016,104.649448647652,-0.25126270488141983,Average Returner
atp_208,Clay,6,18.666666666666668,35.333333333333336,0.6666666666666666,-2.0,ATP,1.369136121982433,1.3371204261506553,1.1571463489138032,63.08638780175671,1.9948632086856821,Poor Returner
atp_21,Clay,10,12.1,25.0,0.5,0.8,ATP,0.8874935933564698,0.9460757732198033,0.8678597616853525,111.25064066435301,-0.6080003499773714,Strong Returner
atp_21,Grass,10,11.8,25.4,0.3,1.8,ATP,0.8654896199674665,0.9612129855913201,0.5207158570112115,113.45103800325334,-0.7269128983426881,Strong Returner
atp_21,Hard,43,12.0,25.302325581395348,0.3720930232558139,1.302325581395349,ATP,0.8801589355601354,0.9575166895471124,0.6458491249751459,111.98410644398646,-0.6476378660991436,Strong Returner
atp_210,Hard,3,14.333333333333334,26.0,0.6666666666666666,-2.6666666666666665,ATP,1.0513009508079394,0.9839188041485954,1.1571463489138032,94.86990491920606,0.2772375100755455,Average Returner
atp_211,Hard,2,13.0,24.5,0.5,-1.5,ATP,0.95350551352348,0.9271542577554072,0.8678597616853525,104.649448647652,-0.25126270488141983,Average Returner
atp_216,Clay,3,13.333333333333334,22.666666666666668,1.0,-4.0,ATP,0.9779543728445949,0.8577753677192883,1.735719523370705,102.20456271554052,-0.11913765114217831,Average Returner
atp_216,Hard,11,15.363636363636363,29.727272727272727,0.5454545454545454,-1.0,ATP,1.1268701523459308,1.1249701012468205,0.9467561036567481,87.31298476540692,0.6856240398150182,Weak Returner
atp_219,Clay,11,11.545454545454543,23.181818181818183,0.5454545454545454,0.0909090909090909,ATP,0.846819581940433,0.8772702624401812,0.9467561036567481,115.3180418059567,-0.8278083939253826,Strong Returner
atp_219,Hard,4,18.0,32.5,0.75,-3.5,ATP,1.320238403340203,1.2298985051857443,1.3017896425280289,67.9761596659797,1.7306131012071992,Poor Returner
atp_22,Clay,33,10.030303030303031,21.87878787878788,0.2727272727272727,1.818181818181818,ATP,0.735688403208093,0.827959646381452,0.47337805182837406,126.4311596791907,-1.4283768200128417,Elite Returner
atp_22,Grass,6,16.833333333333332,34.0,0.6666666666666666,0.3333333333333333,ATP,1.2346673957163008,1.2866630515789323,1.1571463489138032,76.53326042836991,1.2681754131198544,Poor Returner
atp_22,Hard,27,13.185185185185183,24.703703703703702,0.6296296296296297,-1.6666666666666667,ATP,0.9670882131463214,0.934863023314976,1.0928604406408142,103.29117868536785,-0.17785989724850873,Average Returner
atp_220,Hard,3,16.0,29.33333333333333,0.6666666666666666,-2.6666666666666665,ATP,1.1735452474135137,1.1100622405779024,1.1571463489138032,82.64547525864863,0.9378627787717516,Weak Returner
atp_224,Clay,3,11.333333333333334,21.0,0.6666666666666666,-1.6666666666666667,ATP,0.8312612169179057,0.7947036495046348,1.1571463489138032,116.87387830820944,-0.911887973577626,Strong Returner
atp_224,Hard,3,14.333333333333334,25.666666666666668,0.6666666666666666,-3.0,ATP,1.0513009508079394,0.9713044605056648,1.1571463489138032,94.86990491920606,0.2772375100755455,Average Returner
atp_227,Hard,4,10.5,18.0,0.5,-3.0,ATP,0.7701390686151184,0.6811745567182583,0.8678597616853525,122.98609313848816,-1.2422006079257293,Elite Returner
atp_23,Clay,7,13.428571428571429,23.428571428571427,0.8571428571428571,-3.4285714285714284,ATP,0.9849397612220563,0.8866081531888441,1.4877595914606043,101.50602387779438,-0.08138763578810951,Average Returner
atp_23,Grass,7,12.285714285714286,23.714285714285715,0.4285714285714285,-0.8571428571428571,ATP,0.9011151006925195,0.8974204477399277,0.743879795730302,109.88848993074805,-0.5343878200369365,Strong Returner
atp_23,Hard,49,12.551020408163266,26.346938775510203,0.3469387755102041,1.2448979591836735,ATP,0.9205743968868764,0.9970480189606253,0.6021884060673874,107.94256031131236,-0.429227062979173,Strong Returner
atp_235,Clay,4,15.0,28.5,1.0,-1.5,ATP,1.100198669450169,1.0785263814705757,1.735719523370705,89.9801330549831,0.5414876175540279,Weak Returner
atp_236,Clay,2,13.0,22.0,1.0,-4.0,ATP,0.95350551352348,0.8325466804334268,1.735719523370705,104.649448647652,-0.25126270488141983,Average Returner
atp_24,Clay,16,13.125,28.1875,0.25,1.9375,ATP,0.9626738357688981,1.0667004343053281,0.43392988084267625,103.73261642311019,-0.20171580972920433,Average Returner
atp_24,Grass,3,15.333333333333334,32.333333333333336,0.6666666666666666,1.6666666666666667,ATP,1.124647528771284,1.223591333364279,1.1571463489138032,87.5352471228716,0.6736126712932693,Weak Returner
atp_24,Hard,34,12.147058823529411,27.47058823529412,0.3529411764705882,3.176470588235294,ATP,0.890945197025333,1.0395703202203486,0.6126068906014253,110.9054802974667,-0.5893474012141844,Strong Returner
atp_242,Hard,2,13.0,27.0,0.5,1.0,ATP,0.95350551352348,1.0217618350773876,0.8678597616853525,104.649448647652,-0.25126270488141983,Average Returner
atp_245,Clay,2,11.0,23.5,0.5,1.5,ATP,0.8068123575967907,0.8893112268266151,0.8678597616853525,119.31876424032093,-1.0440130273168675,Elite Returner
atp_246,Hard,3,15.333333333333334,30.33333333333333,0.6666666666666666,-0.3333333333333333,ATP,1.124647528771284,1.1479052715066944,1.1571463489138032,87.5352471228716,0.6736126712932693,Weak Returner
atp_25,Clay,18,13.055555555555555,27.27777777777778,0.3888888888888889,1.1666666666666667,ATP,0.9575803234103324,1.0322737881131632,0.6750020368663853,104.24196765896676,-0.22924186259154633,Average Returner
atp_25,Grass,5,11.0,23.2,0.2,1.2,ATP,0.8068123575967907,0.8779583175479774,0.347143904674141,119.31876424032093,-1.0440130273168675,Elite Returner
atp_25,Hard,38,13.526315789473683,26.23684210526316,0.5263157894736842,-0.8157894736842105,ATP,0.9921089756094508,0.9928816272633094,0.9135365912477394,100.78910243905493,-0.04264419897735505,Average Returner
atp_256,Clay,3,15.0,30.33333333333333,0.6666666666666666,0.3333333333333333,ATP,1.100198669450169,1.1479052715066944,1.1571463489138032,89.9801330549831,0.5414876175540279,Weak Returner
atp_259,Hard,19,12.052631578947368,24.73684210526316,0.5263157894736842,0.631578947368421,ATP,0.8840192817687325,0.9361170808701212,0.9135365912477394,111.59807182312676,-0.6267760155087372,Strong Returner
atp_26,Clay,3,10.333333333333334,18.666666666666668,0.6666666666666666,-2.0,ATP,0.757914638954561,0.7064032440041198,1.1571463489138032,124.2085361045439,-1.3082631347953497,Elite Returner
atp_26,Hard,19,11.0,23.84210526315789,0.2631578947368421,1.8421052631578947,ATP,0.8068123575967907,0.9022575268812016,0.4567682956238697,119.31876424032093,-1.0440130273168675,Elite Returner
atp_262,Hard,2,13.5,23.0,1.0,-4.0,ATP,0.9901788025051522,0.870389711362219,1.735719523370705,100.98211974948478,-0.0530751242725579,Average Returner
atp_27,Clay,14,13.285714285714286,27.571428571428573,0.3571428571428571,1.0,ATP,0.9744616786558642,1.0433864241795545,0.6198998297752517,102.55383213441358,-0.1380126588192127,Average Returner
atp_27,Grass,7,17.142857142857142,34.857142857142854,0.4285714285714285,0.5714285714285714,ATP,1.2573699079430505,1.3190999352321828,0.743879795730302,74.26300920569496,1.3908629630205787,Poor Returner
atp_27,Hard,46,13.847826086956522,27.82608695652174,0.4782608695652174,0.1304347826086956,ATP,1.0156906557097938,1.0530234693229115,0.830126728568598,98.43093442902062,0.08479449702056333,Average Returner
atp_28,Clay,18,11.833333333333334,25.0,0.3888888888888889,1.3333333333333333,ATP,0.867934505899578,0.9460757732198033,0.6750020368663853,113.2065494100422,-0.713700392968764,Strong Returner
atp_28,Grass,3,15.0,29.33333333333333,0.6666666666666666,-0.6666666666666666,ATP,1.100198669450169,1.1100622405779024,1.1571463489138032,89.9801330549831,0.5414876175540279,Weak Returner
atp_28,Hard,33,13.606060606060606,27.60606060606061,0.4545454545454545,0.3939393939393939,ATP,0.9979579850164161,1.0446970053372617,0.7889634197139567,100.20420149835839,-0.011035334446435894,Average Returner
atp_283,Clay,6,10.0,19.83333333333333,0.5,-0.1666666666666666,ATP,0.7334657796334462,0.7505534467543771,0.8678597616853525,126.65342203665539,-1.4403881885345913,Elite Returner
atp_283,Hard,12,13.666666666666666,26.33333333333333,0.5,-1.0,ATP,1.0024032321657097,0.9965331477915259,0.8678597616853525,99.75967678342903,0.012987402597062497,Average Returner
atp_284,Clay,4,14.25,25.0,1.0,-3.5,ATP,1.0451887359776608,0.9460757732198033,1.735719523370705,95.48112640223391,0.24420624664073495,Average Returner
atp_284,Hard,5,11.6,22.8,0.4,-0.4,ATP,0.8508203043747975,0.8628211051764606,0.694287809348282,114.91796956252026,-0.8061879305862333,Strong Returner
atp_29,Clay,13,11.384615384615383,21.846153846153847,0.5384615384615384,-0.9230769230769232,ATP,0.8350225798903848,0.8267246756751512,0.934618204891918,116.49774201096153,-0.891561042233128,Strong Returner
atp_29,Grass,9,16.333333333333332,34.77777777777778,0.3333333333333333,2.111111111111111,ATP,1.1979941067346287,1.3160965200791042,0.5785731744569016,80.20058932653713,1.0699878325109924,Poor Returner
atp_29,Hard,48,12.0,24.5,0.4583333333333333,0.5,ATP,0.8801589355601354,0.9271542577554072,0.7955381148782398,111.98410644398646,-0.6476378660991436,Strong Returner
atp_292,Hard,2,12.0,18.5,1.0,-5.5,ATP,0.8801589355601354,0.7000960721826545,1.735719523370705,111.98410644398646,-0.6476378660991436,Strong Returner
atp_297,Hard,2,18.5,29.5,1.0,-7.5,ATP,1.3569116923218754,1.116369412399368,1.735719523370705,64.30883076781247,1.928800681816061,Poor Returner
atp_298,Clay,2,12.5,26.0,0.5,1.0,ATP,0.9168322245418077,0.9839188041485954,0.8678597616853525,108.31677754581924,-0.4494502854902817,Strong Returner
atp_3,Clay,12,11.583333333333334,27.0,0.25,3.8333333333333335,ATP,0.8495978614087418,1.0217618350773876,0.43392988084267625,115.04021385912581,-0.812794183273195,Strong Returner
atp_3,Grass,6,13.0,32.0,0.1666666666666666,6.0,ATP,0.95350551352348,1.2109769897213483,0.28928658722845074,104.649448647652,-0.25126270488141983,Average Returner
atp_3,Hard,39,11.128205128205128,26.07692307692308,0.2051282051282051,3.8205128205128207,ATP,0.8162157650279888,0.9868298065277333,0.35604503043501634,118.37842349720113,-0.993195698955621,Strong Returner
atp_30,Clay,12,12.916666666666666,24.166666666666668,0.5833333333333334,-1.6666666666666667,ATP,0.9473932986932012,0.9145399141124765,1.012503055299578,105.26067013067988,-0.2842939683162304,Average Returner
atp_30,Grass,10,15.8,31.5,0.4,-0.1,ATP,1.158875931820845,1.192055474256952,0.694287809348282,84.1124068179155,0.8585877465282071,Weak Returner
atp_30,Hard,34,13.558823529411764,26.323529411764707,0.5588235294117647,-0.7941176470588235,ATP,0.9944933070912314,0.9961621376843811,0.9699609101189234,100.55066929087685,-0.02975893831857423,Average Returner
atp_31,Clay,7,12.714285714285714,24.0,0.7142857142857143,-1.4285714285714286,ATP,0.9325493483910957,0.9082327422910111,1.2397996595505036,106.74506516089043,-0.3645127509436269,Strong Returner
atp_31,Grass,5,14.8,32.0,0.4,2.4,ATP,1.0855293538575004,1.2109769897213483,0.694287809348282,91.44706461424997,0.4622125853104833,Weak Returner
atp_31,Hard,36,11.75,24.61111111111111,0.3888888888888889,1.1111111111111112,ATP,0.8618222910692992,0.9313590389697174,0.6750020368663853,113.81777089307008,-0.7467316564035745,Strong Returner
atp_310,Clay,3,10.0,15.666666666666666,0.6666666666666666,-4.333333333333333,ATP,0.7334657796334462,0.5928741512177433,1.1571463489138032,126.65342203665539,-1.4403881885345913,Elite Returner
atp_32,Clay,12,10.583333333333334,23.33333333333333,0.4166666666666667,2.1666666666666665,ATP,0.7762512834453972,0.8830040550051496,0.7232164680711272,122.37487165546028,-1.2091693444909188,Elite Returner
atp_32,Grass,3,14.0,24.666666666666668,0.6666666666666666,-3.333333333333333,ATP,1.0268520914868247,0.9334614295768726,1.1571463489138032,97.31479085131754,0.145112456336304,Average Returner
atp_32,Hard,26,13.26923076923077,27.57692307692308,0.4615384615384615,1.0384615384615383,ATP,0.9732526691289959,1.0435943529209215,0.8011013184787869,102.6747330871004,-0.14454631532280154,Average Returner
atp_323,Grass,2,15.0,28.5,0.5,-1.5,ATP,1.100198669450169,1.0785263814705757,0.8678597616853525,89.9801330549831,0.5414876175540279,Weak Returner
atp_33,Clay,28,11.821428571428571,24.321428571428573,0.4285714285714285,0.6785714285714286,ATP,0.8670613323523952,0.92039657366098,0.743879795730302,113.29386676476048,-0.7184191448880229,Strong Returner
atp_33,Hard,22,12.863636363636363,24.59090909090909,0.6363636363636364,-1.1363636363636365,ATP,0.9435037074375693,0.9305945332943882,1.1045487875995394,105.64962925624307,-0.3053138632292914,Strong Returner
atp_331,Hard,2,13.0,20.0,1.0,-6.0,ATP,0.95350551352348,0.7568606185758426,1.735719523370705,104.649448647652,-0.25126270488141983,Average Returner
atp_333,Hard,5,15.0,26.8,0.8,-3.2,ATP,1.100198669450169,1.014193228891629,1.388575618696564,89.9801330549831,0.5414876175540279,Weak Returner
atp_34,Clay,12,12.5,24.25,0.6666666666666666,-0.75,ATP,0.9168322245418077,0.9176935000232092,1.1571463489138032,108.31677754581924,-0.4494502854902817,Strong Returner
atp_34,Grass,11,13.272727272727272,28.09090909090909,0.3636363636363636,1.5454545454545454,ATP,0.9735091256953011,1.0630451415451607,0.6311707357711653,102.64908743046989,-0.1431603881856774,Average Returner
atp_34,Hard,36,12.055555555555555,25.0,0.4166666666666667,0.8888888888888888,ATP,0.8842337454469879,0.9460757732198033,0.7232164680711272,111.57662545530121,-0.6256170238092701,Strong Returner
atp_35,Clay,13,12.153846153846152,26.153846153846157,0.5384615384615384,1.8461538461538465,ATP,0.8914430244775728,0.9897408089068712,0.934618204891918,110.85569755224272,-0.5866570720656485,Strong Returner
atp_35,Grass,6,15.5,30.666666666666668,0.5,-0.3333333333333333,ATP,1.1368719584318414,1.1605196151496253,0.8678597616853525,86.31280415681586,0.7396751981628897,Weak Returner
atp_35,Hard,43,11.83720930232558,25.232558139534884,0.3953488372093023,1.558139534883721,ATP,0.8682187949614512,0.9548764780869643,0.6862146952860927,113.17812050385488,-0.7121640551345878,Strong Returner
atp_353,Hard,7,10.142857142857142,20.285714285714285,0.4285714285714285,0.0,ATP,0.7439438621996382,0.7676729131269261,0.743879795730302,125.60561378003618,-1.383763165503488,Elite Returner
atp_355,Clay,6,14.666666666666666,28.83333333333333,0.5,-0.5,ATP,1.0757498101290544,1.0911407251135063,0.8678597616853525,92.42501898709456,0.4093625638147863,Weak Returner
atp_355,Hard,3,11.0,22.33333333333333,0.6666666666666666,0.3333333333333333,ATP,0.8068123575967907,0.8451610240763574,1.1571463489138032,119.31876424032093,-1.0440130273168675,Elite Returner
atp_359,Hard,2,13.0,21.5,1.0,-4.5,ATP,0.95350551352348,0.8136251649690308,1.735719523370705,104.649448647652,-0.25126270488141983,Average Returner
atp_36,Clay,7,12.285714285714286,24.857142857142858,0.7142857142857143,0.2857142857142857,ATP,0.9011151006925195,0.9406696259442615,1.2397996595505036,109.88848993074805,-0.5343878200369365,Strong Returner
atp_36,Grass,4,17.25,32.25,0.75,-2.25,ATP,1.2652284698676945,1.2204377474535462,1.3017896425280289,73.47715301323055,1.4333317302939064,Poor Returner
atp_36,Hard,44,11.522727272727272,24.65909090909091,0.3863636363636363,1.6136363636363635,ATP,0.8451526142594481,0.9331747399486242,0.6706189067568632,115.48473857405519,-0.8368169203166941,Strong Returner
atp_37,Clay,13,12.307692307692308,25.615384615384617,0.3846153846153846,1.0,ATP,0.9027271133950107,0.9693637922529061,0.6675844320656558,109.72728866049893,-0.5256762780321514,Strong Returner
atp_37,Grass,6,16.333333333333332,35.166666666666664,0.5,2.5,ATP,1.1979941067346287,1.3308132543291897,0.8678597616853525,80.20058932653713,1.0699878325109924,Poor Returner
atp_37,Hard,22,13.045454545454543,25.818181818181817,0.4090909090909091,-0.2727272727272727,ATP,0.95683944888545,0.9770382530706331,0.7100670777425612,104.316055111455,-0.23324565209879689,Average Returner
atp_371,Hard,4,13.0,22.25,0.75,-3.75,ATP,0.95350551352348,0.842007438165625,1.3017896425280289,104.649448647652,-0.25126270488141983,Average Returner
atp_372,Clay,3,13.0,25.0,0.6666666666666666,-1.0,ATP,0.95350551352348,0.9460757732198033,1.1571463489138032,104.649448647652,-0.25126270488141983,Average Returner
atp_377,Clay,7,11.0,22.571428571428573,0.5714285714285714,0.5714285714285714,ATP,0.8068123575967907,0.8541712695355939,0.9918397276404028,119.31876424032093,-1.0440130273168675,Elite Returner
atp_38,Clay,7,13.142857142857142,25.285714285714285,0.5714285714285714,-1.0,ATP,0.963983596089672,0.9568880677708866,0.9918397276404028,103.6016403910328,-0.1946376818503166,Average Returner
atp_38,Grass,8,13.125,27.5,0.5,1.25,ATP,0.9626738357688981,1.0406833505417836,0.8678597616853525,103.73261642311019,-0.20171580972920433,Average Returner
atp_38,Hard,40,11.35,23.975,0.375,1.275,ATP,0.8324836598839613,0.9072866665177914,0.6508948212640144,116.75163401160387,-0.9052817208906643,Strong Returner
atp_39,Clay,10,13.0,27.1,0.4,1.1,ATP,0.95350551352348,1.0255461381702669,0.694287809348282,104.649448647652,-0.25126270488141983,Average Returner
atp_39,Grass,12,11.75,25.916666666666668,0.25,2.4166666666666665,ATP,0.8618222910692992,0.9807652182378628,0.43392988084267625,113.81777089307008,-0.7467316564035745,Strong Returner
atp_39,Hard,34,12.705882352941176,24.58823529411765,0.5882352941176471,-0.8235294117647058,ATP,0.9319329905930844,0.9304933487197125,1.0210114843357088,106.80670094069156,-0.36784363465133885,Strong Returner
atp_390,Hard,2,14.5,29.5,0.5,0.5,ATP,1.063525380468497,1.116369412399368,0.8678597616853525,93.6474619531503,0.3433000369451659,Weak Returner
atp_391,Clay,3,8.0,18.0,0.3333333333333333,2.0,ATP,0.5867726237067569,0.6811745567182583,0.5785731744569016,141.3227376293243,-2.233138510970039,Elite Returner
atp_391,Hard,5,11.8,20.8,0.8,-2.8,ATP,0.8654896199674665,0.7871350433188763,1.388575618696564,113.45103800325334,-0.7269128983426881,Strong Returner
atp_398,Clay,2,12.0,22.0,0.5,-2.0,ATP,0.8801589355601354,0.8325466804334268,0.8678597616853525,111.98410644398646,-0.6476378660991436,Strong Returner
atp_399,Clay,2,15.5,24.5,1.0,-6.5,ATP,1.1368719584318414,0.9271542577554072,1.735719523370705,86.31280415681586,0.7396751981628897,Weak Returner
atp_4,Clay,25,10.44,23.96,0.28,3.08,ATP,0.7657382739373177,0.9067190210538595,0.48600146654379744,123.42617260626822,-1.265983117598793,Elite Returner
atp_4,Grass,9,13.444444444444445,28.33333333333333,0.3333333333333333,1.4444444444444444,ATP,0.9861039926182998,1.07221920964911,0.5785731744569016,101.38960073817002,-0.07509596656243137,Average Returner
atp_4,Hard,49,12.0,26.387755102040817,0.2857142857142857,2.3877551020408165,ATP,0.8801589355601354,0.998592632467923,0.4959198638202014,111.98410644398646,-0.6476378660991436,Strong Returner
atp_40,Clay,15,10.266666666666667,22.133333333333333,0.3333333333333333,1.6,ATP,0.7530248670903381,0.8375924178905991,0.5785731744569016,124.69751329096619,-1.3346881455431978,Elite Returner
atp_40,Hard,22,13.0,26.545454545454547,0.4090909090909091,0.5454545454545454,ATP,0.95350551352348,1.004560457382482,0.7100670777425612,104.649448647652,-0.25126270488141983,Average Returner
atp_400,Hard,3,15.666666666666666,26.666666666666668,1.0,-4.666666666666667,ATP,1.149096388092399,1.009147491434457,1.735719523370705,85.09036119076009,0.8057377250325101,Weak Returner
atp_402,Hard,7,14.714285714285714,28.0,0.7142857142857143,-1.4285714285714286,ATP,1.079242504317785,1.0596048660061796,1.2397996595505036,92.07574956822151,0.4282375714918207,Weak Returner
atp_41,Clay,7,13.142857142857142,23.428571428571427,0.7142857142857143,-2.857142857142857,ATP,0.963983596089672,0.8866081531888441,1.2397996595505036,103.6016403910328,-0.1946376818503166,Average Returner
atp_41,Grass,9,13.22222222222222,26.33333333333333,0.4444444444444444,-0.1111111111111111,ATP,0.9698047530708896,0.9965331477915259,0.7714308992758688,103.01952469291103,-0.16317933572192664,Average Returner
atp_41,Hard,43,12.511627906976743,24.837209302325583,0.4883720930232558,-0.1860465116279069,ATP,0.9176850917274278,0.9399152798127907,0.8476769765298792,108.23149082725722,-0.44484127198775036,Strong Returner
atp_414,Hard,2,13.5,24.0,0.5,-3.0,ATP,0.9901788025051522,0.9082327422910111,0.8678597616853525,100.98211974948478,-0.0530751242725579,Average Returner
atp_42,Clay,9,11.0,22.88888888888889,0.3333333333333333,0.8888888888888888,ATP,0.8068123575967907,0.8661849301479088,0.5785731744569016,119.31876424032093,-1.0440130273168675,Elite Returner
atp_42,Grass,4,13.25,32.5,0.25,6.0,ATP,0.9718421580143162,1.2298985051857443,0.43392988084267625,102.81578419856838,-0.15216891457698886,Average Returner
atp_42,Hard,21,10.095238095238097,20.38095238095238,0.4761904761904761,0.1904761904761904,ATP,0.7404511680109076,0.7712770113106205,0.8265331063670023,125.95488319890924,-1.4026381731805218,Elite Returner
atp_43,Clay,6,13.0,24.166666666666668,0.6666666666666666,-1.8333333333333333,ATP,0.95350551352348,0.9145399141124765,1.1571463489138032,104.649448647652,-0.25126270488141983,Average Returner
atp_43,Grass,8,14.75,28.375,0.5,-1.125,ATP,1.0818620249593331,1.0737960026044766,0.8678597616853525,91.81379750406668,0.44239382724959686,Weak Returner
atp_43,Hard,41,11.78048780487805,23.414634146341463,0.4390243902439024,-0.1463414634146341,ATP,0.8640584672267183,0.8860807241863523,0.7620232053822606,113.59415327732818,-0.7346470478298632,Strong Returner
atp_44,Clay,14,14.0,27.928571428571427,0.5,-0.0714285714285714,ATP,1.0268520914868247,1.0569017923684088,0.8678597616853525,97.31479085131754,0.145112456336304,Average Returner
atp_44,Grass,9,13.22222222222222,27.33333333333333,0.4444444444444444,0.8888888888888888,ATP,0.9698047530708896,1.034376178720318,0.7714308992758688,103.01952469291103,-0.16317933572192664,Average Returner
atp_44,Hard,43,13.69767441860465,27.41860465116279,0.4651162790697674,0.0232558139534883,ATP,1.004677544660697,1.0376031038382774,0.8073114062189325,99.5322455339303,0.02527810527048031,Average Returner
