player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_297,Clay,1,13.0,20.0,1.0,-6.0,ATP,0.9172830901964228,0.7550676226424458,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_297,Hard,2,18.5,29.5,1.0,-7.5,ATP,1.3053643975872171,1.1137247433976074,1.511750901708821,69.46356024127829,1.3174439182669342,Poor Returner
atp_298,Clay,2,12.5,26.0,0.5,1.0,ATP,0.8820029713427142,0.9815879094351795,0.7558754508544105,111.79970286572858,-0.5090785599316956,Strong Returner
atp_3,Clay,12,11.583333333333334,27.0,0.25,3.8333333333333335,ATP,0.8173227534442487,1.0193412905673018,0.3779377254272053,118.26772465557514,-0.7881306052120416,Strong Returner
atp_3,Grass,6,13.0,32.0,0.1666666666666666,6.0,ATP,0.9172830901964228,1.2081081962279132,0.2519584836181368,108.27169098035772,-0.3568683534151431,Strong Returner
atp_3,Hard,39,11.128205128205128,26.07692307692308,0.2051282051282051,3.8205128205128207,ATP,0.7852087991030523,0.9844920156761121,0.31010274906847607,121.47912008969477,-0.9266809214001859,Strong Returner
atp_30,Clay,12,12.916666666666666,24.166666666666668,0.5833333333333334,-1.6666666666666667,ATP,0.9114030703874714,0.912373377359622,0.881854692663479,108.85969296125286,-0.382236721167902,Strong Returner
atp_30,Grass,10,15.8,31.5,0.4,-0.1,ATP,1.1148517557771909,1.189231505661852,0.6047003606835285,88.51482442228091,0.49550880307755096,Weak Returner
atp_30,Hard,38,13.552631578947368,26.289473684210527,0.5526315789473685,-0.8157894736842105,ATP,0.9562769057715744,0.9925165197628991,0.8354412877864539,104.37230942284256,-0.18863601989684836,Average Returner
atp_31,Clay,7,12.714285714285714,24.0,0.7142857142857143,-1.4285714285714286,ATP,0.8971230222800178,0.9060811471709349,1.079822072649158,110.28769777199821,-0.44384561428174474,Strong Returner
atp_31,Grass,5,14.8,32.0,0.4,2.4,ATP,1.0442915180697738,1.2081081962279132,0.6047003606835285,95.57084819302261,0.19108839004444603,Average Returner
atp_31,Hard,37,11.756756756756756,24.405405405405407,0.4054054054054054,0.8918918918918919,ATP,0.8295595514250393,0.9213865719542278,0.6128719871792517,117.04404485749606,-0.7353369750238684,Strong Returner
atp_310,Clay,3,10.0,15.666666666666666,0.6666666666666666,-4.333333333333333,ATP,0.7056023770741714,0.5914696377365825,1.0078339344725473,129.43976229258286,-1.270129592514458,Elite Returner
atp_312,Hard,1,22.0,39.0,1.0,-5.0,ATP,1.552325229563177,1.4723818641527693,1.511750901708821,44.76747704368229,2.3829153638828013,Poor Returner
atp_317,Clay,1,12.0,17.0,1.0,-7.0,ATP,0.8467228524890057,0.641807479246079,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_318,Hard,1,13.0,21.0,1.0,-5.0,ATP,0.9172830901964228,0.7928210037745681,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_32,Clay,12,10.583333333333334,23.33333333333333,0.4166666666666667,2.1666666666666665,ATP,0.7467625157368315,0.8809122264161866,0.6298962090453422,125.32374842631685,-1.0925510182451466,Elite Returner
atp_32,Grass,3,14.0,24.666666666666668,0.6666666666666666,-3.333333333333333,ATP,0.98784332790384,0.9312500679256832,1.0078339344725473,101.215667209616,-0.05244794038203815,Average Returner
atp_32,Hard,30,12.866666666666667,26.666666666666668,0.4666666666666667,0.9333333333333332,ATP,0.9078750585021006,1.0067568301899277,0.7054837541307832,109.21249414978993,-0.39745774181955695,Strong Returner
atp_323,Grass,2,15.0,28.5,0.5,-1.5,ATP,1.0584035656112571,1.0759713622654852,0.7558754508544105,94.15964343887428,0.2519724726510668,Average Returner
atp_33,Clay,32,11.875,24.09375,0.4375,0.34375,ATP,0.8379028227755786,0.9096205266520714,0.6613910194976093,116.20971772244214,-0.6993413180773862,Strong Returner
atp_33,Grass,1,14.0,19.0,1.0,-9.0,ATP,0.98784332790384,0.7173142415103235,1.511750901708821,101.215667209616,-0.05244794038203815,Average Returner
atp_33,Hard,22,12.863636363636363,24.59090909090909,0.6363636363636364,-1.1363636363636365,ATP,0.9076612395999568,0.9283899632944617,0.9620233010874316,109.23387604000432,-0.3983802279196575,Strong Returner
atp_331,Hard,2,13.0,20.0,1.0,-6.0,ATP,0.9172830901964228,0.7550676226424458,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_333,Hard,6,14.5,25.33333333333333,0.8333333333333334,-3.6666666666666665,ATP,1.0231234467575485,0.9564189886804312,1.2597924180906843,97.68765532424514,0.09976226613451433,Average Returner
atp_335,Clay,1,12.0,20.0,1.0,-4.0,ATP,0.8467228524890057,0.7550676226424458,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_335,Hard,1,19.0,26.0,1.0,-12.0,ATP,1.3406445164409257,0.9815879094351795,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_34,Clay,12,12.5,24.25,0.6666666666666666,-0.75,ATP,0.8820029713427142,0.9155194924539655,1.0078339344725473,111.79970286572858,-0.5090785599316956,Strong Returner
atp_34,Grass,11,13.272727272727272,28.09090909090909,0.3636363636363636,1.5454545454545454,ATP,0.9365267913893547,1.0605267972568897,0.5497276006213895,106.34732086106453,-0.2738446044061148,Average Returner
atp_34,Hard,38,12.157894736842104,24.92105263157895,0.4473684210526316,0.6052631578947368,ATP,0.8578639426533347,0.9408539982136792,0.6763096139223673,114.21360573466653,-0.6132223854430212,Strong Returner
atp_347,Clay,1,17.0,32.0,1.0,-2.0,ATP,1.1995240410260914,1.2081081962279132,1.511750901708821,80.04759589739086,0.8608132987172767,Weak Returner
atp_35,Clay,13,12.153846153846152,26.153846153846157,0.5384615384615384,1.8461538461538465,ATP,0.857578273674762,0.9873961219170446,0.8140197163047498,114.24217263252379,-0.614454856750848,Strong Returner
atp_35,Grass,6,15.5,30.666666666666668,0.5,-0.3333333333333333,ATP,1.0936836844649658,1.1577703547184168,0.7558754508544105,90.63163155350342,0.4041826791676193,Weak Returner
atp_35,Hard,43,11.83720930232558,25.232558139534884,0.3953488372093023,1.558139534883721,ATP,0.8352363021645423,0.952614384380295,0.5976689611406967,116.47636978354578,-0.7108455778722426,Strong Returner
atp_353,Clay,1,13.0,22.0,1.0,-4.0,ATP,0.9172830901964228,0.8305743849066903,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_353,Hard,7,10.142857142857142,20.285714285714285,0.4285714285714285,0.0,ATP,0.7156824110323738,0.7658543029659093,0.6478932435894946,128.43175889676263,-1.2266409620811574,Elite Returner
atp_355,Clay,6,14.666666666666666,28.83333333333333,0.5,-0.5,ATP,1.0348834863754515,1.088555822642859,0.7558754508544105,96.51165136245486,0.15049900164003163,Average Returner
atp_355,Hard,3,11.0,22.33333333333333,0.6666666666666666,0.3333333333333333,ATP,0.7761626147815885,0.8431588452840643,1.0078339344725473,122.38373852184114,-0.965709179481353,Strong Returner
atp_359,Hard,2,13.0,21.5,1.0,-4.5,ATP,0.9172830901964228,0.8116976943406292,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_36,Clay,7,12.285714285714286,24.857142857142858,0.7142857142857143,0.2857142857142857,ATP,0.8668829204054106,0.9384411881413255,1.079822072649158,113.31170795945894,-0.5743115055816465,Strong Returner
atp_36,Grass,4,17.25,32.25,0.75,-2.25,ATP,1.2171641004529457,1.2175465415109439,1.133813176281616,78.28358995470543,0.936918401975553,Weak Returner
atp_36,Hard,45,11.533333333333331,24.511111111111116,0.4,1.4444444444444444,ATP,0.8137947415588775,0.9253773197495754,0.6047003606835285,118.62052584411225,-0.8033516258636976,Strong Returner
atp_37,Clay,15,12.266666666666667,25.6,0.4,1.0666666666666669,ATP,0.8655389158776503,0.9664865569823307,0.6047003606835285,113.44610841223496,-0.5801099896394198,Strong Returner
atp_37,Grass,6,16.333333333333332,35.166666666666664,0.5,2.5,ATP,1.1524838825544799,1.327660569812967,0.7558754508544105,84.75161174455201,0.6578663566952064,Weak Returner
atp_37,Hard,22,13.045454545454543,25.818181818181817,0.4090909090909091,-0.2727272727272727,ATP,0.920490373728578,0.9747236583202481,0.6184435506990632,107.9509626271422,-0.343031061913639,Strong Returner
atp_371,Hard,4,13.0,22.25,0.75,-3.75,ATP,0.9172830901964228,0.8400127301897209,1.133813176281616,108.27169098035772,-0.3568683534151431,Strong Returner
atp_372,Clay,3,13.0,25.0,0.6666666666666666,-1.0,ATP,0.9172830901964228,0.9438345283030573,1.0078339344725473,108.27169098035772,-0.3568683534151431,Strong Returner
atp_372,Hard,1,18.0,26.0,1.0,-10.0,ATP,1.2700842787335085,0.9815879094351795,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_376,Hard,1,21.0,33.0,1.0,-9.0,ATP,1.48176499185576,1.2458615773600354,1.511750901708821,51.823500814423994,2.0784949508496964,Poor Returner
atp_377,Clay,7,11.0,22.571428571428573,0.5714285714285714,0.5714285714285714,ATP,0.7761626147815885,0.8521477455536174,0.8638576581193264,122.38373852184114,-0.965709179481353,Strong Returner
atp_377,Hard,1,29.0,51.0,1.0,-7.0,ATP,2.046246893515097,1.9254224377382367,1.511750901708821,-4.624689351509701,4.5138582551145365,Poor Returner
atp_38,Clay,7,13.142857142857142,25.285714285714285,0.5714285714285714,-1.0,ATP,0.9273631241546253,0.9546212086265207,0.8638576581193264,107.26368758453746,-0.3133797229818426,Strong Returner
atp_38,Grass,8,13.125,27.5,0.5,1.25,ATP,0.92610311990985,1.038217981133363,0.7558754508544105,107.389688009015,-0.318815801786005,Strong Returner
atp_38,Hard,43,11.465116279069768,23.930232558139537,0.3953488372093023,1.0,ATP,0.8089813299943408,0.9034471903477637,0.5976689611406967,119.10186700056592,-0.8241182896985132,Strong Returner
atp_383,Hard,1,12.0,15.0,1.0,-9.0,ATP,0.8467228524890057,0.5663007169818344,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_388,Clay,1,12.0,18.0,1.0,-6.0,ATP,0.8467228524890057,0.6795608603782012,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_39,Clay,10,13.0,27.1,0.4,1.1,ATP,0.9172830901964228,1.023116628680514,0.6047003606835285,108.27169098035772,-0.3568683534151431,Strong Returner
atp_39,Grass,12,11.75,25.916666666666668,0.25,2.4166666666666665,ATP,0.8290827930621514,0.978441794340836,0.3779377254272053,117.09172069378486,-0.7373938697065243,Strong Returner
atp_39,Hard,35,12.714285714285714,24.51428571428572,0.6,-0.9142857142857144,ATP,0.8971230222800178,0.9254971717531695,0.9070505410252926,110.28769777199821,-0.44384561428174474,Strong Returner
atp_390,Clay,1,17.0,32.0,1.0,-2.0,ATP,1.1995240410260914,1.2081081962279132,1.511750901708821,80.04759589739086,0.8608132987172767,Weak Returner
atp_390,Hard,2,14.5,29.5,0.5,0.5,ATP,1.0231234467575485,1.1137247433976074,0.7558754508544105,97.68765532424514,0.09976226613451433,Average Returner
atp_391,Clay,3,8.0,18.0,0.3333333333333333,2.0,ATP,0.5644819016593371,0.6795608603782012,0.5039169672362737,143.5518098340663,-1.878970418580668,Elite Returner
atp_391,Grass,1,31.0,57.0,1.0,-5.0,ATP,2.1873673689299316,2.1519427245309704,1.511750901708821,-18.73673689299315,5.122699081180746,Poor Returner
atp_391,Hard,5,11.8,20.8,0.8,-2.8,ATP,0.8326108049475224,0.7852703275481436,1.209400721367057,116.73891950524776,-0.7221728490548688,Strong Returner
atp_396,Hard,1,25.0,42.0,1.0,-8.0,ATP,1.7640059426854284,1.5856420075491362,1.511750901708821,23.599405731457153,3.2961766029821162,Poor Returner
atp_398,Clay,2,12.0,22.0,0.5,-2.0,ATP,0.8467228524890057,0.8305743849066903,0.7558754508544105,115.32771475109944,-0.6612887664482481,Strong Returner
atp_399,Clay,2,15.5,24.5,1.0,-6.5,ATP,1.0936836844649658,0.924957837736996,1.511750901708821,90.63163155350342,0.4041826791676193,Weak Returner
atp_4,Clay,25,10.44,23.96,0.28,3.08,ATP,0.736648881665435,0.90457101192565,0.42329025247846996,126.33511183345651,-1.1361846107798919,Elite Returner
atp_4,Grass,9,13.444444444444445,28.33333333333333,0.3333333333333333,1.4444444444444444,ATP,0.9486431958441638,1.069679132076798,0.5039169672362737,105.13568041558362,-0.2215703920670964,Average Returner
atp_4,Hard,51,12.019607843137257,26.392156862745097,0.2941176470588235,2.3529411764705883,ATP,0.8481063865617002,0.9963931569379725,0.4446326181496532,115.18936134382997,-0.6553197387417161,Strong Returner
atp_40,Clay,15,10.266666666666667,22.133333333333333,0.3333333333333333,1.6,ATP,0.724418440462816,0.83560816905764,0.5039169672362737,127.5581559537184,-1.1889508157056297,Elite Returner
atp_40,Hard,27,12.407407407407408,25.62962962962963,0.3703703703703703,0.8148148148148148,ATP,0.875469615999435,0.9676051756825417,0.5599077413736373,112.4530384000565,-0.5372656352125383,Strong Returner
atp_400,Hard,3,15.666666666666666,26.666666666666668,1.0,-4.666666666666667,ATP,1.1054437240828685,1.0067568301899277,1.511750901708821,89.45562759171315,0.45491941467313657,Weak Returner
atp_402,Clay,1,12.0,20.0,1.0,-4.0,ATP,0.8467228524890057,0.7550676226424458,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_402,Hard,7,14.714285714285714,28.0,0.7142857142857143,-1.4285714285714286,ATP,1.0382434976948522,1.057094671699424,1.079822072649158,96.17565023051478,0.16499521178446516,Average Returner
atp_41,Clay,7,13.142857142857142,23.428571428571427,0.7142857142857143,-2.857142857142857,ATP,0.9273631241546253,0.8845077865240079,1.079822072649158,107.26368758453746,-0.3133797229818426,Strong Returner
atp_41,Grass,9,13.22222222222222,26.33333333333333,0.4444444444444444,-0.1111111111111111,ATP,0.9329631430202932,0.9941723698125534,0.6718892896483649,106.70368569797068,-0.2892193727411206,Average Returner
atp_41,Hard,45,12.466666666666669,24.73333333333333,0.4888888888888889,-0.2,ATP,0.8796509634191338,0.9337669600011579,0.7390782186132014,112.03490365808662,-0.5192259070327985,Strong Returner
atp_414,Hard,2,13.5,24.0,0.5,-3.0,ATP,0.9525632090501314,0.9060811471709349,0.7558754508544105,104.74367909498686,-0.20465814689859063,Average Returner
atp_42,Clay,9,11.0,22.88888888888889,0.3333333333333333,0.8888888888888888,ATP,0.7761626147815885,0.8641329459130213,0.5039169672362737,122.38373852184114,-0.965709179481353,Strong Returner
atp_42,Grass,4,13.25,32.5,0.25,6.0,ATP,0.9349231496232772,1.2269848867939743,0.3779377254272053,106.50768503767229,-0.2807632501568669,Average Returner
atp_42,Hard,22,10.181818181818182,20.272727272727277,0.5,-0.0909090909090909,ATP,0.7184315112027927,0.7653639993148429,0.7558754508544105,128.15684887972074,-1.214780426508439,Elite Returner
atp_424,Clay,1,12.0,19.0,1.0,-5.0,ATP,0.8467228524890057,0.7173142415103235,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_43,Clay,6,13.0,24.166666666666668,0.6666666666666666,-1.8333333333333333,ATP,0.9172830901964228,0.912373377359622,1.0078339344725473,108.27169098035772,-0.3568683534151431,Strong Returner
atp_43,Grass,8,14.75,28.375,0.5,-1.125,ATP,1.040763506184403,1.07125218962397,0.7558754508544105,95.9236493815597,0.17586736939279057,Average Returner
atp_43,Hard,44,11.840909090909092,23.318181818181817,0.4545454545454545,-0.3636363636363636,ATP,0.8354973601264621,0.8803402054899424,0.6871595007767368,116.4502639873538,-0.7097192867035145,Strong Returner
atp_44,Clay,14,14.0,27.928571428571427,0.5,-0.0714285714285714,ATP,0.98784332790384,1.0543980016185581,0.7558754508544105,101.215667209616,-0.05244794038203815,Average Returner
atp_44,Grass,9,13.22222222222222,27.33333333333333,0.4444444444444444,0.8888888888888888,ATP,0.9329631430202932,1.0319257509446758,0.6718892896483649,106.70368569797068,-0.2892193727411206,Average Returner
atp_44,Hard,45,13.733333333333333,27.355555555555554,0.4888888888888889,-0.1111111111111111,ATP,0.9690272645151954,1.032764714969834,0.7390782186132014,103.09727354848046,-0.13362671719086638,Average Returner
atp_446,Hard,3,15.666666666666666,28.666666666666668,0.6666666666666666,-2.6666666666666665,ATP,1.1054437240828685,1.0822635924541724,1.0078339344725473,89.45562759171315,0.45491941467313657,Weak Returner
atp_449,Hard,17,13.705882352941176,25.0,0.7647058823529411,-2.411764705882353,ATP,0.9670903168134232,0.9438345283030573,1.1560448071890985,103.29096831865769,-0.1419833559800104,Average Returner
atp_45,Clay,30,11.666666666666666,22.666666666666668,0.4666666666666667,-0.6666666666666666,ATP,0.8232027732531999,0.8557433056614386,0.7054837541307832,117.67972267468001,-0.7627622374592832,Strong Returner
atp_45,Grass,3,15.0,25.0,1.0,-5.0,ATP,1.0584035656112571,0.9438345283030573,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_45,Hard,19,13.578947368421051,23.57894736842105,0.7368421052631579,-3.5789473684210527,ATP,0.9581337541322958,0.8901849866942518,1.1139217170486049,104.18662458677042,-0.18062495639597748,Average Returner
atp_455,Hard,2,12.5,19.5,1.0,-5.5,ATP,0.8820029713427142,0.7361909320763846,1.511750901708821,111.79970286572858,-0.5090785599316956,Strong Returner
atp_46,Clay,7,13.142857142857142,27.571428571428573,0.1428571428571428,1.2857142857142858,ATP,0.9273631241546253,1.0409146512142289,0.2159644145298315,107.26368758453746,-0.3133797229818426,Strong Returner
atp_46,Grass,8,12.0,24.625,0.375,0.625,ATP,0.8467228524890057,0.9296770103785114,0.566906588140808,115.32771475109944,-0.6612887664482481,Strong Returner
atp_46,Hard,29,12.862068965517242,24.75862068965517,0.5517241379310345,-0.9655172413793104,ATP,0.9075506436160895,0.9347216432022001,0.8340694630117633,109.24493563839106,-0.3988573759024677,Strong Returner
atp_47,Clay,13,11.461538461538462,23.384615384615383,0.4615384615384615,0.4615384615384615,ATP,0.808728878338858,0.882848297243475,0.6977311854040712,119.1271121661142,-0.8252074503891507,Strong Returner
atp_47,Grass,5,13.2,24.8,0.6,-1.6,ATP,0.9313951377379062,0.9362838520766328,0.9070505410252926,106.86048622620939,-0.29598427080852235,Average Returner
atp_47,Hard,42,13.0,26.642857142857142,0.4761904761904761,0.6428571428571429,ATP,0.9172830901964228,1.0058579401629724,0.7198813817661052,108.27169098035772,-0.3568683534151431,Strong Returner
atp_470,Hard,1,12.0,18.0,1.0,-6.0,ATP,0.8467228524890057,0.6795608603782012,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_473,Hard,3,15.0,29.33333333333333,0.6666666666666666,-0.6666666666666666,ATP,1.0584035656112571,1.1074325132089202,1.0078339344725473,94.15964343887428,0.2519724726510668,Average Returner
atp_475,Grass,1,23.0,39.0,1.0,-7.0,ATP,1.6228854672705944,1.4723818641527693,1.511750901708821,37.71145327294057,2.6873357769159063,Poor Returner
atp_48,Clay,2,13.5,26.5,0.5,-0.5,ATP,0.9525632090501314,1.0004646000012407,0.7558754508544105,104.74367909498686,-0.20465814689859063,Average Returner
atp_48,Grass,5,13.2,28.0,0.4,1.6,ATP,0.9313951377379062,1.057094671699424,0.6047003606835285,106.86048622620939,-0.29598427080852235,Average Returner
atp_48,Hard,32,12.9375,25.09375,0.5625,-0.78125,ATP,0.9128730753397093,0.9473739077841937,0.8503598822112118,108.71269246602907,-0.3758946292297122,Strong Returner
atp_49,Clay,10,11.9,24.6,0.5,0.8,ATP,0.839666828718264,0.9287331758502083,0.7558754508544105,116.03331712817359,-0.6917308077515585,Strong Returner
atp_49,Hard,45,11.577777777777778,24.377777777777776,0.4,1.2222222222222223,ATP,0.8169307521236517,0.9203435355986255,0.6047003606835285,118.30692478763483,-0.7898218297288925,Strong Returner
atp_5,Clay,24,10.458333333333334,23.95833333333333,0.2083333333333333,3.0416666666666665,ATP,0.7379424860234043,0.904508089623763,0.314948104522671,126.20575139765957,-1.1306035698742847,Elite Returner
atp_5,Grass,1,23.0,37.0,1.0,-9.0,ATP,1.6228854672705944,1.3968751018885246,1.511750901708821,37.71145327294057,2.6873357769159063,Poor Returner
atp_5,Hard,52,12.365384615384617,26.846153846153847,0.3653846153846153,2.1153846153846154,ATP,0.8725044778051775,1.0135330780854368,0.552370521778223,112.74955221948225,-0.5500582309169209,Strong Returner
atp_50,Clay,20,12.9,25.55,0.45,-0.25,ATP,0.9102270664256812,0.9645988879257245,0.6802879057689695,108.97729335743188,-0.38731039471845347,Strong Returner
atp_50,Grass,3,16.666666666666668,27.0,1.0,-6.333333333333333,ATP,1.1760039617902858,1.0193412905673018,1.511750901708821,82.39960382097142,0.7593398277062421,Weak Returner
atp_50,Hard,33,14.454545454545457,26.666666666666668,0.5454545454545454,-2.242424242424242,ATP,1.0199161632253935,1.0067568301899277,0.8245914009320842,98.00838367746066,0.08592497463301024,Average Returner
atp_51,Clay,14,12.785714285714286,25.642857142857142,0.3571428571428571,0.0714285714285714,ATP,0.9021630392591192,0.9681045590308501,0.5399110363245789,109.78369607408808,-0.4221012990650939,Strong Returner
atp_51,Grass,4,18.0,33.75,0.75,-2.25,ATP,1.2700842787335085,1.2741766132091272,1.133813176281616,72.99157212664915,1.1652337117503817,Poor Returner
atp_51,Hard,30,14.3,26.83333333333333,0.7,-1.7666666666666666,ATP,1.0090113992160652,1.0130490603786146,1.0582256311961746,99.09886007839349,0.03887818352789355,Average Returner
atp_52,Clay,2,15.0,20.5,1.0,-9.5,ATP,1.0584035656112571,0.7739443132085069,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_52,Grass,4,16.75,36.5,0.25,3.0,ATP,1.181883981599237,1.3779984113224635,0.3779377254272053,81.81160184007629,0.7847081954590005,Weak Returner
atp_52,Hard,23,11.91304347826087,24.47826086956522,0.5217391304347826,0.6521739130434783,ATP,0.8405871796448824,0.9241371120602109,0.7887396008915588,115.94128203551176,-0.6877601067119964,Strong Returner
atp_53,Clay,29,12.448275862068966,24.82758620689655,0.4482758620689655,-0.0689655172413793,ATP,0.8783533038750893,0.9373253246595878,0.6776814386970578,112.16466961249108,-0.5248244433644422,Strong Returner
atp_53,Grass,6,13.833333333333334,26.0,0.6666666666666666,-1.6666666666666667,ATP,0.9760832882859372,0.9815879094351795,1.0078339344725473,102.39167117140629,-0.10318467588755546,Average Returner
atp_53,Hard,30,13.766666666666667,28.266666666666666,0.5,0.7333333333333333,ATP,0.9713792724387761,1.0671622400013234,0.7558754508544105,102.86207275612239,-0.12347937008976238,Average Returner
atp_54,Clay,15,13.466666666666669,25.4,0.6,-1.5333333333333334,ATP,0.950211201126551,0.9589358807559061,0.9070505410252926,104.9788798873449,-0.21480549399969354,Average Returner
atp_54,Grass,4,14.0,24.0,0.75,-4.0,ATP,0.98784332790384,0.9060811471709349,1.133813176281616,101.215667209616,-0.05244794038203815,Average Returner
atp_54,Hard,37,13.64864864864865,25.513513513513512,0.5945945945945946,-1.7837837837837838,ATP,0.9630518930336665,0.963221399695228,0.8988789145295694,103.69481069663335,-0.15940646388015597,Average Returner
atp_55,Clay,11,12.909090909090908,25.363636363636363,0.5454545454545454,-0.4545454545454545,ATP,0.9108685231321121,0.9575630305329198,0.8245914009320842,108.91314768678879,-0.3845429364181529,Strong Returner
atp_55,Grass,2,19.5,37.5,0.5,-1.5,ATP,1.3759246352946342,1.4157517924545857,0.7558754508544105,62.407536470536584,1.6218643313000392,Poor Returner
atp_55,Hard,32,12.78125,25.3125,0.53125,-0.25,ATP,0.9018480381979254,0.9556324599068454,0.8031176665328112,109.81519618020747,-0.4234603187661348,Strong Returner
atp_56,Clay,9,12.333333333333334,24.444444444444443,0.5555555555555556,-0.2222222222222222,ATP,0.8702429317248115,0.9228604276741004,0.8398616120604562,112.97570682751885,-0.5598152954372129,Strong Returner
atp_56,Grass,4,15.75,34.25,0.25,2.75,ATP,1.11132374389182,1.2930533037751883,0.3779377254272053,88.86762561081801,0.48028778242589554,Weak Returner
atp_56,Hard,21,14.095238095238097,28.38095238095238,0.5238095238095238,0.1904761904761904,ATP,0.9945633505426417,1.0714769121307086,0.7918695199427158,100.54366494573583,-0.023455520093170576,Average Returner
atp_57,Clay,13,11.153846153846152,22.307692307692307,0.4615384615384615,0.0,ATP,0.7870180359673449,0.8421908098704203,0.6977311854040712,121.29819640326551,-0.918875269783953,Strong Returner
atp_57,Grass,1,27.0,49.0,1.0,-5.0,ATP,1.9051264181002627,1.849915675473992,1.511750901708821,9.487358189973733,3.905017429048326,Poor Returner
atp_57,Hard,28,12.392857142857142,25.678571428571427,0.4642857142857143,0.8928571428571429,ATP,0.8744429458740623,0.969452894071283,0.7018843472219527,112.55570541259377,-0.5416950327566713,Strong Returner
atp_58,Clay,8,14.75,27.5,0.75,-2.0,ATP,1.040763506184403,1.038217981133363,1.133813176281616,95.9236493815597,0.17586736939279057,Average Returner
atp_58,Grass,4,19.75,37.25,0.75,-2.25,ATP,1.3935646947214886,1.4063134471715553,1.133813176281616,60.64353052785114,1.6979694345583154,Poor Returner
atp_58,Hard,44,13.613636363636363,26.454545454545453,0.5454545454545454,-0.7727272727272727,ATP,0.9605814178805197,0.9987485372225078,0.8245914009320842,103.94185821194803,-0.1700649181448288,Average Returner
atp_59,Clay,1,29.0,56.0,1.0,-2.0,ATP,2.046246893515097,2.114189343398848,1.511750901708821,-4.624689351509701,4.5138582551145365,Poor Returner
atp_59,Grass,2,14.5,31.0,0.5,2.0,ATP,1.0231234467575485,1.170354815095791,0.7558754508544105,97.68765532424514,0.09976226613451433,Average Returner
atp_59,Hard,26,13.423076923076923,26.153846153846157,0.6153846153846154,-0.6923076923076923,ATP,0.9471354984572532,0.9873961219170446,0.9303082472054285,105.28645015427468,-0.22807510174729093,Average Returner
atp_6,Clay,8,13.25,26.375,0.625,-0.125,ATP,0.9349231496232772,0.9957454273597254,0.9448443135680132,106.50768503767229,-0.2807632501568669,Average Returner
atp_6,Grass,10,13.0,27.7,0.4,1.7,ATP,0.9172830901964228,1.0457686573597873,0.6047003606835285,108.27169098035772,-0.3568683534151431,Strong Returner
atp_6,Hard,69,11.521739130434783,24.782608695652176,0.2463768115942029,1.7391304347826086,ATP,0.812976651846328,0.9356272715352046,0.3724603670876806,118.70233481536721,-0.8068811378988633,Strong Returner
atp_60,Clay,10,10.8,23.4,0.4,1.8,ATP,0.7620505672401052,0.8834291184916615,0.6047003606835285,123.79494327598948,-1.0265932620879739,Elite Returner
atp_60,Grass,6,16.166666666666668,32.333333333333336,0.3333333333333333,0.0,ATP,1.1407238429365771,1.2206926566052874,0.5039169672362737,85.9276157063423,0.6071296211896896,Weak Returner
atp_60,Hard,21,10.80952380952381,21.80952380952381,0.4761904761904761,0.1904761904761904,ATP,0.7627225695039853,0.8233832646910481,0.7198813817661052,123.72774304960147,-1.0236940200590872,Elite Returner
atp_61,Clay,28,12.0,23.821428571428573,0.4642857142857143,-0.1785714285714285,ATP,0.8467228524890057,0.8993394719687703,0.7018843472219527,115.32771475109944,-0.6612887664482481,Strong Returner
atp_61,Grass,3,14.666666666666666,24.0,1.0,-5.333333333333333,ATP,1.0348834863754515,0.9060811471709349,1.511750901708821,96.51165136245486,0.15049900164003163,Average Returner
atp_61,Hard,21,14.666666666666666,26.666666666666668,0.7619047619047619,-2.6666666666666665,ATP,1.0348834863754515,1.0067568301899277,1.1518102108257684,96.51165136245486,0.15049900164003163,Average Returner
atp_62,Clay,26,13.307692307692308,26.5,0.5,-0.1153846153846153,ATP,0.9389939325679358,1.0004646000012407,0.7558754508544105,106.10060674320641,-0.2632005340203414,Average Returner
atp_62,Grass,2,15.5,25.5,1.0,-5.5,ATP,1.0936836844649658,0.9627112188691184,1.511750901708821,90.63163155350342,0.4041826791676193,Weak Returner
