player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_3,Hard,39,11.128205128205128,26.07692307692308,0.2051282051282051,3.8205128205128207,ATP,0.7824287965641212,0.9799631702463182,0.311438722350308,121.75712034358787,-0.9386933968034284,Strong Returner
atp_30,Clay,12,12.916666666666666,24.166666666666668,0.5833333333333334,-1.6666666666666667,ATP,0.9081762817262121,0.9081762910099851,0.8856538666836885,109.18237182737879,-0.396166021294935,Strong Returner
atp_30,Grass,10,15.8,31.5,0.4,-0.1,ATP,1.110904664614773,1.1837608206957737,0.6073055085831007,88.9095335385227,0.4784892242381134,Weak Returner
atp_30,Hard,34,13.558823529411764,26.323529411764707,0.5588235294117647,-0.7941176470588235,ATP,0.953326601614688,0.9892305644469818,0.8484415193440378,104.6673398385312,-0.20136861027006359,Average Returner
atp_31,Clay,7,12.714285714285714,24.0,0.7142857142857143,-1.4285714285714286,ATP,0.893946791597783,0.901913006244399,1.0844741224698227,110.6053208402217,-0.45755800797561963,Strong Returner
atp_31,Grass,5,14.8,32.0,0.4,2.4,ATP,1.0405942428037116,1.2025506749925319,0.6073055085831007,95.94057571962884,0.17514058416884823,Average Returner
atp_31,Hard,36,11.75,24.61111111111111,0.3888888888888889,1.1111111111111112,ATP,0.8261474562799737,0.9248783837182146,0.590435911122459,117.38525437200263,-0.7500727680424109,Strong Returner
atp_310,Clay,3,10.0,15.666666666666666,0.6666666666666666,-4.333333333333333,ATP,0.7031042181106159,0.5887487679650938,1.012175847638501,129.6895781889384,-1.280932888163625,Elite Returner
atp_312,Hard,1,22.0,39.0,1.0,-5.0,ATP,1.546829279843355,1.4656086351471482,1.5182637714577516,45.31707201566451,2.3592507926675577,Poor Returner
atp_318,Hard,1,13.0,21.0,1.0,-5.0,ATP,0.9140354835438006,0.7891738804638491,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_32,Clay,12,10.583333333333334,23.33333333333333,0.4166666666666667,2.1666666666666665,ATP,0.7441186308337352,0.8768598671820543,0.6326099047740632,125.58813691662648,-1.1039795147898868,Elite Returner
atp_32,Grass,3,14.0,24.666666666666668,0.6666666666666666,-3.333333333333333,ATP,0.9843459053548622,0.9269661453067435,1.012175847638501,101.56540946451378,-0.06753832788656415,Average Returner
atp_32,Hard,26,13.26923076923077,27.57692307692308,0.4615384615384615,1.0384615384615383,ATP,0.9329652124929326,1.0363327331365932,0.700737125288193,106.70347875070674,-0.2892161802448731,Average Returner
atp_323,Grass,2,15.0,28.5,0.5,-1.5,ATP,1.0546563271659237,1.0710216949152238,0.7591318857288758,94.53436728340763,0.23581031218270104,Average Returner
atp_33,Clay,28,11.821428571428571,24.321428571428573,0.4285714285714285,0.6785714285714286,ATP,0.8311696292664781,0.913992198292315,0.6506844734818935,116.8830370733522,-0.7284050080374634,Strong Returner
atp_33,Grass,1,14.0,19.0,1.0,-9.0,ATP,0.9843459053548622,0.7140144632768158,1.5182637714577516,101.56540946451378,-0.06753832788656415,Average Returner
atp_33,Hard,22,12.863636363636363,24.59090909090909,0.6363636363636364,-1.1363636363636365,ATP,0.9044476987513831,0.9241191976860224,0.9661678545640238,109.5552301248617,-0.41225269160163835,Strong Returner
atp_331,Hard,2,13.0,20.0,1.0,-6.0,ATP,0.9140354835438006,0.7515941718703325,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_333,Hard,5,15.0,26.8,0.8,-3.2,ATP,1.0546563271659237,1.0071361903062455,1.2146110171662015,94.53436728340763,0.23581031218270104,Average Returner
atp_335,Clay,1,12.0,20.0,1.0,-4.0,ATP,0.8437250617327391,0.7515941718703325,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_335,Hard,1,19.0,26.0,1.0,-12.0,ATP,1.3358980144101702,0.9770724234314322,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_34,Clay,12,12.5,24.25,0.6666666666666666,-0.75,ATP,0.8788802726382698,0.9113079333927782,1.012175847638501,112.11197273617302,-0.522561287990462,Strong Returner
atp_34,Grass,11,13.272727272727272,28.09090909090909,0.3636363636363636,1.5454545454545454,ATP,0.9332110531286355,1.0556481777633306,0.5520959168937278,106.67889468713645,-0.2881555206642119,Average Returner
atp_34,Hard,36,12.055555555555555,25.0,0.4166666666666667,0.8888888888888888,ATP,0.847631196277798,0.9394927148379156,0.6326099047740632,115.2368803722202,-0.6573829057990244,Strong Returner
atp_35,Clay,13,12.153846153846152,26.153846153846157,0.5384615384615384,1.8461538461538465,ATP,0.8545420497036714,0.9828539170612041,0.8175266461695586,114.54579502963286,-0.6275665864759775,Strong Returner
atp_35,Grass,6,15.5,30.666666666666668,0.5,-0.3333333333333333,ATP,1.0898115380714546,1.1524443968678433,0.7591318857288758,91.01884619285454,0.38748463221733365,Weak Returner
atp_35,Hard,43,11.83720930232558,25.232558139534884,0.3953488372093023,1.558139534883721,ATP,0.8322791791123335,0.9482321819526869,0.600243816622832,116.77208208876665,-0.723617944780557,Strong Returner
atp_353,Clay,1,13.0,22.0,1.0,-4.0,ATP,0.9140354835438006,0.8267535890573657,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_353,Hard,7,10.142857142857142,20.285714285714285,0.4285714285714285,0.0,ATP,0.7131485640836246,0.76233123146848,0.6506844734818935,128.68514359163754,-1.23759736815373,Elite Returner
atp_355,Clay,6,14.666666666666666,28.83333333333333,0.5,-0.5,ATP,1.0312195198955698,1.0835482644463958,0.7591318857288758,96.87804801044302,0.13469409882627914,Average Returner
atp_355,Hard,3,11.0,22.33333333333333,0.6666666666666666,0.3333333333333333,ATP,0.7734146399216775,0.8392801585885378,1.012175847638501,122.65853600783225,-0.9775842480943597,Strong Returner
atp_359,Hard,2,13.0,21.5,1.0,-4.5,ATP,0.9140354835438006,0.8079637347606075,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_36,Clay,7,12.285714285714286,24.857142857142858,0.7142857142857143,0.2857142857142857,ATP,0.8638137536787567,0.9341241850388418,1.0844741224698227,113.61862463212434,-0.5875645680053043,Strong Returner
atp_36,Grass,4,17.25,32.25,0.75,-2.25,ATP,1.2128547762408124,1.2119456021409112,1.1386978285933138,78.71452237591876,0.9183447523385477,Weak Returner
atp_36,Hard,44,11.522727272727272,24.65909090909091,0.3863636363636363,1.6136363636363635,ATP,0.8101678149592778,0.9266814505446713,0.5866019116995858,118.98321850407223,-0.819015640785426,Strong Returner
atp_37,Clay,13,12.307692307692308,25.615384615384617,0.3846153846153846,1.0,ATP,0.8653590376746042,0.9626186893570028,0.5839476044068275,113.46409623253957,-0.580897564926859,Strong Returner
atp_37,Grass,6,16.333333333333332,35.166666666666664,0.5,2.5,ATP,1.1484035562473391,1.321553085538668,0.7591318857288758,85.15964437526608,0.6402751656083876,Weak Returner
atp_37,Hard,22,13.045454545454543,25.818181818181817,0.4090909090909091,-0.2727272727272727,ATP,0.9172314118079397,0.9702397491417019,0.6211079065054439,108.27685881920604,-0.3570983934072271,Strong Returner
atp_371,Hard,4,13.0,22.25,0.75,-3.75,ATP,0.9140354835438006,0.8361485162057449,1.1386978285933138,108.59645164561994,-0.37088696795582937,Strong Returner
atp_372,Clay,3,13.0,25.0,0.6666666666666666,-1.0,ATP,0.9140354835438006,0.9394927148379156,1.012175847638501,108.59645164561994,-0.37088696795582937,Strong Returner
atp_372,Hard,1,18.0,26.0,1.0,-10.0,ATP,1.2655875925991087,0.9770724234314322,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_376,Hard,1,21.0,33.0,1.0,-9.0,ATP,1.4765188580322934,1.2401303835860487,1.5182637714577516,52.34811419677066,2.0559021525982923,Poor Returner
atp_377,Clay,7,11.0,22.571428571428573,0.5714285714285714,0.5714285714285714,ATP,0.7734146399216775,0.848227708253661,0.8675792979758581,122.65853600783225,-0.9775842480943597,Strong Returner
atp_377,Hard,1,29.0,51.0,1.0,-7.0,ATP,2.039002232520786,1.9165651382693478,1.5182637714577516,-3.900223252078618,4.482691273152414,Poor Returner
atp_38,Clay,7,13.142857142857142,25.285714285714285,0.5714285714285714,-1.0,ATP,0.9240798295168094,0.9502297744360632,0.8675792979758581,107.59201704831905,-0.3275514479459345,Strong Returner
atp_38,Grass,8,13.125,27.5,0.5,1.25,ATP,0.9228242862701833,1.0334419863217073,0.7591318857288758,107.71757137298167,-0.3329683879471712,Strong Returner
atp_38,Hard,40,11.35,23.975,0.375,1.275,ATP,0.798023287555549,0.9009735135295611,0.5693489142966569,120.1976712444451,-0.8714122240701171,Strong Returner
atp_383,Hard,1,12.0,15.0,1.0,-9.0,ATP,0.8437250617327391,0.5636956289027494,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_388,Clay,1,12.0,18.0,1.0,-6.0,ATP,0.8437250617327391,0.6764347546832993,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_39,Clay,10,13.0,27.1,0.4,1.1,ATP,0.9140354835438006,1.0184101028843004,0.6073055085831007,108.59645164561994,-0.37088696795582937,Strong Returner
atp_39,Grass,12,11.75,25.916666666666668,0.25,2.4166666666666665,ATP,0.8261474562799737,0.9739407810486392,0.3795659428644379,117.38525437200263,-0.7500727680424109,Strong Returner
atp_39,Hard,34,12.705882352941176,24.58823529411765,0.5882352941176471,-0.8235294117647058,ATP,0.8933559477170178,0.9240187171817618,0.8930963361516187,110.66440522829822,-0.46010715621149584,Strong Returner
atp_390,Clay,1,17.0,32.0,1.0,-2.0,ATP,1.195277170788047,1.2025506749925319,1.5182637714577516,80.4722829211953,0.8425075923212315,Weak Returner
atp_390,Hard,2,14.5,29.5,0.5,0.5,ATP,1.019501116260393,1.1086014035087404,0.7591318857288758,98.0498883739607,0.08413599214806844,Average Returner
atp_391,Clay,3,8.0,18.0,0.3333333333333333,2.0,ATP,0.5624833744884927,0.6764347546832993,0.5060879238192505,143.75166255115073,-1.8876301683021555,Elite Returner
atp_391,Grass,1,31.0,57.0,1.0,-5.0,ATP,2.179623076142909,2.1420433898304476,1.5182637714577516,-17.96230761429092,5.089388553290945,Poor Returner
atp_391,Hard,5,11.8,20.8,0.8,-2.8,ATP,0.8296629773705267,0.7816579387451458,1.2146110171662015,117.03370226294733,-0.7349053360389474,Strong Returner
atp_396,Hard,1,25.0,42.0,1.0,-8.0,ATP,1.7577605452765397,1.5783477609276981,1.5182637714577516,24.22394547234603,3.269296712875353,Poor Returner
atp_398,Clay,2,12.0,22.0,0.5,-2.0,ATP,0.8437250617327391,0.8267535890573657,0.7591318857288758,115.6274938267261,-0.6742356080250945,Strong Returner
atp_399,Clay,2,15.5,24.5,1.0,-6.5,ATP,1.0898115380714546,0.9207028605411572,1.5182637714577516,91.01884619285454,0.38748463221733365,Weak Returner
atp_4,Clay,25,10.44,23.96,0.28,3.08,ATP,0.7340408037074829,0.9004098179006583,0.42511385600817053,126.59591962925171,-1.1474594865331484,Elite Returner
atp_4,Grass,9,13.444444444444445,28.33333333333333,0.3333333333333333,1.4444444444444444,ATP,0.9452845599042725,1.0647584101496375,0.5060879238192505,105.47154400957275,-0.23606535014726698,Average Returner
atp_4,Hard,49,12.0,26.387755102040817,0.2857142857142857,2.3877551020408165,ATP,0.8437250617327391,0.9916441471717754,0.43378964898792904,115.6274938267261,-0.6742356080250945,Strong Returner
atp_40,Clay,15,10.266666666666667,22.133333333333333,0.3333333333333333,1.6,ATP,0.721853663926899,0.8317642168698346,0.5060879238192505,127.8146336073101,-1.2000399174784873,Elite Returner
atp_40,Hard,22,13.0,26.545454545454547,0.4090909090909091,0.5454545454545454,ATP,0.9140354835438006,0.9975704463006232,0.6211079065054439,108.59645164561994,-0.37088696795582937,Strong Returner
atp_400,Hard,3,15.666666666666666,26.666666666666668,1.0,-4.666666666666667,ATP,1.1015299417066315,1.0021255624937766,1.5182637714577516,89.84700582933685,0.43804273889554435,Weak Returner
atp_402,Clay,1,12.0,20.0,1.0,-4.0,ATP,0.8437250617327391,0.7515941718703325,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_402,Hard,7,14.714285714285714,28.0,0.7142857142857143,-1.4285714285714286,ATP,1.0345676352199062,1.0522318406184654,1.0844741224698227,96.54323647800938,0.14913927216291076,Average Returner
atp_41,Clay,7,13.142857142857142,23.428571428571427,0.7142857142857143,-2.857142857142857,ATP,0.9240798295168094,0.8804388870481037,1.0844741224698227,107.59201704831905,-0.3275514479459345,Strong Returner
atp_41,Grass,9,13.22222222222222,26.33333333333333,0.4444444444444444,-0.1111111111111111,ATP,0.9296600217240364,0.9895989929626042,0.6747838984256673,107.03399782759637,-0.303476159051549,Strong Returner
atp_41,Hard,43,12.511627906976743,24.837209302325583,0.4883720930232558,-0.1860465116279069,ATP,0.8796978356825844,0.9333750878575757,0.7414776558282042,112.03021643174156,-0.519033978222215,Strong Returner
atp_414,Hard,2,13.5,24.0,0.5,-3.0,ATP,0.9491906944493315,0.901913006244399,0.7591318857288758,105.08093055506686,-0.21921264792119677,Average Returner
atp_42,Clay,9,11.0,22.88888888888889,0.3333333333333333,0.8888888888888888,ATP,0.7734146399216775,0.8601577744738249,0.5060879238192505,122.65853600783225,-0.9775842480943597,Strong Returner
atp_42,Grass,4,13.25,32.5,0.25,6.0,ATP,0.931613088996566,1.2213405292892903,0.3795659428644379,106.8386911003434,-0.29504980793851304,Average Returner
atp_42,Hard,21,10.095238095238097,20.38095238095238,0.4761904761904761,0.1904761904761904,ATP,0.7098004487592885,0.7659102513345293,0.722982748313215,129.01995512407115,-1.252042541490361,Elite Returner
atp_424,Clay,1,12.0,19.0,1.0,-5.0,ATP,0.8437250617327391,0.7140144632768158,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_43,Clay,6,13.0,24.166666666666668,0.6666666666666666,-1.8333333333333333,ATP,0.9140354835438006,0.9081762910099851,1.012175847638501,108.59645164561994,-0.37088696795582937,Strong Returner
atp_43,Grass,8,14.75,28.375,0.5,-1.125,ATP,1.0370787217131585,1.0663242313410342,0.7591318857288758,96.29212782868414,0.15997315216538474,Average Returner
atp_43,Hard,41,11.78048780487805,23.414634146341463,0.4390243902439024,-0.1463414634146341,ATP,0.8282910667010427,0.8799151280433161,0.666554826493647,117.17089332989573,-0.7408243338939574,Strong Returner
atp_44,Clay,14,14.0,27.928571428571427,0.5,-0.0714285714285714,ATP,0.9843459053548622,1.0495475757189285,0.7591318857288758,101.56540946451378,-0.06753832788656415,Average Returner
atp_44,Grass,9,13.22222222222222,27.33333333333333,0.4444444444444444,0.8888888888888888,ATP,0.9296600217240364,1.027178701556121,0.6747838984256673,107.03399782759637,-0.303476159051549,Strong Returner
atp_44,Hard,43,13.69767441860465,27.41860465116279,0.4651162790697674,0.0232558139534883,ATP,0.9630892662026808,1.0303831728315371,0.7061691960268611,103.69107337973192,-0.15924838186099333,Average Returner
atp_446,Hard,3,15.666666666666666,28.666666666666668,0.6666666666666666,-2.6666666666666665,ATP,1.1015299417066315,1.07728497968081,1.012175847638501,89.84700582933685,0.43804273889554435,Weak Returner
atp_449,Hard,14,14.285714285714286,26.142857142857142,0.7857142857142857,-2.4285714285714284,ATP,1.00443459730088,0.982440953230506,1.192921534716805,99.556540269912,0.019132712133226135,Average Returner
atp_45,Clay,28,11.642857142857142,22.928571428571427,0.4285714285714285,-0.3571428571428571,ATP,0.8186141968002171,0.8616490327513454,0.6506844734818935,118.13858031997829,-0.7825744080498322,Strong Returner
atp_45,Grass,3,15.0,25.0,1.0,-5.0,ATP,1.0546563271659237,0.9394927148379156,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_45,Hard,19,13.578947368421051,23.57894736842105,0.7368421052631579,-3.5789473684210527,ATP,0.9547415172238889,0.8860899710471287,1.1187206737057116,104.52584827761112,-0.1952640710736236,Average Returner
atp_455,Hard,2,12.5,19.5,1.0,-5.5,ATP,0.8788802726382698,0.7328043175735741,1.5182637714577516,112.11197273617302,-0.522561287990462,Strong Returner
atp_46,Clay,7,13.142857142857142,27.571428571428573,0.1428571428571428,1.2857142857142858,ATP,0.9240798295168094,1.0361262512212441,0.21689482449396444,107.59201704831905,-0.3275514479459345,Strong Returner
atp_46,Grass,8,12.0,24.625,0.375,0.625,ATP,0.8437250617327391,0.9254003241153469,0.5693489142966569,115.6274938267261,-0.6742356080250945,Strong Returner
atp_46,Hard,25,13.28,25.72,0.56,-0.84,ATP,0.9337224016508978,0.9665501050252475,0.8502277120163411,106.62775983491022,-0.2859493487364353,Average Returner
atp_47,Clay,13,11.461538461538462,23.384615384615383,0.4615384615384615,0.4615384615384615,ATP,0.8058656038344751,0.8787870317253118,0.700737125288193,119.4134396165525,-0.8375771834470066,Strong Returner
atp_47,Grass,5,13.2,24.8,0.6,-1.6,ATP,0.9280975679060129,0.9319767731192123,0.910958262874651,107.1902432093987,-0.31021723994197653,Strong Returner
atp_47,Hard,39,13.205128205128204,27.102564102564106,0.4615384615384615,0.6923076923076923,ATP,0.9284581341717106,1.0185064611114636,0.700737125288193,107.15418658282894,-0.3086616058903393,Strong Returner
atp_470,Hard,1,12.0,18.0,1.0,-6.0,ATP,0.8437250617327391,0.6764347546832993,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_473,Hard,3,15.0,29.33333333333333,0.6666666666666666,-0.6666666666666666,ATP,1.0546563271659237,1.102338118743154,1.012175847638501,94.53436728340763,0.23581031218270104,Average Returner
atp_475,Grass,1,23.0,39.0,1.0,-7.0,ATP,1.6171397016544165,1.4656086351471482,1.5182637714577516,38.286029834558356,2.6625994327368225,Poor Returner
atp_48,Clay,2,13.5,26.5,0.5,-0.5,ATP,0.9491906944493315,0.9958622777281906,0.7591318857288758,105.08093055506686,-0.21921264792119677,Average Returner
atp_48,Grass,5,13.2,28.0,0.4,1.6,ATP,0.9280975679060129,1.0522318406184654,0.6073055085831007,107.1902432093987,-0.31021723994197653,Strong Returner
atp_48,Hard,31,12.96774193548387,25.29032258064516,0.5483870967741935,-0.6451612903225806,ATP,0.9117674054208631,0.9504029528166784,0.8325962617671541,108.8232594579137,-0.380672407958064,Strong Returner
atp_49,Clay,10,11.9,24.6,0.5,0.8,ATP,0.8366940195516329,0.9244608314005089,0.7591318857288758,116.3305980448367,-0.704570472032021,Strong Returner
atp_49,Hard,40,11.975,24.7,0.45,0.75,ATP,0.8419673011874624,0.9282188022598605,0.6832186971559883,115.80326988125375,-0.6818193240268263,Strong Returner
atp_5,Clay,24,10.458333333333334,23.95833333333333,0.2083333333333333,3.0416666666666665,ATP,0.7353298281073525,0.9003471850530023,0.31630495238703155,126.46701718926475,-1.1418980947985449,Elite Returner
atp_5,Grass,1,23.0,37.0,1.0,-9.0,ATP,1.6171397016544165,1.3904492179601151,1.5182637714577516,38.286029834558356,2.6625994327368225,Poor Returner
atp_5,Hard,52,12.365384615384617,26.846153846153847,0.3653846153846153,2.1153846153846154,ATP,0.869415408163704,1.008870638395177,0.5547502241864861,113.0584591836296,-0.5633966818459396,Strong Returner
atp_50,Clay,20,12.9,25.55,0.45,-0.25,ATP,0.9070044413626945,0.9601615545643497,0.6832186971559883,109.29955586373055,-0.4012218319627558,Strong Returner
atp_50,Grass,3,16.666666666666668,27.0,1.0,-6.333333333333333,ATP,1.1718403635176933,1.0146521320249489,1.5182637714577516,82.81596364823068,0.7413913789648101,Weak Returner
atp_50,Hard,33,14.454545454545457,26.666666666666668,0.5454545454545454,-2.242424242424242,ATP,1.016305187996254,1.0021255624937766,0.8281438753405918,98.36948120037461,0.07034741759946617,Average Returner
atp_51,Clay,14,12.785714285714286,25.642857142857142,0.3571428571428571,0.0714285714285714,ATP,0.8989689645842875,0.9636510989337477,0.5422370612349112,110.10310354157124,-0.43589024797067166,Strong Returner
atp_51,Grass,4,18.0,33.75,0.75,-2.25,ATP,1.2655875925991087,1.2683151650311861,1.1386978285933138,73.44124074008913,1.1458562323904966,Poor Returner
atp_51,Hard,26,14.923076923076923,27.807692307692307,0.7307692307692307,-2.0384615384615383,ATP,1.0492478331804576,1.0450049735812508,1.1095004483729722,95.07521668195425,0.21247580140814226,Average Returner
atp_52,Clay,2,15.0,20.5,1.0,-9.5,ATP,1.0546563271659237,0.7703840261670908,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_52,Grass,4,16.75,36.5,0.25,3.0,ATP,1.1776995653352815,1.3716593636633567,0.3795659428644379,82.23004346647184,0.7666704323039152,Weak Returner
atp_52,Hard,22,11.818181818181818,24.40909090909091,0.5,0.7727272727272727,ATP,0.8309413486761824,0.9172865233962921,0.7591318857288758,116.90586513238176,-0.7293899062195064,Strong Returner
atp_53,Clay,24,12.25,24.08333333333333,0.5416666666666666,-0.4166666666666667,ATP,0.8613026671855044,0.9050446486271918,0.8223928762062821,113.86973328144956,-0.5983984480077783,Strong Returner
atp_53,Grass,6,13.833333333333334,26.0,0.6666666666666666,-1.6666666666666667,ATP,0.9726275017196854,0.9770724234314322,1.012175847638501,102.73724982803147,-0.11809643456477484,Average Returner
atp_53,Hard,30,13.766666666666667,28.266666666666666,0.5,0.7333333333333333,ATP,0.9679401402656146,1.0622530962434031,0.7591318857288758,103.20598597343854,-0.13831967723605912,Average Returner
atp_54,Clay,14,13.5,25.571428571428573,0.5714285714285714,-1.4285714285714286,ATP,0.9491906944493315,0.9609668340342109,0.8675792979758581,105.08093055506686,-0.21921264792119677,Average Returner
atp_54,Grass,4,14.0,24.0,0.75,-4.0,ATP,0.9843459053548622,0.901913006244399,1.1386978285933138,101.56540946451378,-0.06753832788656415,Average Returner
atp_54,Hard,36,13.666666666666666,25.63888888888889,0.5833333333333334,-1.6944444444444444,ATP,0.9609090980845083,0.9635019731059957,0.8856538666836885,103.90909019154917,-0.16865454124298607,Average Returner
atp_55,Clay,11,12.909090909090908,25.363636363636363,0.5454545454545454,-0.4545454545454545,ATP,0.9076436270155223,0.9531580634173762,0.8281438753405918,109.23563729844777,-0.3984641170530355,Strong Returner
atp_55,Grass,2,19.5,37.5,0.5,-1.5,ATP,1.371053225315701,1.4092390722568733,0.7591318857288758,62.89467746842989,1.6008791924943944,Poor Returner
atp_55,Hard,32,12.78125,25.3125,0.53125,-0.25,ATP,0.898655078772631,0.9512363737733895,0.8065776285869306,110.1344921227369,-0.4372444829709811,Strong Returner
atp_56,Clay,9,12.333333333333334,24.444444444444443,0.5555555555555556,-0.2222222222222222,ATP,0.867161869003093,0.9186150989526285,0.8434798730320843,113.2838130996907,-0.5731193946686727,Strong Returner
atp_56,Grass,4,15.75,34.25,0.25,2.75,ATP,1.10738914352422,1.2871050193279443,0.3795659428644379,89.261085647578,0.46332179223465,Weak Returner
atp_56,Hard,19,13.789473684210526,28.105263157894736,0.4736842105263157,0.5263157894736842,ATP,0.9695437112893756,1.056187599417783,0.7191775759536717,103.04562887106245,-0.13140119948009388,Average Returner
atp_57,Clay,9,10.666666666666666,21.444444444444443,0.4444444444444444,0.1111111111111111,ATP,0.7499778326513236,0.8058759731720786,0.6747838984256673,125.00221673486764,-1.0787004614507816,Elite Returner
atp_57,Grass,1,27.0,49.0,1.0,-5.0,ATP,1.898381388898663,1.8414057210823145,1.5182637714577516,10.161861110133714,3.8759939930138834,Poor Returner
atp_57,Hard,28,12.392857142857142,25.678571428571427,0.4642857142857143,0.8928571428571429,ATP,0.8713470131585133,0.9649932313835161,0.7049081796053848,112.86529868414867,-0.5550629279978834,Strong Returner
atp_58,Clay,8,14.75,27.5,0.75,-2.0,ATP,1.0370787217131585,1.0334419863217073,1.1386978285933138,96.29212782868414,0.15997315216538474,Average Returner
atp_58,Grass,4,19.75,37.25,0.75,-2.25,ATP,1.3886308307684663,1.3998441451084942,1.1386978285933138,61.13691692315337,1.6767163525117108,Poor Returner
atp_58,Hard,41,13.414634146341465,26.170731707317078,0.5365853658536586,-0.6585365853658537,ATP,0.9431885852703384,0.9834884712400815,0.8146781212700132,105.68114147296616,-0.24510826353686535,Average Returner
atp_59,Clay,1,29.0,56.0,1.0,-2.0,ATP,2.039002232520786,2.104463681236931,1.5182637714577516,-3.900223252078618,4.482691273152414,Poor Returner
atp_59,Grass,2,14.5,31.0,0.5,2.0,ATP,1.019501116260393,1.1649709663990153,0.7591318857288758,98.0498883739607,0.08413599214806844,Average Returner
atp_59,Hard,23,13.956521739130435,27.217391304347824,0.6086956521739131,-0.6956521739130435,ATP,0.9812889304935117,1.0228216338931047,0.9241605565395011,101.87110695064882,-0.0807273991939233,Average Returner
atp_6,Clay,8,13.25,26.375,0.625,-0.125,ATP,0.931613088996566,0.9911648141540009,0.9489148571610948,106.8386911003434,-0.29504980793851304,Average Returner
atp_6,Grass,10,13.0,27.7,0.4,1.7,ATP,0.9140354835438006,1.0409579280404104,0.6073055085831007,108.59645164561994,-0.37088696795582937,Strong Returner
atp_6,Hard,65,11.646153846153846,25.04615384615385,0.2461538461538461,1.7538461538461538,ATP,0.8188459893995942,0.9412271629268473,0.3737264668203696,118.11540106004058,-0.7815743575880655,Strong Returner
atp_60,Clay,10,10.8,23.4,0.4,1.8,ATP,0.7593525555594652,0.879365181088289,0.6073055085831007,124.06474444405347,-1.0382539761082126,Elite Returner
atp_60,Grass,6,16.166666666666668,32.333333333333336,0.3333333333333333,0.0,ATP,1.1366851526121624,1.2150772445237044,0.5060879238192505,86.33148473878376,0.5897170589301775,Weak Returner
atp_60,Hard,19,10.789473684210526,21.68421052631579,0.4736842105263157,0.1052631578947368,ATP,0.7586124458561908,0.8148863126594131,0.7191775759536717,124.13875541438092,-1.0414471196878894,Elite Returner
atp_61,Clay,26,11.807692307692308,23.653846153846157,0.4615384615384615,0.0384615384615384,ATP,0.8302038267690734,0.8889046455774126,0.700737125288193,116.97961732309265,-0.7325718849614915,Strong Returner
atp_61,Grass,3,14.666666666666666,24.0,1.0,-5.333333333333333,ATP,1.0312195198955698,0.901913006244399,1.5182637714577516,96.87804801044302,0.13469409882627914,Average Returner
atp_61,Hard,20,14.75,26.85,0.75,-2.65,ATP,1.0370787217131585,1.0090151757359214,1.1386978285933138,96.29212782868414,0.15997315216538474,Average Returner
atp_62,Clay,23,12.869565217391305,25.869565217391305,0.4782608695652174,0.1304347826086956,ATP,0.9048645589597492,0.9721707223105388,0.7261261515667509,109.51354410402509,-0.41045418187790733,Strong Returner
atp_62,Grass,2,15.5,25.5,1.0,-5.5,ATP,1.0898115380714546,0.9582825691346739,1.5182637714577516,91.01884619285454,0.38748463221733365,Weak Returner
atp_62,Hard,22,13.636363636363637,26.181818181818183,0.5909090909090909,-1.0909090909090908,ATP,0.958778479241749,0.9839050977211625,0.8971558649523078,104.1221520758251,-0.17784692427538776,Average Returner
atp_63,Clay,10,14.6,26.7,0.6,-2.5,ATP,1.0265321584414993,1.0033782194468939,0.910958262874651,97.34678415585007,0.11447085615499486,Average Returner
atp_63,Grass,6,13.333333333333334,27.33333333333333,0.5,0.6666666666666666,ATP,0.9374722908141545,1.027178701556121,0.7591318857288758,106.25277091858455,-0.26977075459940747,Average Returner
atp_63,Hard,44,12.75,25.704545454545453,0.5,0.2045454545454545,ATP,0.8964578780910353,0.9659693277106204,0.7591318857288758,110.35421219089648,-0.44672412797314565,Strong Returner
atp_64,Clay,6,14.833333333333334,26.33333333333333,0.8333333333333334,-3.333333333333333,ATP,1.042937923530747,0.9895989929626042,1.2652198095481264,95.70620764692531,0.18525220550449037,Average Returner
atp_64,Grass,9,15.444444444444445,32.77777777777778,0.4444444444444444,1.8888888888888888,ATP,1.0859054035263958,1.231779337231934,0.6747838984256673,91.40945964736042,0.37063192999126343,Weak Returner
