player_id,canonical_name,display_name,variants,full_name
atp_472,imamura m.,M. Imamura,,Masamichi Imamura
atp_473,sorger s.,S. Sorger,,Sebastian Sorger
atp_474,pieri s.,S. Pieri,,Samuele Pieri
atp_475,langmo c.,C. Langmo,,Christian Langmo
atp_476,rottgering m.,M. Rottgering,,Mees Rottgering
atp_477,binda a.,A. Binda,,Alexandr Binda
atp_478,peliwo f.,F. Peliwo,,Filip Peliwo
atp_479,rodriguez l.,L. Rodriguez,,Lorenzo Joaquin Rodriguez
atp_480,dougaz a.,A. Dougaz,,Aziz Dougaz
atp_481,story j.,J. Story,,James Story
atp_482,shiraishi h.,H. Shiraishi,,Hikaru Shiraishi
atp_483,moroni f.,F. Moroni,,Filippo Moroni
atp_484,berkieta t.,T. Berkieta,,Tomasz Berkieta
atp_485,ratti l.,L. Ratti,,Lucio Ratti
atp_486,obradovic d.,D. Obradovic,,Dusan Obradovic
atp_487,maloney p.,P. Maloney,,Patrick Maloney
atp_488,zhukov m.,M. Zhukov,,Maxim Zhukov
atp_489,serrano j.,J. Serrano,,Juan Alejandro Hernandez Serrano
atp_490,thanos a.,A. Thanos,,Aristotelis Thanos
atp_491,catry r.,R. Catry,,Robin Catry
atp_492,huang t.,T. Huang,,Tsung Hao Huang
atp_493,chung h.,H. Chung,,Hyeon Chung
atp_494,fellin p.,P. Fellin,,Pietro Fellin
atp_495,nijboer r.,R. Nijboer,,Ryan Nijboer
atp_496,dellavedova m.,M. Dellavedova,,Matthew Dellavedova
atp_497,elias g.,G. Elias,,Gastao Elias
atp_498,arutiunian e.,E. Arutiunian,,Erik Arutiunian
atp_499,ayeni o.,O. Ayeni,,Olukayode Alafia Damina Ayeni
atp_500,montagud c.,C. Montagud,,Carlos Lopez Montagud
atp_501,bernet h.,H. Bernet,,Henry Bernet
atp_502,takahashi y.,Y. Takahashi,,Yusuke Takahashi
atp_503,tobon m.,M. Tobon,,Miguel Tobon
atp_504,alves m.,M. Alves,,Mateus Alves
atp_505,delaney j.,J. Delaney,,Jake Delaney
atp_506,paul j.,J. Paul,,Jakub Paul
atp_507,donnet e.,E. Donnet,,Etienne Donnet
atp_508,vasami j.,J. Vasami,,Jacopo Vasami
atp_509,artnak b.,B. Artnak,,Bor Artnak
atp_510,aboian v.,V. Aboian,,Valerio Aboian
atp_511,papoe r.,R. Papoe,,Radu Mihai Papoe
atp_512,hernando s.,S. Hernando,,Sergio Callejon Hernando
atp_513,kumasaka t.,T. Kumasaka,,Takuya Kumasaka
atp_514,forti f.,F. Forti,,Francesco Forti
atp_515,nagel a.,A. Nagel,,Arthur Nagel
atp_516,gulin s.,S. Gulin,,Svyatoslav Gulin
atp_517,colson t.,T. Colson,,Tibo Colson
atp_518,nikles j.,J. Nikles,,Johan Nikles
atp_519,sach t.,T. Sach,,Tai Sach
atp_520,mccormick t.,T. Mccormick,,Tristan Mccormick
atp_521,kivattsev k.,K. Kivattsev,,Kirill Kivattsev
atp_522,basic m.,M. Basic,,Mirza Basic
atp_523,kestelboim m.,M. Kestelboim,,Mariano Kestelboim
atp_524,kachmazov a.,A. Kachmazov,,Alibek Kachmazov
atp_525,matusevich a.,A. Matusevich,,Anton Matusevich
atp_526,palan d.,D. Palan,,Dominik Palan
atp_527,mitsui s.,S. Mitsui,,Shunsuke Mitsui
atp_528,quilez a.,A. Quilez,,Alejo Sanchez Quilez
atp_529,orlov v.,V. Orlov,,Vladyslav Orlov
atp_530,marcos p.,P. Marcos,,Pedro Vives Marcos
atp_531,parker s.,S. Parker,,Stuart Parker
atp_532,matsuda k.,K. Matsuda,,Koki Matsuda
atp_533,chazal m.,M. Chazal,,Maxime Chazal
atp_534,matsuda r.,R. Matsuda,,Ryuki Matsuda
atp_535,mukund s.,S. Mukund,,Sasi Kumar Mukund
atp_536,borg l.,L. Borg,,Leo Borg
atp_537,vanshelboim e.,E. Vanshelboim,,Eric Vanshelboim
atp_538,schoenhaus m.,M. Schoenhaus,,Max Schoenhaus
atp_539,fonio g.,G. Fonio,,Giovanni Fonio
atp_540,curbelo i.,I. Curbelo,,Ivan Marrero Curbelo
atp_541,pankin s.,S. Pankin,,Semen Pankin
atp_542,mckennon m.,M. Mckennon,,Maxwell Mckennon
atp_543,contri s.,S. Contri,,Sergi Perez Contri
atp_544,alboran n.,N. Alboran,,Nicolas Moreno De Alboran
atp_545,malige m.,M. Malige,,Mae Malige
atp_546,zarate c.,C. Zarate,,Carlos Maria Zarate
atp_547,visker n.,N. Visker,,Niels Visker
atp_548,janvier m.,M. Janvier,,Maxime Janvier
atp_549,andreescu s.,S. Andreescu,,Stefan Adrian Andreescu
atp_550,fajta p.,P. Fajta,,Peter Fajta
atp_551,cardozo j.,J. Cardozo,,Joaquin Aguilar Cardozo
atp_552,ovcharenko o.,O. Ovcharenko,,Oleksandr Ovcharenko
atp_553,mohamed a.,A. Mohamed,,Amr Elsayed Abdou Ahmed Mohamed
atp_554,isomura k.,K. Isomura,,Kokoro Isomura
atp_555,bennani r.,R. Bennani,,Reda Bennani
atp_556,planinsek f.,F. Planinsek,,Filip Jeff Planinsek
atp_557,arseneault n.,N. Arseneault,,Nicolas Arseneault
atp_558,mochizuki y.,Y. Mochizuki,,Yuki Mochizuki
atp_559,campos a.,A. Campos,,Alberto Barroso Campos
atp_560,gimenez i.,I. Gimenez,,Igor Gimenez
atp_561,kouzmine c.,C. Kouzmine,,Constantin Bittoun Kouzmine
atp_562,popovic s.,S. Popovic,,Stefan Popovic
atp_563,miralles b.,B. Miralles,,Bernabe Zapata Miralles
atp_564,bakshi a.,A. Bakshi,,Aleksandre Bakshi
atp_565,kravchenko g.,G. Kravchenko,,Georgii Kravchenko
atp_566,wessels l.,L. Wessels,,Louis Wessels
atp_567,ritschard a.,A. Ritschard,,Alexander Ritschard
atp_568,azkara a.,A. Azkara,,Arda Azkara
atp_569,fierros a.,A. Fierros,,Alan Fernando Rubio Fierros
atp_570,vrbensky m.,M. Vrbensky,,Michael Vrbensky
atp_571,rawat s.,S. Rawat,,Sidharth Rawat
atp_572,manzano j.,J. Manzano,,Juan Cruz Martin Manzano
atp_573,giunta m.,M. Giunta,,Massimo Giunta
atp_574,gima s.,S. Gima,,Sebastian Gima
atp_575,hardt n.,N. Hardt,,Nick Hardt
atp_576,singh d.,D. Singh,,Digvijaypratap Singh
atp_577,poling k.,K. Poling,,Karl Poling
atp_578,gomez j.,J. Gomez,,Juan Sebastian Gomez
atp_579,ejupovic e.,E. Ejupovic,,Elmar Ejupovic
atp_580,madaras d.,D. Madaras,,Dragos Nicolae Madaras
atp_581,kirkin e.,E. Kirkin,,Ergi Kirkin
atp_582,djuric b.,B. Djuric,,Branko Djuric
atp_583,fernandez m.,M. Fernandez,,Mario Gonzalez Fernandez
atp_584,kuzuhara b.,B. Kuzuhara,,Bruno Kuzuhara
atp_585,aguiard e.,E. Aguiard,,Enzo Aguiard
atp_586,donald m.,M. Donald,,Matthew William Donald
atp_587,baadi t.,T. Baadi,,Taha Baadi
atp_588,santos p.,P. Santos,,Paulo Andre Saraiva Dos Santos
atp_589,tomescu d.,D. Tomescu,,Dan Alexandru Tomescu
atp_590,bouquier a.,A. Bouquier,,Arthur Bouquier
atp_591,mazza m.,M. Mazza,,Manuel Mazza
atp_592,krutykh o.,O. Krutykh,,Oleksii Krutykh
atp_593,marinkov p.,P. Marinkov,,Pavle Marinkov
atp_594,iannaccone f.,F. Iannaccone,,Federico Iannaccone
atp_595,ellis b.,B. Ellis,,Blake Ellis
atp_596,deckers a.,A. Deckers,,Alec Deckers
atp_597,ganesan a.,A. Ganesan,,Adhithya Ganesan
atp_598,balshaw f.,F. Balshaw,,Felix Balshaw
atp_599,lee g.,G. Lee,,Gerard Campana Lee
atp_600,sheehy j.,J. Sheehy,,Joshua Sheehy
atp_601,pecci a.,A. Pecci,,Alessandro Pecci
atp_602,pujolras a.,A. Pujolras,,Alex Marti Pujolras
atp_603,omarkhanov a.,A. Omarkhanov,,Amir Omarkhanov
atp_604,filar k.,K. Filar,,Karol Filar
atp_605,klok d.,D. Klok,,Denys Klok
atp_606,krajci m.,M. Krajci,,Michal Krajci
atp_607,vavassori a.,A. Vavassori,,Andrea Vavassori
atp_608,alvarez l.,L. Alvarez,,Luis Carlos Alvarez
atp_609,berankis r.,R. Berankis,,Ricardas Berankis
atp_610,mayo a.,A. Mayo,,Aidan Mayo
atp_611,weis a.,A. Weis,,Alexander Weis
atp_612,sornlaksup p.,P. Sornlaksup,,Pawit Sornlaksup
atp_613,morillo i.,I. Morillo,,Imanol Lopez Morillo
atp_614,siniakov d.,D. Siniakov,,Daniel Siniakov
atp_615,nicod j.,J. Nicod,,Jakub Nicod
atp_616,dlimi y.,Y. Dlimi,,Yassine Dlimi
atp_617,agafonov e.,E. Agafonov,,Egor Agafonov
atp_618,ozolins k.,K. Ozolins,,Karlis Ozolins
atp_619,vylegzhanin n.,N. Vylegzhanin,,Nikolay Vylegzhanin
atp_620,dev s.,S. Dev,,S D Prajwal Dev
atp_621,lee k.,K. Lee,,Kuan Yi Lee
atp_622,ehrenschneider n.,N. Ehrenschneider,,Nino Ehrenschneider
atp_623,oetzbach a.,A. Oetzbach,,Adrian Oetzbach
atp_624,sinclair c.,C. Sinclair,,Colin Sinclair
atp_625,ouakaa a.,A. Ouakaa,,Aziz Ouakaa
atp_626,valkusz m.,M. Valkusz,,Mate Valkusz
atp_627,bouchelaghem c.,C. Bouchelaghem,,Cesar Bouchelaghem
atp_628,paroulek t.,T. Paroulek,,Tadeas Paroulek
atp_629,beauge m.,M. Beauge,,Maxence Beauge
atp_630,demanet e.,E. Demanet,,Emilien Demanet
atp_631,vela g.,G. Vela,,Giuseppe La Vela
atp_632,miyoshi k.,K. Miyoshi,,Kenta Miyoshi
atp_633,roig a.,A. Roig,,Andres Santamarta Roig
atp_634,sciahbasi l.,L. Sciahbasi,,Lorenzo Sciahbasi
atp_635,staeheli l.,L. Staeheli,,Luca Staeheli
atp_636,bai y.,Y. Bai,,Yan Bai
atp_637,torres t.,T. Torres,,Tiago Torres
atp_638,shin w.,W. Shin,,Woobin Shin
atp_639,neuchrist m.,M. Neuchrist,,Maximilian Neuchrist
atp_640,sobhy m.,M. Sobhy,,Michael Bassem Sobhy
atp_641,dzhavakian y.,Y. Dzhavakian,,Yurii Dzhavakian
atp_642,paulson a.,A. Paulson,,Andrew Paulson
atp_643,kusuhara y.,Y. Kusuhara,,Yusuke Kusuhara
atp_644,petkovic m.,M. Petkovic,,Mika Petkovic
atp_645,oradini g.,G. Oradini,,Giovanni Oradini
atp_646,rodriguez j.,J. Rodriguez,,Johan Alexander Rodriguez Rodriguez
atp_647,sell k.,K. Sell,,Karue Sell
atp_648,kawahashi y.,Y. Kawahashi,,Yuta Kawahashi
atp_649,kumstat j.,J. Kumstat,,Jan Kumstat
atp_650,kudriashov i.,I. Kudriashov,,Igor Kudriashov
atp_651,derepasko t.,T. Derepasko,,Timofei Derepasko
atp_652,kellovsky d.,D. Kellovsky,,Dominik Kellovsky
atp_653,fernandez b.,B. Fernandez,,Bruno Fernandez
atp_654,durand y.,Y. Durand,,Yanis Ghazouani Durand
atp_655,coria f.,F. Coria,,Federico Coria
atp_656,kang k.,K. Kang,,Kyle Kang
atp_657,kim a.,A. Kim,,Aidan Kim
atp_658,lamasine t.,T. Lamasine,,Tristan Lamasine
atp_659,turcanu r.,R. Turcanu,,Radu David Turcanu
atp_660,hudd e.,E. Hudd,,Emile Hudd
atp_661,jonge d.,D. Jonge,,Daniel De Jonge
atp_662,dickerson r.,R. Dickerson,,Ryan Dickerson
atp_663,leong m.,M. Leong,,Mitsuki Wei Kang Leong
atp_664,ionel n.,N. Ionel,,Nicholas David Ionel
atp_665,chan d.,D. Chan,,Duncan Chan
atp_666,watt j.,J. Watt,,James Watt
atp_667,radulov i.,I. Radulov,,Iliyan Radulov
atp_668,nakagawa n.,N. Nakagawa,,Naoki Nakagawa
atp_669,sakellaridis d.,D. Sakellaridis,,Dimitris Sakellaridis
atp_670,young g.,G. Young,,Gavin Young
atp_671,imai s.,S. Imai,,Shintaro Imai
atp_672,te r.,R. Te,,Rigele Te
atp_673,kikuchi y.,Y. Kikuchi,,Yuta Kikuchi
atp_674,nunez d.,D. Nunez,,Daniel Antonio Nunez
atp_675,ferguson c.,C. Ferguson,,Chase Ferguson
atp_676,hurrion m.,M. Hurrion,,Millen Hurrion
atp_677,sahtali t.,T. Sahtali,,Toufik Sahtali
atp_678,tepmahc n.,N. Tepmahc,,Nicolas Tepmahc
atp_679,nanda g.,G. Nanda,,Govind Nanda
atp_680,basile p.,P. Basile,,Pierluigi Basile
atp_681,ivashka i.,I. Ivashka,,Ilya Ivashka
atp_682,agwi m.,M. Agwi,,Michael Agwi
atp_683,zielinski m.,M. Zielinski,,Marcel Zielinski
atp_684,massard l.,L. Massard,,Loann Massard
atp_685,echeverria j.,J. Echeverria,,John Echeverria
atp_686,steiner m.,M. Steiner,,Maik Steiner
atp_687,yazdani a.,A. Yazdani,,Ali Yazdani
atp_688,krom m.,M. Krom,,Michiel De Krom
atp_689,rossi l.,L. Rossi,,Leonardo Rossi
atp_690,makk p.,P. Makk,,Peter Makk
atp_691,bertran p.,P. Bertran,,Peter Bertran
atp_692,reymond a.,A. Reymond,,Arthur Reymond
atp_693,ruggeri s.,S. Ruggeri,,Samuel Vincent Ruggeri
atp_694,juarez f.,F. Juarez,,Facundo Juarez
atp_695,fukuda s.,S. Fukuda,,Sora Fukuda
atp_696,fuente s.,S. Fuente,,Santiago De La Fuente
atp_697,bigun k.,K. Bigun,,Kaylan Bigun
atp_698,zeitune m.,M. Zeitune,,Maximo Zeitune
atp_699,raquillet l.,L. Raquillet,,Leo Raquillet
atp_700,monzon i.,I. Monzon,,Ignacio Monzon
