game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020105,2025-10-21,2025,NSH,ANA,H,8485405,B. Martin,C,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,10.85
2025020105,2025-10-21,2025,NSH,ANA,H,8477446,M. McCarron,C,False,0,0,0,3,0,2,0,0,0,0,0,0,0.0,13.65
2025020105,2025-10-21,2025,NSH,ANA,H,8475287,E. Haula,L,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,16.22
2025020105,2025-10-21,2025,NSH,ANA,H,8478047,M. Bunting,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.22
2025020105,2025-10-21,2025,NSH,ANA,H,8482146,L. Evangelista,R,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.9
2025020105,2025-10-21,2025,NSH,ANA,H,8482103,O. Wiesblatt,C,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,10.08
2025020105,2025-10-21,2025,NSH,ANA,H,8475158,R. O'Reilly,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,17.13
2025020105,2025-10-21,2025,NSH,ANA,H,8474564,S. Stamkos,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,15.78
2025020105,2025-10-21,2025,NSH,ANA,H,8482111,J. Barron,D,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,15.4
2025020105,2025-10-21,2025,NSH,ANA,H,8481056,S. Stastney,D,False,0,1,1,1,0,1,0,0,0,0,0,0,0.0,17.28
2025020105,2025-10-21,2025,NSH,ANA,H,8480246,N. Perbix,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,20.77
2025020105,2025-10-21,2025,NSH,ANA,H,8474600,R. Josi,D,False,0,1,1,2,0,1,0,0,0,0,0,0,0.0,23.32
2025020105,2025-10-21,2025,NSH,ANA,H,8476869,B. Skjei,D,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,21.42
2025020105,2025-10-21,2025,NSH,ANA,H,8482482,A. Wilsby,D,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9
2025020105,2025-10-21,2025,NSH,ANA,H,8481020,J. Annunen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020105,2025-10-21,2025,NSH,ANA,H,8477424,J. Saros,G,True,0,0,0,0,0,0,0,0,0,32,5,27,0.844,60.0
2025020105,2025-10-21,2025,ANA,NSH,A,8482118,S. Colangelo,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,12.18
2025020105,2025-10-21,2025,ANA,NSH,A,8481754,N. Nesterenko,C,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,16.48
2025020105,2025-10-21,2025,ANA,NSH,A,8473986,A. Killorn,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.48
2025020105,2025-10-21,2025,ANA,NSH,A,8478873,T. Terry,R,False,1,0,1,3,0,1,0,0,0,0,0,0,0.0,18.08
2025020105,2025-10-21,2025,ANA,NSH,A,8482745,M. McTavish,C,False,0,1,1,1,2,2,0,0,0,0,0,0,0.0,17.2
2025020105,2025-10-21,2025,ANA,NSH,A,8480068,R. Poehling,C,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,12.0
2025020105,2025-10-21,2025,ANA,NSH,A,8477527,R. Johnston,L,False,1,2,3,1,4,0,0,0,0,0,0,0,0.0,8.88
2025020105,2025-10-21,2025,ANA,NSH,A,8484762,B. Sennecke,R,False,1,0,1,2,2,0,0,0,0,0,0,0,0.0,17.08
2025020105,2025-10-21,2025,ANA,NSH,A,8483445,C. Gauthier,L,False,1,1,2,2,0,0,0,0,0,0,0,0,0.0,15.77
2025020105,2025-10-21,2025,ANA,NSH,A,8475798,M. Granlund,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.33
2025020105,2025-10-21,2025,ANA,NSH,A,8478366,F. Vatrano,R,False,0,0,0,2,6,0,0,0,0,0,0,0,0.0,15.05
2025020105,2025-10-21,2025,ANA,NSH,A,8484153,L. Carlsson,C,False,1,0,1,3,0,0,0,0,0,0,0,0,0.0,18.12
2025020105,2025-10-21,2025,ANA,NSH,A,8481605,J. LaCombe,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,23.07
2025020105,2025-10-21,2025,ANA,NSH,A,8475462,R. Gudas,D,False,0,1,1,2,3,1,0,0,0,0,0,0,0.0,15.32
2025020105,2025-10-21,2025,ANA,NSH,A,8481563,D. Helleson,D,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,19.85
2025020105,2025-10-21,2025,ANA,NSH,A,8482803,O. Zellweger,D,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.73
2025020105,2025-10-21,2025,ANA,NSH,A,8476885,J. Trouba,D,False,0,2,2,2,1,1,0,0,0,0,0,0,0.0,19.92
2025020105,2025-10-21,2025,ANA,NSH,A,8483490,P. Mintyukov,D,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,14.97
2025020105,2025-10-21,2025,ANA,NSH,A,8480843,L. Dostal,G,True,0,0,0,0,0,0,0,0,0,28,2,26,0.929,59.48
2025020105,2025-10-21,2025,ANA,NSH,A,8475852,P. Mrazek,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020106,2025-10-21,2025,DAL,CBJ,H,8479414,N. Bastian,R,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,8.55
2025020106,2025-10-21,2025,DAL,CBJ,H,8476889,R. Faksa,C,False,0,0,0,0,3,1,0,0,0,0,0,0,0.0,10.2
2025020106,2025-10-21,2025,DAL,CBJ,H,8476278,C. Blackwell,C,False,0,1,1,1,3,0,0,0,0,0,0,0,0.0,14.17
2025020106,2025-10-21,2025,DAL,CBJ,H,8479351,S. Steel,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,18.77
2025020106,2025-10-21,2025,DAL,CBJ,H,8480027,J. Robertson,L,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,20.22
2025020106,2025-10-21,2025,DAL,CBJ,H,8482145,M. Bourque,C,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,18.0
2025020106,2025-10-21,2025,DAL,CBJ,H,8478449,R. Hintz,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.23
2025020106,2025-10-21,2025,DAL,CBJ,H,8484829,J. Hryckowian,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.07
2025020106,2025-10-21,2025,DAL,CBJ,H,8482740,W. Johnston,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.62
2025020106,2025-10-21,2025,DAL,CBJ,H,8477454,A. Erne,L,False,0,1,1,1,3,1,0,0,0,0,0,0,0.0,11.4
2025020106,2025-10-21,2025,DAL,CBJ,H,8475794,T. Seguin,C,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,17.33
2025020106,2025-10-21,2025,DAL,CBJ,H,8478420,M. Rantanen,R,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,18.68
2025020106,2025-10-21,2025,DAL,CBJ,H,8480036,M. Heiskanen,D,False,0,0,0,4,1,1,0,0,0,0,0,0,0.0,23.53
2025020106,2025-10-21,2025,DAL,CBJ,H,8483425,L. Bichsel,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1
2025020106,2025-10-21,2025,DAL,CBJ,H,8476902,E. Lindell,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,20.98
2025020106,2025-10-21,2025,DAL,CBJ,H,8475755,A. Petrovic,D,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,18.0
2025020106,2025-10-21,2025,DAL,CBJ,H,8480950,I. Lyubushkin,D,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,15.63
2025020106,2025-10-21,2025,DAL,CBJ,H,8481581,T. Harley,D,False,0,0,0,0,1,4,0,0,0,0,0,0,0.0,20.05
2025020106,2025-10-21,2025,DAL,CBJ,H,8479193,C. DeSmith,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020106,2025-10-21,2025,DAL,CBJ,H,8479979,J. Oettinger,G,True,0,0,0,0,0,0,0,0,0,28,4,24,0.857,58.27
2025020106,2025-10-21,2025,CBJ,DAL,A,8475745,C. Coyle,C,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,16.92
2025020106,2025-10-21,2025,CBJ,DAL,A,8482705,C. Sillinger,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,16.18
2025020106,2025-10-21,2025,CBJ,DAL,A,8481716,D. Voronkov,L,False,1,0,1,3,5,0,1,0,0,0,0,0,0.0,15.45
2025020106,2025-10-21,2025,CBJ,DAL,A,8484166,A. Fantilli,C,False,1,1,2,3,3,0,0,0,0,0,0,0,0.0,13.67
2025020106,2025-10-21,2025,CBJ,DAL,A,8480806,I. Lundestrom,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.28
2025020106,2025-10-21,2025,CBJ,DAL,A,8477497,S. Monahan,C,False,0,1,1,1,2,0,0,0,0,0,0,0,0.0,17.25
2025020106,2025-10-21,2025,CBJ,DAL,A,8479671,M. Olivier,R,False,0,0,0,2,5,1,0,0,0,0,0,0,0.0,16.4
2025020106,2025-10-21,2025,CBJ,DAL,A,8479944,Z. Aston-Reese,L,False,0,1,1,0,6,1,0,0,0,0,0,0,0.0,13.02
2025020106,2025-10-21,2025,CBJ,DAL,A,8476432,B. Jenner,C,False,1,1,2,2,3,0,1,0,0,0,0,0,0.0,14.67
2025020106,2025-10-21,2025,CBJ,DAL,A,8482475,Y. Chinakhov,R,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,10.27
2025020106,2025-10-21,2025,CBJ,DAL,A,8480893,K. Marchenko,R,False,0,1,1,3,3,0,0,0,0,0,0,0,0.0,17.03
2025020106,2025-10-21,2025,CBJ,DAL,A,8482660,K. Johnson,C,False,1,1,2,1,0,1,0,0,0,0,0,0,0.0,13.3
2025020106,2025-10-21,2025,CBJ,DAL,A,8481161,J. Christiansen,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,12.1
2025020106,2025-10-21,2025,CBJ,DAL,A,8483485,D. Mateychuk,D,False,1,0,1,2,1,1,0,0,0,0,0,0,0.0,20.17
2025020106,2025-10-21,2025,CBJ,DAL,A,8478460,Z. Werenski,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,21.93
2025020106,2025-10-21,2025,CBJ,DAL,A,8478500,I. Provorov,D,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,23.72
2025020106,2025-10-21,2025,CBJ,DAL,A,8479371,D. Fabbro,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.3
2025020106,2025-10-21,2025,CBJ,DAL,A,8476923,D. Severson,D,False,0,1,1,0,2,0,0,0,0,0,0,0,0.0,22.35
2025020106,2025-10-21,2025,CBJ,DAL,A,8482982,J. Greaves,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020106,2025-10-21,2025,CBJ,DAL,A,8478007,E. Merzlikins,G,True,0,0,0,0,0,0,0,0,0,23,1,22,0.957,60.0
2025020107,2025-10-21,2025,UTA,COL,H,8477951,N. Schmaltz,C,False,1,0,1,4,0,4,1,0,0,0,0,0,0.0,17.93
2025020107,2025-10-21,2025,UTA,COL,H,8479343,C. Keller,R,False,0,2,2,4,0,1,0,0,0,0,0,0,0.0,16.9
2025020107,2025-10-21,2025,UTA,COL,H,8482699,D. Guenther,R,False,1,0,1,3,1,1,0,0,0,0,0,0,0.0,17.43
2025020107,2025-10-21,2025,UTA,COL,H,8479293,B. Tanev,L,False,0,0,0,0,5,1,0,0,0,0,0,0,0.0,11.47
2025020107,2025-10-21,2025,UTA,COL,H,8480855,J. McBain,C,False,0,0,0,0,3,1,0,0,0,0,0,0,0.0,4.93
2025020107,2025-10-21,2025,UTA,COL,H,8480849,B. Hayton,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,17.18
2025020107,2025-10-21,2025,UTA,COL,H,8477070,L. O'Brien,C,False,0,0,0,3,4,1,0,0,0,0,0,0,0.0,11.87
2025020107,2025-10-21,2025,UTA,COL,H,8479619,M. Carcone,L,False,0,1,1,3,2,0,0,0,0,0,0,0,0.0,12.82
2025020107,2025-10-21,2025,UTA,COL,H,8478474,L. Crouse,L,False,1,0,1,4,5,0,0,0,0,0,0,0,0.0,15.75
2025020107,2025-10-21,2025,UTA,COL,H,8482175,J. Peterka,R,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,16.8
2025020107,2025-10-21,2025,UTA,COL,H,8478831,K. Stenlund,C,False,0,1,1,1,2,2,0,0,0,0,0,0,0.0,18.92
2025020107,2025-10-21,2025,UTA,COL,H,8483431,L. Cooley,C,False,0,0,0,2,3,0,0,0,0,0,0,0,0.0,19.33
2025020107,2025-10-21,2025,UTA,COL,H,8476874,O. Määttä,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.72
2025020107,2025-10-21,2025,UTA,COL,H,8478507,J. Marino,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.82
2025020107,2025-10-21,2025,UTA,COL,H,8484386,D. Simashev,D,False,0,0,0,3,0,2,0,0,0,0,0,0,0.0,20.0
2025020107,2025-10-21,2025,UTA,COL,H,8474013,I. Cole,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,19.93
2025020107,2025-10-21,2025,UTA,COL,H,8477220,N. Schmidt,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,19.92
2025020107,2025-10-21,2025,UTA,COL,H,8479410,M. Sergachev,D,False,1,2,3,4,0,1,0,0,0,0,0,0,0.0,24.93
2025020107,2025-10-21,2025,UTA,COL,H,8477970,V. Vanecek,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020107,2025-10-21,2025,UTA,COL,H,8478872,K. Vejmelka,G,True,0,0,0,0,0,0,0,0,0,33,3,30,0.909,60.55
2025020107,2025-10-21,2025,COL,UTA,A,8475754,B. Nelson,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,18.2
2025020107,2025-10-21,2025,COL,UTA,A,8477501,V. Nichushkin,R,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,18.28
2025020107,2025-10-21,2025,COL,UTA,A,8480448,P. Kelly,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,9.35
2025020107,2025-10-21,2025,COL,UTA,A,8480835,J. Drury,C,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,14.37
2025020107,2025-10-21,2025,COL,UTA,A,8479525,R. Colton,C,False,0,1,1,1,2,0,0,0,0,0,0,0,0.0,14.08
2025020107,2025-10-21,2025,COL,UTA,A,8477492,N. MacKinnon,C,False,0,0,0,8,2,0,0,0,0,0,0,0,0.0,20.85
2025020107,2025-10-21,2025,COL,UTA,A,8484149,G. Brindley,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.42
2025020107,2025-10-21,2025,COL,UTA,A,8477476,A. Lehkonen,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,18.77
2025020107,2025-10-21,2025,COL,UTA,A,8480039,M. Necas,C,False,1,0,1,2,2,0,0,0,0,0,0,0,0.0,22.07
2025020107,2025-10-21,2025,COL,UTA,A,8476455,G. Landeskog,L,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,16.63
2025020107,2025-10-21,2025,COL,UTA,A,8482947,Z. Bardakov,C,False,0,1,1,0,2,0,0,0,0,0,0,0,0.0,5.95
2025020107,2025-10-21,2025,COL,UTA,A,8478109,V. Olofsson,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.72
2025020107,2025-10-21,2025,COL,UTA,A,8478038,D. Toews,D,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,25.23
2025020107,2025-10-21,2025,COL,UTA,A,8480069,C. Makar,D,False,1,0,1,2,0,2,0,0,0,0,0,0,0.0,25.5
2025020107,2025-10-21,2025,COL,UTA,A,8482470,I. Solovyov,D,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,12.57
2025020107,2025-10-21,2025,COL,UTA,A,8476312,J. Manson,D,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,18.88
2025020107,2025-10-21,2025,COL,UTA,A,8484258,S. Malinski,D,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.93
2025020107,2025-10-21,2025,COL,UTA,A,8470613,B. Burns,D,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,21.38
2025020107,2025-10-21,2025,COL,UTA,A,8475809,S. Wedgewood,G,True,0,0,0,0,0,0,0,0,0,33,4,29,0.879,60.55
2025020107,2025-10-21,2025,COL,UTA,A,8481529,T. Miner,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020108,2025-10-22,2025,NJD,MIN,H,8476474,S. Noesen,R,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,8.23
2025020108,2025-10-22,2025,NJD,MIN,H,8480002,N. Hischier,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.48
2025020108,2025-10-22,2025,NJD,MIN,H,8476822,L. Glendening,C,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,9.62
2025020108,2025-10-22,2025,NJD,MIN,H,8477015,C. Brown,R,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,15.13
2025020108,2025-10-22,2025,NJD,MIN,H,8476292,O. Palat,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.95
2025020108,2025-10-22,2025,NJD,MIN,H,8478414,T. Meier,R,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,18.37
2025020108,2025-10-22,2025,NJD,MIN,H,8481032,P. Cotter,L,False,1,0,1,2,2,0,0,0,0,0,0,0,0.0,14.23
2025020108,2025-10-22,2025,NJD,MIN,H,8483531,B. Halonen,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,8.4
2025020108,2025-10-22,2025,NJD,MIN,H,8479407,J. Bratt,L,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,15.17
2025020108,2025-10-22,2025,NJD,MIN,H,8481721,A. Gritsyuk,R,False,1,0,1,2,1,0,1,0,0,0,0,0,0.0,15.92
2025020108,2025-10-22,2025,NJD,MIN,H,8481559,J. Hughes,C,False,0,0,0,6,0,0,0,0,0,0,0,0,0.0,19.67
2025020108,2025-10-22,2025,NJD,MIN,H,8482110,D. Mercer,C,False,0,2,2,1,0,2,0,0,0,0,0,0,0.0,16.77
2025020108,2025-10-22,2025,NJD,MIN,H,8475455,B. Dillon,D,False,1,0,1,2,1,2,0,0,0,0,0,0,0.0,18.7
2025020108,2025-10-22,2025,NJD,MIN,H,8476462,D. Hamilton,D,False,0,0,0,3,0,3,0,0,0,0,0,0,0.0,21.9
2025020108,2025-10-22,2025,NJD,MIN,H,8483495,S. Nemec,D,False,0,1,1,2,0,4,0,0,0,0,0,0,0.0,16.5
2025020108,2025-10-22,2025,NJD,MIN,H,8477488,B. Pesce,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,22.52
2025020108,2025-10-22,2025,NJD,MIN,H,8482684,L. Hughes,D,False,0,0,0,6,1,1,0,0,0,0,0,0,0.0,19.72
2025020108,2025-10-22,2025,NJD,MIN,H,8478399,J. Siegenthaler,D,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,19.73
2025020108,2025-10-22,2025,NJD,MIN,H,8474596,J. Allen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020108,2025-10-22,2025,NJD,MIN,H,8482076,N. Daws,G,True,0,0,0,0,0,0,0,0,0,31,1,30,0.968,60.0
2025020108,2025-10-22,2025,MIN,NJD,A,8481557,M. Boldy,L,False,1,0,1,7,0,1,0,0,0,0,0,0,0.0,21.48
2025020108,2025-10-22,2025,MIN,NJD,A,8478508,Y. Trenin,C,False,0,0,0,2,5,2,0,0,0,0,0,0,0.0,11.13
2025020108,2025-10-22,2025,MIN,NJD,A,8478493,J. Eriksson Ek,C,False,0,1,1,2,0,2,0,0,0,0,0,0,0.0,18.12
2025020108,2025-10-22,2025,MIN,NJD,A,8475220,M. Foligno,L,False,0,0,0,0,7,0,0,0,0,0,0,0,0.0,11.92
2025020108,2025-10-22,2025,MIN,NJD,A,8476994,V. Hinostroza,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,14.15
2025020108,2025-10-22,2025,MIN,NJD,A,8475752,T. Pitlick,C,False,0,0,0,1,3,1,0,0,0,0,0,0,0.0,10.38
2025020108,2025-10-22,2025,MIN,NJD,A,8483525,D. Yurov,R,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,11.52
2025020108,2025-10-22,2025,MIN,NJD,A,8482079,M. Rossi,C,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,15.97
2025020108,2025-10-22,2025,MIN,NJD,A,8477451,R. Hartman,R,False,0,0,0,4,0,3,0,0,0,0,0,0,0.0,16.95
2025020108,2025-10-22,2025,MIN,NJD,A,8475149,M. Johansson,L,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,17.23
2025020108,2025-10-22,2025,MIN,NJD,A,8475765,V. Tarasenko,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.73
2025020108,2025-10-22,2025,MIN,NJD,A,8478864,K. Kaprizov,L,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,21.58
2025020108,2025-10-22,2025,MIN,NJD,A,8478136,J. Middleton,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,16.33
2025020108,2025-10-22,2025,MIN,NJD,A,8482122,B. Faber,D,False,0,0,0,2,1,2,0,0,0,0,0,0,0.0,20.65
2025020108,2025-10-22,2025,MIN,NJD,A,8484798,Z. Buium,D,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,21.23
2025020108,2025-10-22,2025,MIN,NJD,A,8476463,J. Brodin,D,False,0,0,0,1,0,3,0,0,0,0,0,0,0.0,22.77
2025020108,2025-10-22,2025,MIN,NJD,A,8474716,J. Spurgeon,D,False,0,0,0,0,4,1,0,0,0,0,0,0,0.0,19.28
2025020108,2025-10-22,2025,MIN,NJD,A,8483460,D.Jiricek,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.02
2025020108,2025-10-22,2025,MIN,NJD,A,8482661,J. Wallstedt,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020108,2025-10-22,2025,MIN,NJD,A,8479406,F. Gustavsson,G,True,0,0,0,0,0,0,0,0,0,34,3,31,0.912,59.48
2025020109,2025-10-22,2025,BUF,DET,H,8484145,Z. Benson,L,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,21.05
2025020109,2025-10-22,2025,BUF,DET,H,8475722,J. Zucker,L,False,1,0,1,2,2,0,0,0,0,0,0,0,0.0,8.47
2025020109,2025-10-22,2025,BUF,DET,H,8481522,P. Krebs,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,10.67
2025020109,2025-10-22,2025,BUF,DET,H,8483468,J.Kulich,C,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,15.68
2025020109,2025-10-22,2025,BUF,DET,H,8482097,J. Quinn,R,False,1,2,3,3,0,0,1,0,0,0,0,0,0.0,11.67
2025020109,2025-10-22,2025,BUF,DET,H,8479359,B. Malenstyn,L,False,0,0,0,3,3,2,0,0,0,0,0,0,0.0,13.13
2025020109,2025-10-22,2025,BUF,DET,H,8482896,T. Kozak,C,False,1,0,1,1,5,2,0,0,0,0,0,0,0.0,15.77
2025020109,2025-10-22,2025,BUF,DET,H,8480802,R. McLeod,C,False,0,2,2,0,0,2,0,0,0,0,0,0,0.0,17.95
2025020109,2025-10-22,2025,BUF,DET,H,8479420,T. Thompson,C,False,0,0,0,5,0,0,0,0,0,0,0,0,0.0,19.6
2025020109,2025-10-22,2025,BUF,DET,H,8483500,N. Ostlund,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,9.97
2025020109,2025-10-22,2025,BUF,DET,H,8477949,A. Tuch,R,False,1,0,1,4,0,4,0,0,0,0,0,0,0.0,19.32
2025020109,2025-10-22,2025,BUF,DET,H,8482659,J. Doan,R,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,18.97
2025020109,2025-10-22,2025,BUF,DET,H,8481524,B. Byram,D,False,0,1,1,3,1,0,0,0,0,0,0,0,0.0,19.7
2025020109,2025-10-22,2025,BUF,DET,H,8479982,C. Timmins,D,False,0,1,1,1,1,1,0,0,0,0,0,0,0.0,22.65
2025020109,2025-10-22,2025,BUF,DET,H,8480807,M. Samuelsson,D,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,20.68
2025020109,2025-10-22,2025,BUF,DET,H,8482671,O. Power,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.57
2025020109,2025-10-22,2025,BUF,DET,H,8480839,R. Dahlin,D,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,21.83
2025020109,2025-10-22,2025,BUF,DET,H,8484305,Z. Metsa,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,9.43
2025020109,2025-10-22,2025,BUF,DET,H,8479312,A. Lyon,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020109,2025-10-22,2025,BUF,DET,H,8481551,C. Ellis,G,True,0,0,0,0,0,0,0,0,0,31,2,29,0.935,59.9
2025020109,2025-10-22,2025,DET,BUF,A,8477429,A. Copp,C,False,0,0,0,2,3,0,0,0,0,0,0,0,0.0,15.68
2025020109,2025-10-22,2025,DET,BUF,A,8474037,J. van Riemsdyk,L,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,13.87
2025020109,2025-10-22,2025,DET,BUF,A,8478891,M. Appleton,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,13.38
2025020109,2025-10-22,2025,DET,BUF,A,8482078,L. Raymond,L,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,18.15
2025020109,2025-10-22,2025,DET,BUF,A,8479992,M. Rasmussen,C,False,0,0,0,3,3,0,0,0,0,0,0,0,0.0,14.07
2025020109,2025-10-22,2025,DET,BUF,A,8484794,M. Brandsegg-Nygård,R,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,11.03
2025020109,2025-10-22,2025,DET,BUF,A,8477456,J. Compher,L,False,1,0,1,3,0,0,0,0,0,0,0,0,0.0,14.88
2025020109,2025-10-22,2025,DET,BUF,A,8481013,J. Berggren,R,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,14.98
2025020109,2025-10-22,2025,DET,BUF,A,8484471,E. Finnie,C,False,1,0,1,1,1,0,0,0,0,0,0,0,0.0,13.08
2025020109,2025-10-22,2025,DET,BUF,A,8477946,D. Larkin,C,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,19.8
2025020109,2025-10-22,2025,DET,BUF,A,8483464,M. Kasper,C,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,14.35
2025020109,2025-10-22,2025,DET,BUF,A,8479337,A. DeBrincat,R,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.7
2025020109,2025-10-22,2025,DET,BUF,A,8475279,B. Chiarot,D,False,0,0,0,1,1,4,0,0,0,0,0,0,0.0,22.83
2025020109,2025-10-22,2025,DET,BUF,A,8481607,A. Johansson,D,False,0,1,1,1,1,2,0,0,0,0,0,0,0.0,15.25
2025020109,2025-10-22,2025,DET,BUF,A,8480879,J. Bernard-Docker,D,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,13.68
2025020109,2025-10-22,2025,DET,BUF,A,8484223,A. Sandin-Pellikka,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.58
