SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1641739,0022500122,2025-10-27,POR @ LAL,W,30,2,7,0.286,0,3,0.0,0,0,0.0,3,1,4,3,0,1,2,2,4,4,1,Toumani Camara,1641739,2025-26
22025,1641739,0022500112,2025-10-26,POR @ LAC,L,33,2,8,0.25,0,3,0.0,1,2,0.5,0,2,2,4,1,0,0,3,5,-8,1,Toumani Camara,1641739,2025-26
22025,1641739,0022500097,2025-10-24,POR vs. GSW,W,33,7,13,0.538,3,7,0.429,2,2,1.0,2,5,7,2,3,0,1,4,19,23,1,Toumani Camara,1641739,2025-26
22025,1641739,0022500089,2025-10-22,POR vs. MIN,L,35,3,9,0.333,2,5,0.4,2,2,1.0,4,5,9,5,0,0,0,1,10,-1,1,Toumani Camara,1641739,2025-26
22025,203991,0022500748,2026-02-07,HOU @ OKC,W,8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-12,1,Clint Capela,203991,2025-26
22025,203991,0022500737,2026-02-05,HOU vs. CHA,L,17,3,5,0.6,0,0,0.0,0,0,0.0,0,5,5,0,2,0,0,1,6,5,1,Clint Capela,203991,2025-26
22025,203991,0022500728,2026-02-04,HOU vs. BOS,L,15,2,4,0.5,0,0,0.0,0,0,0.0,2,3,5,0,1,0,0,1,4,4,1,Clint Capela,203991,2025-26
22025,203991,0022500713,2026-02-02,HOU @ IND,W,11,1,5,0.2,0,0,0.0,2,2,1.0,4,3,7,3,0,1,1,0,4,-4,1,Clint Capela,203991,2025-26
22025,203991,0022500701,2026-01-31,HOU vs. DAL,W,13,3,6,0.5,0,0,0.0,0,0,0.0,0,4,4,1,1,0,0,1,6,5,1,Clint Capela,203991,2025-26
22025,203991,0022500682,2026-01-29,HOU @ ATL,W,18,4,4,1.0,0,0,0.0,2,2,1.0,1,6,7,2,1,2,0,0,10,17,1,Clint Capela,203991,2025-26
22025,203991,0022500679,2026-01-28,HOU vs. SAS,L,9,2,4,0.5,0,0,0.0,1,2,0.5,2,2,4,0,0,2,0,0,5,3,1,Clint Capela,203991,2025-26
22025,203991,0022500662,2026-01-26,HOU vs. MEM,W,7,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-7,1,Clint Capela,203991,2025-26
22025,203991,0022500635,2026-01-23,HOU @ DET,W,16,2,5,0.4,0,0,0.0,1,2,0.5,4,5,9,1,1,3,1,3,5,6,1,Clint Capela,203991,2025-26
22025,203991,0022500628,2026-01-22,HOU @ PHI,L,15,1,4,0.25,0,0,0.0,0,2,0.0,2,5,7,0,0,1,0,0,2,12,1,Clint Capela,203991,2025-26
22025,203991,0022500615,2026-01-20,HOU vs. SAS,W,12,2,3,0.667,0,0,0.0,2,2,1.0,1,1,2,0,0,1,0,1,6,6,1,Clint Capela,203991,2025-26
22025,203991,0022500591,2026-01-16,HOU vs. MIN,W,12,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,2,4,8,1,Clint Capela,203991,2025-26
22025,203991,0022500565,2026-01-13,HOU vs. CHI,W,5,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,-7,1,Clint Capela,203991,2025-26
22025,203991,0022500540,2026-01-09,HOU @ POR,L,11,0,1,0.0,0,0,0.0,0,0,0.0,3,1,4,1,0,1,1,0,0,11,1,Clint Capela,203991,2025-26
22025,203991,0022500527,2026-01-07,HOU @ POR,L,12,1,3,0.333,0,0,0.0,0,0,0.0,3,0,3,2,1,1,1,1,2,-4,1,Clint Capela,203991,2025-26
22025,203991,0022500505,2026-01-05,HOU vs. PHX,W,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-2,1,Clint Capela,203991,2025-26
22025,203991,0022500491,2026-01-03,HOU @ DAL,L,27,4,8,0.5,0,0,0.0,0,2,0.0,5,3,8,2,5,2,1,1,8,-1,1,Clint Capela,203991,2025-26
22025,203991,0022500453,2025-12-29,HOU vs. IND,W,13,3,4,0.75,0,0,0.0,0,1,0.0,2,5,7,1,0,0,0,1,6,2,1,Clint Capela,203991,2025-26
22025,203991,0022500438,2025-12-27,HOU vs. CLE,W,18,2,6,0.333,0,0,0.0,0,0,0.0,4,4,8,0,1,2,1,1,4,3,1,Clint Capela,203991,2025-26
22025,203991,0022500012,2025-12-25,HOU @ LAL,W,3,3,4,0.75,0,0,0.0,0,0,0.0,3,0,3,0,0,0,0,0,6,1,1,Clint Capela,203991,2025-26
22025,203991,0022500422,2025-12-23,HOU @ LAC,L,5,1,2,0.5,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,2,2,1,Clint Capela,203991,2025-26
22025,203991,0022500401,2025-12-21,HOU @ SAC,L,12,1,4,0.25,0,0,0.0,0,0,0.0,3,3,6,1,0,0,1,1,2,-1,1,Clint Capela,203991,2025-26
22025,203991,0022500375,2025-12-18,HOU @ NOP,L,7,1,2,0.5,0,0,0.0,1,2,0.5,3,0,3,0,0,0,1,1,3,2,1,Clint Capela,203991,2025-26
22025,203991,0022501225,2025-12-15,HOU @ DEN,L,7,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,0,1,-6,1,Clint Capela,203991,2025-26
22025,203991,0022501205,2025-12-11,HOU vs. LAC,W,7,2,3,0.667,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,4,1,1,Clint Capela,203991,2025-26
22025,203991,0022500356,2025-12-06,HOU @ DAL,L,30,4,7,0.571,0,0,0.0,0,1,0.0,5,3,8,1,0,2,2,3,8,-6,1,Clint Capela,203991,2025-26
22025,203991,0022500346,2025-12-05,HOU vs. PHX,W,18,2,3,0.667,0,0,0.0,0,2,0.0,3,4,7,1,0,4,2,2,4,1,1,Clint Capela,203991,2025-26
22025,203991,0022500330,2025-12-03,HOU vs. SAC,W,9,2,3,0.667,0,0,0.0,0,0,0.0,2,4,6,1,1,0,0,1,4,13,1,Clint Capela,203991,2025-26
22025,203991,0022500316,2025-12-01,HOU @ UTA,L,9,0,2,0.0,0,0,0.0,2,2,1.0,3,0,3,0,0,0,0,1,2,-10,1,Clint Capela,203991,2025-26
22025,203991,0022500301,2025-11-30,HOU @ UTA,W,14,3,4,0.75,0,0,0.0,0,0,0.0,3,0,3,0,1,2,1,1,6,-1,1,Clint Capela,203991,2025-26
22025,203991,0022500066,2025-11-26,HOU @ GSW,W,18,3,8,0.375,0,0,0.0,0,0,0.0,8,4,12,2,1,1,0,1,6,16,1,Clint Capela,203991,2025-26
22025,203991,0022500290,2025-11-24,HOU @ PHX,W,13,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,0,2,-1,1,Clint Capela,203991,2025-26
22025,203991,0022500054,2025-11-21,HOU vs. DEN,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-8,1,Clint Capela,203991,2025-26
22025,203991,0022500255,2025-11-19,HOU @ CLE,W,14,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,1,1,1,1,4,0,1,Clint Capela,203991,2025-26
22025,203991,0022500042,2025-11-14,HOU vs. POR,W,9,1,3,0.333,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,2,-16,1,Clint Capela,203991,2025-26
22025,203991,0022500218,2025-11-12,HOU vs. WAS,W,10,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,3,1,Clint Capela,203991,2025-26
22025,203991,0022500191,2025-11-09,HOU @ MIL,W,7,2,4,0.5,0,0,0.0,0,0,0.0,4,0,4,0,1,0,1,1,4,-7,1,Clint Capela,203991,2025-26
22025,203991,0022500032,2025-11-07,HOU @ SAS,L,6,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1,0,1,0,0,0,8,1,Clint Capela,203991,2025-26
22025,203991,0022500176,2025-11-05,HOU @ MEM,W,16,2,2,1.0,0,0,0.0,2,2,1.0,4,6,10,2,0,0,0,2,6,-2,1,Clint Capela,203991,2025-26
22025,203991,0022500160,2025-11-03,HOU vs. DAL,W,11,2,4,0.5,0,0,0.0,0,0,0.0,5,3,8,0,0,2,1,1,4,5,1,Clint Capela,203991,2025-26
22025,203991,0022500146,2025-11-01,HOU @ BOS,W,18,1,3,0.333,0,0,0.0,2,4,0.5,4,6,10,1,1,1,1,2,4,8,1,Clint Capela,203991,2025-26
22025,203991,0022500131,2025-10-29,HOU @ TOR,W,6,1,2,0.5,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,0,4,-9,1,Clint Capela,203991,2025-26
22025,203991,0022500116,2025-10-27,HOU vs. BKN,W,14,4,4,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,3,8,0,1,Clint Capela,203991,2025-26
22025,203991,0022500093,2025-10-24,HOU vs. DET,L,4,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,8,1,Clint Capela,203991,2025-26
22025,203991,0022500001,2025-10-21,HOU @ OKC,L,8,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,1,0,1,0,4,5,1,Clint Capela,203991,2025-26
22025,1642928,0022500756,2026-02-07,SAC vs. CLE,L,25,6,9,0.667,0,0,0.0,0,0,0.0,4,7,11,4,1,1,1,4,12,-7,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500746,2026-02-06,SAC vs. LAC,L,31,7,11,0.636,0,0,0.0,0,0,0.0,8,6,14,1,1,2,2,1,14,6,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500731,2026-02-04,SAC vs. MEM,L,26,1,2,0.5,0,0,0.0,3,4,0.75,4,7,11,1,0,1,0,3,5,9,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500707,2026-02-01,SAC @ WAS,L,20,2,2,1.0,0,0,0.0,1,2,0.5,1,1,2,0,0,3,1,3,5,0,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500689,2026-01-30,SAC @ BOS,L,28,3,4,0.75,0,0,0.0,2,2,1.0,4,4,8,1,1,2,3,4,8,0,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500680,2026-01-29,SAC @ PHI,L,14,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,2,5,0,-7,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500665,2026-01-27,SAC @ NYK,L,22,2,3,0.667,0,0,0.0,0,0,0.0,3,7,10,0,0,2,0,3,4,-6,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500650,2026-01-25,SAC @ DET,L,27,2,2,1.0,0,0,0.0,0,2,0.0,3,6,9,5,1,2,0,3,4,-8,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500638,2026-01-23,SAC @ CLE,L,23,4,4,1.0,0,0,0.0,0,0,0.0,0,3,3,1,2,2,0,5,8,10,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500626,2026-01-21,SAC vs. TOR,L,25,1,2,0.5,0,0,0.0,0,0,0.0,7,6,13,3,1,4,1,4,2,4,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500619,2026-01-20,SAC vs. MIA,L,21,2,3,0.667,0,0,0.0,0,0,0.0,5,7,12,1,1,2,0,5,4,-3,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500606,2026-01-18,SAC vs. POR,L,26,5,8,0.625,0,0,0.0,2,2,1.0,2,8,10,2,1,1,1,6,12,3,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500592,2026-01-16,SAC vs. WAS,W,19,4,5,0.8,0,0,0.0,0,0,0.0,3,6,9,1,0,0,1,5,8,23,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500576,2026-01-14,SAC vs. NYK,W,21,1,2,0.5,0,0,0.0,0,0,0.0,1,5,6,1,1,3,0,3,2,-2,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500562,2026-01-12,SAC vs. LAL,W,17,1,3,0.333,0,0,0.0,0,0,0.0,3,4,7,0,0,1,1,5,2,5,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500557,2026-01-11,SAC vs. HOU,W,19,4,11,0.364,0,0,0.0,1,4,0.25,9,2,11,1,0,0,1,5,9,3,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500539,2026-01-09,SAC @ GSW,L,22,3,5,0.6,0,0,0.0,0,0,0.0,4,4,8,1,0,1,0,1,6,-17,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500515,2026-01-06,SAC vs. DAL,L,11,2,4,0.5,0,0,0.0,0,0,0.0,3,6,9,1,0,1,1,5,4,7,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500446,2025-12-28,SAC @ LAL,L,24,3,4,0.75,0,0,0.0,1,3,0.333,1,6,7,0,3,0,0,3,7,1,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500432,2025-12-27,SAC vs. DAL,W,21,2,4,0.5,0,0,0.0,0,0,0.0,5,3,8,3,1,2,2,3,4,4,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500421,2025-12-23,SAC vs. DET,L,27,0,1,0.0,0,0,0.0,5,5,1.0,3,3,6,4,2,1,0,6,5,-12,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500401,2025-12-21,SAC vs. HOU,W,21,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,0,0,2,0,4,2,-3,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500394,2025-12-20,SAC vs. POR,L,21,1,3,0.333,0,0,0.0,2,6,0.333,3,5,8,0,1,5,2,1,4,18,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500380,2025-12-18,SAC @ POR,L,16,3,3,1.0,0,0,0.0,2,4,0.5,3,4,7,1,0,3,1,3,8,0,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500142,2025-11-01,SAC @ MIL,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-12,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500113,2025-10-26,SAC vs. LAL,L,13,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,1,2,4,0,-2,1,Dylan Cardwell,1642928,2025-26
22025,1642928,0022500088,2025-10-22,SAC @ PHX,L,15,1,4,0.25,0,0,0.0,1,2,0.5,1,0,1,0,1,2,0,5,3,6,1,Dylan Cardwell,1642928,2025-26
22025,1642382,0022500730,2026-02-04,OKC @ SAS,L,16,1,2,0.5,1,1,1.0,0,0,0.0,3,4,7,0,0,2,0,1,3,10,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500667,2026-01-27,OKC vs. NOP,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500641,2026-01-23,OKC vs. IND,L,7,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-12,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500625,2026-01-21,OKC @ MIL,W,16,4,8,0.5,1,3,0.333,0,0,0.0,1,5,6,1,0,1,0,0,9,9,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500553,2026-01-11,OKC vs. MIA,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500536,2026-01-09,OKC @ MEM,W,16,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,1,1,0,2,5,-16,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500525,2026-01-07,OKC vs. UTA,W,11,1,4,0.25,0,1,0.0,1,2,0.5,2,3,5,1,0,2,1,1,3,-1,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500506,2026-01-05,OKC vs. CHA,L,18,1,5,0.2,0,2,0.0,1,2,0.5,0,4,4,0,0,0,0,0,3,4,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500499,2026-01-04,OKC @ PHX,L,7,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-10,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500484,2026-01-02,OKC @ GSW,W,22,6,9,0.667,1,2,0.5,2,2,1.0,3,8,11,2,2,0,1,3,15,13,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500470,2025-12-31,OKC vs. POR,W,20,5,9,0.556,2,6,0.333,0,2,0.0,1,6,7,1,0,1,2,1,12,4,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500455,2025-12-29,OKC vs. ATL,W,11,2,3,0.667,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,6,-7,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500442,2025-12-28,OKC vs. PHI,W,6,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,1,4,0,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500010,2025-12-25,OKC vs. SAS,L,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500417,2025-12-23,OKC @ SAS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-2,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500406,2025-12-22,OKC vs. MEM,W,25,4,7,0.571,3,6,0.5,0,0,0.0,1,2,3,2,0,0,2,1,11,-4,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500369,2025-12-18,OKC vs. LAC,W,16,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,1,4,21,1,Branden Carlson,1642382,2025-26
22025,1642382,0022501203,2025-12-10,OKC vs. PHX,W,12,5,5,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,1,0,0,11,11,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500363,2025-12-07,OKC @ UTA,W,24,5,9,0.556,3,6,0.5,0,2,0.0,1,5,6,0,0,1,1,2,13,1,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500349,2025-12-05,OKC vs. DAL,W,22,4,6,0.667,1,2,0.5,0,0,0.0,1,5,6,3,0,0,0,2,9,0,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500323,2025-12-02,OKC @ GSW,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500280,2025-11-23,OKC vs. POR,W,9,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,2,0,1,0,0,8,-2,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500055,2025-11-21,OKC @ UTA,W,9,3,4,0.75,0,1,0.0,1,1,1.0,0,0,0,1,0,1,0,0,7,3,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500261,2025-11-19,OKC vs. SAC,W,5,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2,0,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500247,2025-11-17,OKC @ NOP,W,11,2,5,0.4,1,3,0.333,2,4,0.5,3,1,4,2,0,2,0,0,7,-3,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500229,2025-11-15,OKC @ CHA,W,17,3,5,0.6,1,3,0.333,0,0,0.0,1,1,2,0,0,2,1,2,7,-2,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500222,2025-11-12,OKC vs. LAL,W,17,0,4,0.0,0,2,0.0,0,0,0.0,1,4,5,1,2,1,0,2,0,-2,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500180,2025-11-05,OKC @ POR,L,8,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,2,0,-13,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500170,2025-11-04,OKC @ LAC,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500148,2025-11-02,OKC vs. NOP,W,20,5,8,0.625,1,4,0.25,0,0,0.0,1,4,5,1,0,0,2,1,11,17,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500140,2025-10-30,OKC vs. WAS,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,3,-1,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500126,2025-10-28,OKC vs. SAC,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,5,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500101,2025-10-25,OKC @ ATL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1,Branden Carlson,1642382,2025-26
22025,1642382,0022500005,2025-10-23,OKC @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Branden Carlson,1642382,2025-26
22025,1642267,0022500747,2026-02-07,WAS @ BKN,L,22,4,10,0.4,2,5,0.4,1,1,1.0,0,2,2,4,0,0,3,2,11,4,2,Bub Carrington,1642267,2025-26
22025,1642267,0022500733,2026-02-05,WAS @ DET,W,22,4,10,0.4,2,7,0.286,2,2,1.0,0,0,0,4,1,0,1,1,12,1,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500718,2026-02-03,WAS vs. NYK,L,25,4,10,0.4,3,7,0.429,3,6,0.5,0,2,2,1,0,0,2,1,14,-30,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500707,2026-02-01,WAS vs. SAC,W,23,2,7,0.286,2,6,0.333,0,0,0.0,0,2,2,6,0,0,1,2,6,-1,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500688,2026-01-30,WAS vs. LAL,L,25,5,11,0.455,4,8,0.5,1,1,1.0,1,2,3,6,2,0,5,2,15,-28,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500681,2026-01-29,WAS vs. MIL,W,29,4,9,0.444,2,5,0.4,3,3,1.0,1,3,4,6,1,0,3,0,13,-2,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500664,2026-01-27,WAS vs. POR,W,28,4,11,0.364,2,6,0.333,1,1,1.0,0,1,1,1,2,0,3,2,11,-6,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500645,2026-01-24,WAS @ CHA,L,32,5,11,0.455,5,11,0.455,0,0,0.0,1,2,3,8,1,0,2,2,15,-12,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500629,2026-01-22,WAS vs. DEN,L,38,4,14,0.286,3,13,0.231,2,2,1.0,1,1,2,2,3,2,5,2,13,-18,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500608,2026-01-19,WAS vs. LAC,L,37,7,12,0.583,3,7,0.429,0,0,0.0,1,5,6,7,0,1,5,4,17,3,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500600,2026-01-17,WAS @ DEN,L,39,5,14,0.357,3,8,0.375,0,0,0.0,2,2,4,3,1,0,4,1,13,-6,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500592,2026-01-16,WAS @ SAC,L,39,3,4,0.75,3,4,0.75,2,2,1.0,0,2,2,9,2,0,3,3,11,2,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500577,2026-01-14,WAS @ LAC,L,33,1,11,0.091,0,6,0.0,2,2,1.0,1,4,5,7,0,0,1,2,4,1,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500555,2026-01-11,WAS @ PHX,L,32,3,5,0.6,1,3,0.333,2,2,1.0,0,4,4,7,1,0,1,1,9,-17,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500534,2026-01-09,WAS vs. NOP,L,29,4,10,0.4,3,8,0.375,0,0,0.0,0,5,5,4,1,0,2,2,11,-1,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500518,2026-01-07,WAS @ PHI,L,40,5,11,0.455,5,10,0.5,3,3,1.0,0,3,3,7,0,0,6,5,18,-28,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500511,2026-01-06,WAS vs. ORL,W,31,3,9,0.333,0,4,0.0,0,0,0.0,0,5,5,4,1,2,1,1,6,-9,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500498,2026-01-04,WAS vs. MIN,L,17,2,9,0.222,1,6,0.167,2,2,1.0,0,0,0,4,2,0,1,0,7,-25,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500477,2026-01-02,WAS vs. BKN,W,26,3,9,0.333,1,5,0.2,0,0,0.0,0,5,5,4,0,1,3,4,7,2,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500469,2025-12-31,WAS @ MIL,W,24,7,14,0.5,6,11,0.545,0,1,0.0,1,4,5,5,0,1,2,2,20,6,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500448,2025-12-29,WAS vs. PHX,L,27,4,8,0.5,2,2,1.0,0,0,0.0,0,5,5,4,0,0,1,4,10,2,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500443,2025-12-28,WAS vs. MEM,W,27,4,9,0.444,2,4,0.5,2,3,0.667,1,3,4,7,1,0,8,2,12,-3,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500425,2025-12-26,WAS vs. TOR,W,22,5,8,0.625,4,7,0.571,1,2,0.5,1,3,4,4,0,0,0,2,15,17,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500409,2025-12-23,WAS @ CHA,L,15,2,3,0.667,2,3,0.667,0,0,0.0,1,4,5,2,0,0,1,4,6,-4,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500399,2025-12-21,WAS vs. SAS,L,40,7,11,0.636,4,6,0.667,3,5,0.6,1,4,5,4,0,1,1,5,21,-1,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500391,2025-12-20,WAS @ MEM,W,35,4,11,0.364,1,5,0.2,5,6,0.833,0,7,7,4,0,0,2,1,14,14,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500370,2025-12-18,WAS @ SAS,L,33,6,12,0.5,3,7,0.429,0,0,0.0,1,4,5,3,1,1,2,3,15,-24,1,Bub Carrington,1642267,2025-26
22025,1642267,0022501216,2025-12-14,WAS @ IND,W,36,4,11,0.364,2,7,0.286,1,2,0.5,0,3,3,5,1,0,1,0,11,12,1,Bub Carrington,1642267,2025-26
22025,1642267,0022501212,2025-12-12,WAS vs. CLE,L,41,10,20,0.5,5,13,0.385,2,4,0.5,0,6,6,8,1,0,3,2,27,7,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500351,2025-12-06,WAS vs. ATL,L,37,4,6,0.667,3,4,0.75,3,3,1.0,0,2,2,9,1,0,1,2,14,-22,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500334,2025-12-04,WAS vs. BOS,L,28,2,9,0.222,2,6,0.333,1,2,0.5,1,2,3,2,0,0,1,1,7,-18,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500318,2025-12-02,WAS @ PHI,L,25,3,12,0.25,2,7,0.286,2,2,1.0,0,3,3,3,0,0,4,1,10,-25,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500311,2025-12-01,WAS vs. MIL,W,22,2,6,0.333,1,4,0.25,0,0,0.0,0,2,2,5,0,0,2,1,5,2,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500073,2025-11-28,WAS @ IND,L,27,2,8,0.25,2,6,0.333,0,0,0.0,2,5,7,3,0,0,1,1,6,-23,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500057,2025-11-25,WAS vs. ATL,W,22,4,6,0.667,2,3,0.667,0,0,0.0,0,0,0,6,0,0,3,1,10,4,1,Bub Carrington,1642267,2025-26
